TrueCount,HandsPlayed,TotalPayout,EV,StdError
-49.0,2,-1.000000,-0.500000,0.353553
-48.0,3,-1.000000,-0.333333,0.720082
-47.0,3,-4.000000,-1.333333,0.272166
-46.5,2,1.000000,0.500000,1.060660
-46.0,3,2.000000,0.666667,0.544331
-45.5,4,1.000000,0.250000,0.414578
-45.0,6,-3.000000,-0.500000,0.513701
-44.5,7,4.000000,0.571429,0.529040
-44.0,15,-5.000000,-0.333333,0.307920
-43.5,20,3.000000,0.150000,0.326152
-43.0,38,-6.000000,-0.157895,0.208962
-42.5,57,-11.000000,-0.192982,0.157775
-42.0,56,-16.000000,-0.285714,0.178060
-41.5,87,-11.500000,-0.132184,0.133912
-41.0,80,-35.000000,-0.437500,0.130317
-40.5,174,-22.000000,-0.126437,0.096634
-40.0,188,-63.000000,-0.335106,0.089227
-39.5,181,-44.500000,-0.245856,0.093239
-39.0,425,-51.000000,-0.120000,0.060511
-38.5,302,-84.000000,-0.278146,0.070136
-38.0,642,-99.500000,-0.154984,0.047790
-37.5,706,-131.500000,-0.186261,0.046446
-37.0,929,-241.500000,-0.259957,0.040340
-36.5,1307,-268.000000,-0.205050,0.034170
-36.0,1607,-206.000000,-0.128189,0.030984
-35.5,1942,-307.500000,-0.158342,0.027954
-35.0,2515,-425.000000,-0.168986,0.024393
-34.5,3592,-490.000000,-0.136414,0.020368
-34.0,5056,-926.500000,-0.183248,0.017305
-33.5,5530,-905.500000,-0.163743,0.016463
-33.0,7606,-1216.000000,-0.159874,0.014016
-32.5,8210,-1171.500000,-0.142692,0.013518
-32.0,11326,-1756.500000,-0.155086,0.011437
-31.5,14718,-2365.500000,-0.160722,0.010108
-31.0,17704,-2806.000000,-0.158495,0.009119
-30.5,24007,-3431.000000,-0.142917,0.007850
-30.0,24228,-3072.000000,-0.126795,0.007814
-29.5,34324,-4420.500000,-0.128787,0.006544
-29.0,47556,-5962.500000,-0.125379,0.005560
-28.5,50201,-6339.500000,-0.126282,0.005409
-28.0,65490,-8420.500000,-0.128577,0.004717
-27.5,67828,-7832.500000,-0.115476,0.004627
-27.0,111640,-13134.000000,-0.117646,0.003600
-26.5,135973,-15174.500000,-0.111599,0.003262
-26.0,101291,-11297.000000,-0.111530,0.003778
-25.5,197986,-20367.000000,-0.102871,0.002698
-25.0,242519,-25240.000000,-0.104074,0.002436
-24.5,230381,-24167.000000,-0.104900,0.002490
-24.0,315246,-30191.500000,-0.095771,0.002129
-23.5,360067,-34351.500000,-0.095403,0.001987
-23.0,494942,-45830.500000,-0.092598,0.001693
-22.5,529718,-48042.500000,-0.090694,0.001635
-22.0,586719,-52571.000000,-0.089602,0.001552
-21.5,778308,-65118.000000,-0.083666,0.001345
-21.0,925012,-76369.500000,-0.082561,0.001233
-20.5,1081714,-87417.500000,-0.080814,0.001138
-20.0,1255592,-94718.000000,-0.075437,0.001055
-19.5,1449170,-107450.000000,-0.074146,0.000981
-19.0,1792180,-131555.000000,-0.073405,0.000880
-18.5,2086643,-145713.500000,-0.069832,0.000815
-18.0,2570375,-175325.000000,-0.068210,0.000733
-17.5,2919942,-193210.000000,-0.066169,0.000687
-17.0,3252808,-203625.000000,-0.062600,0.000650
-16.5,4167077,-253874.500000,-0.060924,0.000574
-16.0,4279316,-249134.000000,-0.058218,0.000566
-15.5,5445558,-303988.500000,-0.055823,0.000501
-15.0,6214131,-333600.500000,-0.053684,0.000468
