TrueCount,HandsPlayed,TotalPayout,EV,StdError
-40.0,1,1.000000,1.000000,0.000000
-38.5,2,-2.000000,-1.000000,0.000000
-36.5,4,-6.000000,-1.500000,0.250000
-36.0,4,1.000000,0.250000,0.414578
-35.5,12,-6.000000,-0.500000,0.250000
-35.0,15,-5.000000,-0.333333,0.261052
-34.5,20,7.000000,0.350000,0.257633
-34.0,24,4.000000,0.166667,0.240563
-33.5,47,-5.500000,-0.117021,0.183777
-33.0,63,-25.000000,-0.396825,0.135693
-32.5,113,-4.500000,-0.039823,0.112661
-32.0,124,-14.500000,-0.116935,0.113063
-31.5,225,-48.000000,-0.213333,0.085521
-31.0,342,-90.500000,-0.264620,0.064480
-30.5,461,-108.500000,-0.235358,0.055249
-30.0,654,-92.500000,-0.141437,0.047663
-29.5,950,-108.500000,-0.114211,0.038495
-29.0,1131,-174.000000,-0.153846,0.035469
-28.5,1487,-133.000000,-0.089442,0.031284
-28.0,2385,-371.000000,-0.155556,0.024988
-27.5,3244,-426.000000,-0.131319,0.021304
-27.0,4518,-698.000000,-0.154493,0.017719
-26.5,6432,-669.000000,-0.104011,0.015050
-26.0,6867,-546.000000,-0.079511,0.014576
-25.5,11100,-1186.500000,-0.106892,0.011453
-25.0,15383,-1354.000000,-0.088019,0.009698
-24.5,20917,-2131.500000,-0.101903,0.008273
-24.0,28047,-3260.500000,-0.116251,0.007136
-23.5,33666,-3375.500000,-0.100264,0.006503
-23.0,48676,-4637.000000,-0.095263,0.005403
-22.5,60024,-5458.000000,-0.090930,0.004851
-22.0,83427,-7411.000000,-0.088832,0.004124
-21.5,106639,-9449.500000,-0.088612,0.003634
-21.0,141956,-12143.500000,-0.085544,0.003149
-20.5,185681,-14434.500000,-0.077738,0.002745
-20.0,227129,-17497.000000,-0.077036,0.002482
-19.5,297565,-21588.000000,-0.072549,0.002168
-19.0,390299,-28605.500000,-0.073291,0.001887
-18.5,472859,-32407.500000,-0.068535,0.001714
-18.0,600953,-42589.500000,-0.070870,0.001517
-17.5,769300,-49548.500000,-0.064407,0.001340
-17.0,989693,-65032.500000,-0.065710,0.001179
-16.5,1279793,-80144.000000,-0.062623,0.001036
-16.0,1458739,-89506.500000,-0.061359,0.000969
-15.5,1874102,-110680.500000,-0.059058,0.000853
-15.0,2367277,-131861.000000,-0.055702,0.000759
-14.5,2878835,-152945.500000,-0.053128,0.000687
-14.0,3601051,-185233.000000,-0.051439,0.000613
-13.5,4339452,-208772.000000,-0.048110,0.000558
-13.0,5217655,-242119.000000,-0.046404,0.000508
-12.5,6510229,-291270.500000,-0.044740,0.000455
-12.0,7978335,-344487.000000,-0.043178,0.000410
-11.5,9618160,-395262.500000,-0.041095,0.000373
-11.0,11470104,-451846.500000,-0.039393,0.000341
-10.5,13904745,-521426.500000,-0.037500,0.000309
