TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.0,1,-1.000000,-1.000000,0.000000
-16.5,1,-1.000000,-1.000000,0.000000
-16.0,9,3.500000,0.388889,0.456623
-15.5,19,-0.500000,-0.026316,0.248189
-15.0,42,2.500000,0.059524,0.179917
-14.5,97,-13.500000,-0.139175,0.115432
-14.0,232,-17.500000,-0.075431,0.074835
-13.5,556,4.000000,0.007194,0.049549
-13.0,1267,-82.000000,-0.064720,0.032530
-12.5,2496,-118.000000,-0.047276,0.023036
-12.0,5821,-402.000000,-0.069060,0.015194
-11.5,11968,-442.000000,-0.036932,0.010611
-11.0,24190,-1154.000000,-0.047706,0.007427
-10.5,47320,-2272.500000,-0.048024,0.005314
-10.0,86148,-3383.000000,-0.039270,0.003925
-9.5,171634,-5329.500000,-0.031052,0.002778
-9.0,295287,-9801.000000,-0.033191,0.002116
-8.5,549793,-18256.000000,-0.033205,0.001548
-8.0,955388,-27020.500000,-0.028282,0.001173
-7.5,1593047,-42215.500000,-0.026500,0.000908
-7.0,2644797,-65744.500000,-0.024858,0.000703
-6.5,4191609,-100827.500000,-0.024055,0.000558
-6.0,6881670,-153711.000000,-0.022336,0.000435
-5.5,10163584,-202237.500000,-0.019898,0.000357
-5.0,15596575,-298908.000000,-0.019165,0.000288
-4.5,24112940,-423757.500000,-0.017574,0.000231
-4.0,34506808,-547416.000000,-0.015864,0.000193
-3.5,50041634,-707686.500000,-0.014142,0.000160
-3.0,69730454,-894447.000000,-0.012827,0.000136
-2.5,98630530,-1084428.500000,-0.010995,0.000114
-2.0,132404564,-1252509.500000,-0.009460,0.000098
-1.5,177340213,-1414347.500000,-0.007975,0.000085
-1.0,233152029,-1591984.500000,-0.006828,0.000074
-0.5,281633552,-1523328.500000,-0.005409,0.000067
0.0,514158041,-2082060.000000,-0.004049,0.000050
0.5,262228554,-629372.000000,-0.002400,0.000070
1.0,215860672,-225190.000000,-0.001043,0.000077
1.5,165576574,74631.500000,0.000451,0.000087
2.0,122239297,210934.000000,0.001726,0.000102
2.5,90423423,317961.000000,0.003516,0.000118
3.0,63575759,303827.000000,0.004779,0.000141
3.5,45301573,274888.500000,0.006068,0.000166
4.0,30960603,229878.000000,0.007425,0.000201
4.5,21460058,216987.000000,0.010148,0.000241
5.0,13729119,196146.500000,0.014520,0.000301
5.5,8892483,183779.000000,0.021380,0.000375
6.0,5961227,147813.000000,0.026026,0.000460
6.5,3594119,104878.500000,0.030803,0.000591
7.0,2243029,67669.000000,0.031809,0.000747
7.5,1332536,44615.500000,0.035264,0.000967
8.0,790859,27319.000000,0.036462,0.001254
8.5,447821,15746.000000,0.037059,0.001665
9.0,237593,8834.000000,0.039215,0.002280
9.5,135622,5740.000000,0.044720,0.003019
10.0,65738,2511.500000,0.040324,0.004310
10.5,35495,1384.000000,0.041170,0.005859
11.0,18257,871.500000,0.050212,0.008162
11.5,8200,316.500000,0.040604,0.012287
12.0,4235,222.000000,0.055572,0.016960
12.5,1750,149.500000,0.090639,0.026460
13.0,911,57.500000,0.063951,0.037226
13.5,358,28.000000,0.087032,0.059033
14.0,173,-6.000000,-0.037814,0.082368
14.5,57,11.000000,0.179569,0.145175
15.0,26,-4.500000,-0.173077,0.203414
15.5,8,0.500000,0.062500,0.379530
16.0,7,-1.000000,-0.142857,0.425156
16.5,3,1.000000,0.333333,0.544331
