TrueCount,HandsPlayed,TotalPayout,EV,StdError
-27.5,1,1.000000,1.000000,0.000000
-25.5,2,0.000000,0.000000,0.707107
-24.5,1,0.000000,0.000000,0.000000
-24.0,7,2.000000,0.285714,0.561132
-23.5,5,2.000000,0.400000,0.536656
-23.0,13,-6.000000,-0.461538,0.233709
-22.5,19,1.000000,0.052632,0.273215
-22.0,36,-5.500000,-0.152778,0.200134
-21.5,66,-4.500000,-0.068182,0.142088
-21.0,111,5.500000,0.049550,0.117972
-20.5,244,-1.500000,-0.006148,0.073227
-20.0,399,-73.000000,-0.182957,0.059317
-19.5,764,-71.000000,-0.092932,0.042351
-19.0,1354,-127.500000,-0.094165,0.031622
-18.5,2227,-86.500000,-0.038841,0.024970
-18.0,3744,-210.000000,-0.056090,0.019295
-17.5,5878,-363.000000,-0.061756,0.015206
-17.0,10783,-581.000000,-0.053881,0.011324
-16.5,17237,-1415.000000,-0.082091,0.008949
-16.0,27606,-1874.500000,-0.067902,0.007023
-15.5,42115,-2129.000000,-0.050552,0.005697
-15.0,69677,-3545.000000,-0.050878,0.004422
-14.5,109336,-6215.500000,-0.056848,0.003531
-14.0,166551,-8861.000000,-0.053203,0.002855
-13.5,257059,-12581.500000,-0.048944,0.002294
-13.0,367478,-16667.000000,-0.045355,0.001918
-12.5,583520,-28554.500000,-0.048935,0.001519
-12.0,839407,-37726.500000,-0.044944,0.001264
-11.5,1224335,-54221.500000,-0.044286,0.001046
-11.0,1763206,-70855.000000,-0.040185,0.000870
-10.5,2476041,-94655.000000,-0.038228,0.000733
-10.0,3640135,-132188.500000,-0.036314,0.000604
-9.5,5006776,-171830.500000,-0.034320,0.000514
-9.0,6971293,-227601.500000,-0.032648,0.000435
-8.5,9571511,-296901.000000,-0.031019,0.000371
-8.0,12874452,-374444.000000,-0.029084,0.000320
-7.5,17707752,-478390.500000,-0.027016,0.000272
-7.0,23759168,-602646.500000,-0.025365,0.000235
-6.5,31395280,-747637.000000,-0.023814,0.000204
-6.0,41769451,-913896.500000,-0.021880,0.000177
-5.5,54132469,-1119417.500000,-0.020679,0.000155
-5.0,70602450,-1341032.500000,-0.018994,0.000135
-4.5,92398801,-1591378.500000,-0.017223,0.000118
-4.0,118631715,-1864333.500000,-0.015715,0.000104
-3.5,152573678,-2146748.500000,-0.014070,0.000092
-3.0,191697353,-2417136.500000,-0.012609,0.000082
-2.5,246559366,-2773212.500000,-0.011248,0.000072
-2.0,312482560,-3051693.500000,-0.009766,0.000064
-1.5,395517138,-3273890.000000,-0.008277,0.000057
-1.0,505927602,-3427620.000000,-0.006775,0.000050
-0.5,639042732,-3454924.500000,-0.005406,0.000045
0.0,774974037,-3165394.000000,-0.004085,0.000040
0.5,612181666,-1641501.000000,-0.002681,0.000045
1.0,483190545,-589473.000000,-0.001220,0.000051
1.5,378613966,139532.500000,0.000369,0.000058
2.0,298594219,508158.500000,0.001702,0.000065
2.5,235323696,767196.000000,0.003260,0.000073
3.0,182692471,856307.000000,0.004687,0.000083
3.5,145059055,877040.500000,0.006046,0.000093
4.0,112593480,848338.000000,0.007535,0.000105
4.5,87512075,858971.000000,0.009848,0.000119
5.0,66712969,949833.500000,0.014470,0.000136
5.5,51254366,1069775.500000,0.021635,0.000156
6.0,39510819,997235.500000,0.026474,0.000178
6.5,29659935,843306.000000,0.029981,0.000206
7.0,22402667,671660.000000,0.031626,0.000236
7.5,16628462,533459.500000,0.033842,0.000274
8.0,12071979,415116.000000,0.036282,0.000321
8.5,8971314,316535.000000,0.037239,0.000372
9.0,6535212,236240.500000,0.038153,0.000435
9.5,4680972,186186.500000,0.041991,0.000513
10.0,3393084,142104.000000,0.044191,0.000602
10.5,2304131,100136.500000,0.045801,0.000729
11.0,1635822,73748.000000,0.047551,0.000864
11.5,1136148,50223.000000,0.046631,0.001036
12.0,774731,37475.000000,0.050969,0.001252
12.5,538960,26721.000000,0.052288,0.001499
13.0,336870,17287.500000,0.054137,0.001895
13.5,235969,12027.000000,0.053780,0.002261
14.0,152448,8103.000000,0.055735,0.002806
14.5,99569,5896.500000,0.062752,0.003473
15.0,63538,3103.500000,0.051749,0.004338
15.5,38518,2127.500000,0.058415,0.005566
16.0,25176,1471.500000,0.062015,0.006858
16.5,15631,1045.500000,0.069893,0.008699
17.0,9683,419.000000,0.045718,0.011045
17.5,5405,361.500000,0.070318,0.014773
18.0,3460,235.000000,0.073312,0.018285
18.5,1986,216.000000,0.113335,0.024297
19.0,1173,131.500000,0.117261,0.031156
19.5,637,39.000000,0.065598,0.041888
20.0,367,28.000000,0.080297,0.055991
20.5,198,13.500000,0.083396,0.076415
21.0,100,6.000000,0.041238,0.108978
21.5,50,7.000000,0.156685,0.141870
22.0,39,6.000000,0.163379,0.173437
22.5,19,-3.000000,-0.149123,0.253664
23.0,18,3.500000,0.201852,0.266473
23.5,6,1.000000,0.166667,0.366414
24.0,1,-1.000000,-1.000000,0.000000
