TrueCount,HandsPlayed,TotalPayout,EV,StdError
-51.0,1,-2.000000,-2.000000,0.000000
-49.5,1,0.000000,0.000000,0.000000
-48.5,8,-1.000000,-0.125000,0.372387
-48.0,1,-1.000000,-1.000000,0.000000
-47.5,3,-1.000000,-0.333333,0.981307
-47.0,11,-10.000000,-0.909091,0.373824
-46.5,1,2.000000,2.000000,0.000000
-46.0,36,-17.000000,-0.472222,0.190379
-45.5,2,-3.000000,-1.500000,0.353553
-45.0,12,-6.000000,-0.500000,0.381881
-44.5,45,-8.500000,-0.188889,0.186778
-44.0,15,-7.500000,-0.500000,0.294392
-43.5,99,-15.000000,-0.151515,0.125646
-43.0,29,-8.000000,-0.275862,0.194432
-42.5,121,-28.000000,-0.231405,0.110577
-42.0,140,-51.500000,-0.367857,0.107453
-41.5,90,-12.000000,-0.133333,0.133518
-41.0,327,-81.500000,-0.249235,0.068718
-40.5,125,-30.000000,-0.240000,0.104552
-40.0,376,-69.000000,-0.183511,0.064263
-39.5,548,-159.000000,-0.290146,0.052884
-39.0,288,-49.000000,-0.170139,0.070492
-38.5,1118,-262.000000,-0.234347,0.036679
-38.0,726,-168.000000,-0.231405,0.046192
-37.5,1054,-167.500000,-0.158918,0.038118
-37.0,1562,-262.500000,-0.168054,0.031544
-36.5,1926,-385.500000,-0.200156,0.028303
-36.0,2989,-512.500000,-0.171462,0.022773
-35.5,1780,-319.000000,-0.179213,0.028873
-35.0,2686,-543.000000,-0.202159,0.023513
-34.5,7121,-1061.000000,-0.148996,0.014621
-34.0,4395,-739.000000,-0.168146,0.018623
-33.5,7386,-1242.500000,-0.168224,0.014430
-33.0,6986,-1152.500000,-0.164973,0.014771
-32.5,9249,-1445.000000,-0.156233,0.012710
-32.0,15284,-2060.500000,-0.134814,0.009892
-31.5,12791,-1837.500000,-0.143656,0.010730
-31.0,21831,-3306.500000,-0.151459,0.008279
-30.5,17465,-2717.500000,-0.155597,0.009214
-30.0,25929,-3751.500000,-0.144684,0.007521
-29.5,44521,-5831.000000,-0.130972,0.005753
-29.0,40442,-4797.000000,-0.118614,0.006046
-28.5,59738,-7703.000000,-0.128946,0.004963
-28.0,41962,-4834.500000,-0.115211,0.005888
-27.5,47062,-5564.000000,-0.118227,0.005563
-27.0,99798,-11319.000000,-0.113419,0.003802
-26.5,101722,-11131.500000,-0.109431,0.003771
-26.0,146043,-15000.000000,-0.102709,0.003141
-25.5,148400,-15919.500000,-0.107274,0.003108
-25.0,211753,-21207.500000,-0.100152,0.002607
-24.5,156329,-15269.500000,-0.097675,0.003025
-24.0,172153,-16868.500000,-0.097986,0.002881
-23.5,305819,-27965.500000,-0.091445,0.002155
-23.0,362553,-32014.500000,-0.088303,0.001978
-22.5,435760,-36646.500000,-0.084098,0.001801
-22.0,423332,-37053.000000,-0.087527,0.001825
-21.5,458580,-37610.000000,-0.082014,0.001752
-21.0,692830,-53676.500000,-0.077474,0.001423
-20.5,604686,-46322.500000,-0.076606,0.001521
-20.0,923581,-68727.500000,-0.074414,0.001231
-19.5,898480,-62748.000000,-0.069838,0.001245
-19.0,1021962,-71151.500000,-0.069622,0.001165
-18.5,1257781,-82543.500000,-0.065626,0.001050
-18.0,1179905,-79204.000000,-0.067127,0.001082
-17.5,2299613,-139343.500000,-0.060594,0.000774
-17.0,1456898,-86928.000000,-0.059666,0.000972
-16.5,2270887,-128938.500000,-0.056779,0.000777
-16.0,2477207,-136270.000000,-0.055010,0.000743
-15.5,2838912,-146374.000000,-0.051560,0.000693
-15.0,3111544,-158899.000000,-0.051068,0.000661
-14.5,3915212,-189041.500000,-0.048284,0.000588
-14.0,3912041,-183786.000000,-0.046980,0.000588
-13.5,5244844,-233580.000000,-0.044535,0.000507
-13.0,5069374,-216590.000000,-0.042725,0.000515
-12.5,5833077,-232152.500000,-0.039799,0.000480
-12.0,7282147,-278873.000000,-0.038295,0.000429
-11.5,7255658,-261583.500000,-0.036052,0.000429
-11.0,9419336,-330125.000000,-0.035048,0.000376
-10.5,8871037,-298536.500000,-0.033653,0.000387
-10.0,12347304,-384496.000000,-0.031140,0.000328
-9.5,11297494,-336331.000000,-0.029770,0.000342
-9.0,14028146,-394741.000000,-0.028139,0.000307
-8.5,16812800,-437328.500000,-0.026012,0.000280
-8.0,16277689,-398921.000000,-0.024507,0.000284
-7.5,20748240,-460157.500000,-0.022178,0.000251
-7.0,21710171,-460866.500000,-0.021228,0.000245
-6.5,23080059,-456040.000000,-0.019759,0.000238
-6.0,30267611,-543299.000000,-0.017950,0.000207
-5.5,29915176,-498290.000000,-0.016657,0.000208
-5.0,31971407,-473786.500000,-0.014819,0.000201
-4.5,40434960,-539867.500000,-0.013352,0.000179
-4.0,41998228,-501033.500000,-0.011930,0.000175
-3.5,51463310,-528833.000000,-0.010276,0.000158
-3.0,50845559,-454046.500000,-0.008930,0.000159
-2.5,58319428,-455409.000000,-0.007809,0.000148
-2.0,68015538,-422884.500000,-0.006217,0.000137
-1.5,62837316,-351968.000000,-0.005601,0.000143
-1.0,77994616,-280602.000000,-0.003598,0.000128
-0.5,63327606,-201929.500000,-0.003189,0.000142
0.0,258449262,-333935.500000,-0.001292,0.000070
0.5,61744600,28128.000000,0.000456,0.000143
1.0,73779497,196998.500000,0.002671,0.000131
1.5,56409367,189864.000000,0.003367,0.000150
2.0,60650475,361695.000000,0.005975,0.000144
2.5,53794225,413301.000000,0.007719,0.000153
3.0,47943452,468925.500000,0.009859,0.000162
3.5,45576628,578379.500000,0.012855,0.000166
4.0,38957024,586964.500000,0.015318,0.000180
4.5,35701754,624218.000000,0.017835,0.000188
5.0,30972202,662137.000000,0.021982,0.000202
5.5,27044143,654673.000000,0.025039,0.000216
6.0,27781970,762696.500000,0.028505,0.000213
6.5,20792491,619128.500000,0.031052,0.000246
7.0,19688824,634631.000000,0.033694,0.000252
7.5,19067752,655950.500000,0.036024,0.000256
8.0,14740458,546603.500000,0.038928,0.000290
8.5,15221728,594298.000000,0.041017,0.000285
9.0,12739388,518802.000000,0.042891,0.000311
9.5,10501345,446579.500000,0.044824,0.000343
10.0,10909655,483731.000000,0.046750,0.000335
10.5,8212314,387088.500000,0.049768,0.000386
11.0,8466419,405875.000000,0.050580,0.000380
11.5,6533753,328163.500000,0.052994,0.000432
12.0,6598586,345950.500000,0.055327,0.000429
12.5,5272703,288951.000000,0.057818,0.000479
13.0,4524734,251704.000000,0.058626,0.000517
13.5,4717017,272481.000000,0.061018,0.000505
14.0,3521047,207610.000000,0.062229,0.000584
14.5,3494364,208964.500000,0.063149,0.000585
15.0,2785953,174093.000000,0.065927,0.000655
15.5,2546985,161567.500000,0.066928,0.000684
16.0,2198157,143634.500000,0.068857,0.000735
16.5,2020813,135414.500000,0.070704,0.000766
17.0,1292592,88765.000000,0.072471,0.000956
17.5,2054141,144122.000000,0.073950,0.000757
18.0,1041901,73657.500000,0.074697,0.001062
18.5,1115096,80785.000000,0.076396,0.001026
19.0,900891,68799.500000,0.080572,0.001140
19.5,795213,59246.000000,0.078633,0.001212
20.0,817340,62734.000000,0.080826,0.001193
20.5,535258,42064.000000,0.082893,0.001475
21.0,605667,48262.500000,0.084066,0.001382
21.5,399211,32196.500000,0.085051,0.001699
22.0,373490,31795.000000,0.089731,0.001756
22.5,382513,31810.000000,0.087558,0.001733
23.0,318343,27375.000000,0.090541,0.001897
23.5,269209,22247.000000,0.087221,0.002060
24.0,148887,13112.000000,0.092832,0.002765
24.5,134450,11681.000000,0.091560,0.002905
25.0,186413,16862.000000,0.095487,0.002466
25.5,130198,12051.500000,0.097297,0.002948
26.0,128663,12497.500000,0.101984,0.002967
26.5,87877,7853.000000,0.094051,0.003582
27.0,87545,8469.500000,0.102159,0.003581
27.5,40347,3946.500000,0.102847,0.005254
28.0,35770,3407.000000,0.100109,0.005602
28.5,52633,5540.500000,0.110915,0.004601
29.0,35179,3437.000000,0.103078,0.005606
29.5,38431,4043.000000,0.110899,0.005361
30.0,22196,2248.000000,0.106898,0.007059
30.5,14675,1656.000000,0.118965,0.008720
31.0,19212,1927.000000,0.106147,0.007612
31.5,10939,1134.000000,0.108315,0.010019
32.0,13404,1506.000000,0.118679,0.009022
32.5,7812,884.500000,0.118690,0.011846
33.0,6061,700.000000,0.122821,0.013395
33.5,6509,751.000000,0.121999,0.012896
34.0,3767,347.500000,0.096066,0.016909
34.5,6078,601.000000,0.103769,0.013344
35.0,2246,294.000000,0.136652,0.021812
35.5,1522,123.500000,0.084911,0.026774
36.0,2713,353.500000,0.135689,0.019880
36.5,1658,163.500000,0.104992,0.025497
37.0,1320,62.000000,0.048845,0.028736
37.5,915,141.500000,0.163770,0.034282
38.0,617,62.500000,0.110273,0.041505
38.5,974,90.500000,0.096429,0.033381
39.0,229,47.000000,0.215979,0.067804
39.5,460,16.000000,0.035552,0.047099
40.0,316,41.500000,0.143547,0.056760
40.5,103,-12.500000,-0.103194,0.104192
41.0,294,28.500000,0.101947,0.059735
41.5,92,19.500000,0.235439,0.108478
42.0,123,4.500000,0.052151,0.091064
42.5,102,12.000000,0.122506,0.100154
43.0,29,9.000000,0.310345,0.164316
43.5,87,-13.500000,-0.158122,0.104990
44.0,13,0.500000,0.061538,0.235022
44.5,50,2.500000,0.044578,0.153394
45.0,16,1.000000,0.074519,0.261830
45.5,2,0.500000,0.250000,0.883883
46.0,27,8.000000,0.296296,0.178123
47.0,13,2.500000,0.192308,0.280207
47.5,5,-3.000000,-0.600000,0.357771
48.0,1,-1.000000,-1.000000,0.000000
48.5,5,2.500000,0.300000,0.672309
49.5,4,-0.500000,-0.125000,0.446339
51.0,1,0.000000,0.000000,0.000000
52.0,1,-1.000000,-1.000000,0.000000
53.0,1,0.500000,0.500000,0.000000
