TrueCount,HandsPlayed,TotalPayout,EV,StdError
-23.5,1,-1.000000,-1.000000,0.000000
-22.5,3,5.000000,1.666667,0.272166
-22.0,4,4.000000,1.000000,0.000000
-21.5,14,1.000000,0.071429,0.256831
-21.0,19,-11.500000,-0.605263,0.212422
-20.5,57,1.000000,0.017544,0.157389
-20.0,75,-13.000000,-0.173333,0.129784
-19.5,151,1.000000,0.006623,0.097217
-19.0,265,-26.000000,-0.098113,0.069217
-18.5,556,-41.500000,-0.074640,0.050059
-18.0,948,24.000000,0.025316,0.038756
-17.5,1575,-83.500000,-0.053016,0.029535
-17.0,3250,-208.500000,-0.064154,0.020711
-16.5,5575,-218.500000,-0.039193,0.015750
-16.0,8324,-489.000000,-0.058746,0.012830
-15.5,15475,-1019.000000,-0.065848,0.009405
-15.0,25155,-1184.000000,-0.047068,0.007368
-14.5,40744,-1862.500000,-0.045712,0.005783
-14.0,64793,-3774.000000,-0.058247,0.004566
-13.5,106561,-5510.500000,-0.051712,0.003560
-13.0,161009,-6779.500000,-0.042106,0.002895
-12.5,264846,-12032.000000,-0.045430,0.002255
-12.0,381480,-17275.000000,-0.045284,0.001874
-11.5,571858,-24038.500000,-0.042036,0.001530
-11.0,874688,-33170.500000,-0.037923,0.001236
-10.5,1258968,-49618.500000,-0.039412,0.001029
-10.0,1906878,-70146.000000,-0.036786,0.000835
-9.5,2664180,-91306.000000,-0.034272,0.000705
-9.0,3856868,-122989.000000,-0.031888,0.000585
-8.5,5296247,-165373.500000,-0.031225,0.000499
-8.0,7521168,-219149.500000,-0.029138,0.000418
-7.5,10246988,-279513.500000,-0.027278,0.000358
-7.0,14031570,-353904.500000,-0.025222,0.000305
-6.5,19023066,-439452.500000,-0.023101,0.000262
-6.0,24826301,-548271.500000,-0.022084,0.000229
-5.5,34231433,-696429.500000,-0.020345,0.000195
-5.0,44250433,-831247.000000,-0.018785,0.000171
-4.5,56802459,-974239.000000,-0.017151,0.000151
-4.0,75504160,-1159221.000000,-0.015353,0.000131
-3.5,96318558,-1356650.000000,-0.014085,0.000116
-3.0,120849939,-1496933.500000,-0.012387,0.000103
-2.5,157560627,-1699393.500000,-0.010786,0.000090
-2.0,195920294,-1844969.500000,-0.009417,0.000081
-1.5,244480320,-1924849.000000,-0.007873,0.000072
-1.0,309250789,-2043214.000000,-0.006607,0.000064
-0.5,359665275,-1873225.000000,-0.005208,0.000059
0.0,570973873,-2198524.000000,-0.003850,0.000047
0.5,340300701,-773788.500000,-0.002274,0.000061
1.0,291466886,-241375.000000,-0.000828,0.000066
1.5,231933194,135276.000000,0.000583,0.000074
2.0,184665028,346388.000000,0.001876,0.000083
2.5,147979430,516867.500000,0.003493,0.000092
3.0,113219147,558474.000000,0.004933,0.000105
3.5,90003871,566026.500000,0.006289,0.000118
4.0,70344583,561603.000000,0.007985,0.000133
4.5,52661072,557086.500000,0.010626,0.000154
5.0,40949691,586457.500000,0.014552,0.000174
5.5,31679303,648180.000000,0.021156,0.000199
6.0,22861632,567888.500000,0.026006,0.000235
6.5,17473495,499404.000000,0.030127,0.000268
7.0,12849218,393947.500000,0.032332,0.000312
7.5,9320670,304597.000000,0.034481,0.000366
8.0,6823062,239655.000000,0.037029,0.000427
8.5,4789736,171625.500000,0.037801,0.000509
9.0,3480603,128981.000000,0.039079,0.000596
9.5,2392520,93880.000000,0.041439,0.000718
10.0,1709767,68734.000000,0.042418,0.000848
10.5,1121560,46693.000000,0.043909,0.001046
11.0,775271,37001.000000,0.050395,0.001255
11.5,502898,22570.500000,0.047508,0.001558
12.0,334608,15020.500000,0.047438,0.001905
12.5,231451,11508.000000,0.052403,0.002293
13.0,140237,7038.500000,0.053012,0.002939
13.5,91851,5184.500000,0.059577,0.003625
14.0,55053,3025.000000,0.057663,0.004678
14.5,35181,1918.000000,0.057327,0.005879
15.0,21333,1338.000000,0.066483,0.007484
15.5,12986,738.000000,0.059447,0.009546
16.0,7028,335.500000,0.049222,0.012970
16.5,4542,412.500000,0.094718,0.016035
17.0,2807,163.500000,0.060345,0.020704
17.5,1289,153.000000,0.126977,0.030023
18.0,769,53.500000,0.071934,0.039514
18.5,482,30.000000,0.066663,0.047853
19.0,272,42.000000,0.155679,0.066543
19.5,129,8.500000,0.065281,0.095484
20.0,65,23.500000,0.368341,0.127599
20.5,42,-7.000000,-0.167702,0.183857
21.0,24,-6.000000,-0.250000,0.231990
21.5,4,1.000000,0.250000,0.649519
22.0,1,1.000000,1.000000,0.000000
22.5,2,2.500000,1.250000,0.176777
23.5,1,-1.000000,-1.000000,0.000000
