TrueCount,HandsPlayed,TotalPayout,EV,StdError
-56.0,2,-3.000000,-1.500000,0.353553
-54.5,1,-1.000000,-1.000000,0.000000
-53.5,7,-9.000000,-1.285714,0.170747
-52.0,14,-7.000000,-0.500000,0.281215
-51.0,2,-1.000000,-0.500000,0.353553
-50.5,39,-18.000000,-0.461538,0.204635
-49.5,39,-12.500000,-0.320513,0.217939
-49.0,30,-5.000000,-0.166667,0.254224
-48.5,2,0.000000,0.000000,0.707107
-48.0,129,-37.000000,-0.286822,0.111366
-47.5,3,1.000000,0.333333,0.544331
-47.0,50,-20.500000,-0.410000,0.157283
-46.5,207,-51.500000,-0.248792,0.090176
-46.0,24,-16.000000,-0.666667,0.233234
-45.5,134,-65.000000,-0.485075,0.113047
-45.0,342,-77.500000,-0.226608,0.066496
-44.5,99,-46.500000,-0.469697,0.122222
-44.0,446,-108.500000,-0.243274,0.061131
-43.5,478,-58.500000,-0.122385,0.057086
-43.0,270,-39.000000,-0.144444,0.076834
-42.5,728,-109.500000,-0.150412,0.048131
-42.0,866,-182.500000,-0.210739,0.042267
-41.5,729,-177.000000,-0.242798,0.046245
-41.0,2022,-494.500000,-0.244560,0.027526
-40.5,901,-133.500000,-0.148169,0.041215
-40.0,1045,-255.000000,-0.244019,0.038691
-39.5,3877,-712.500000,-0.183776,0.020144
-39.0,1106,-208.000000,-0.188065,0.037519
-38.5,4210,-851.500000,-0.202257,0.019166
-38.0,4477,-809.000000,-0.180701,0.018648
-37.5,4350,-905.500000,-0.208161,0.018702
-37.0,5972,-979.000000,-0.163932,0.015914
-36.5,8808,-1598.500000,-0.181483,0.013168
-36.0,6270,-1222.000000,-0.194896,0.015506
-35.5,9044,-1594.000000,-0.176249,0.012945
-35.0,13398,-2395.000000,-0.178758,0.010638
-34.5,12145,-1909.500000,-0.157225,0.011208
-34.0,21402,-3781.000000,-0.176666,0.008370
-33.5,26842,-4191.000000,-0.156136,0.007481
-33.0,24678,-3943.000000,-0.159778,0.007789
-32.5,34404,-5137.000000,-0.149314,0.006583
-32.0,27651,-3683.000000,-0.133196,0.007331
-31.5,39741,-5686.500000,-0.143089,0.006125
-31.0,60008,-8553.500000,-0.142539,0.004982
-30.5,49862,-7022.000000,-0.140829,0.005442
-30.0,71310,-9733.000000,-0.136489,0.004551
-29.5,108153,-13182.000000,-0.121883,0.003685
-29.0,60810,-7128.500000,-0.117226,0.004903
-28.5,125766,-14923.000000,-0.118657,0.003411
-28.0,162171,-19143.500000,-0.118045,0.003000
-27.5,141321,-15934.000000,-0.112750,0.003208
-27.0,100179,-11424.500000,-0.114041,0.003806
-26.5,272117,-29079.500000,-0.106864,0.002308
-26.0,277556,-29068.500000,-0.104730,0.002279
-25.5,383000,-39720.500000,-0.103709,0.001937
-25.0,210694,-20833.000000,-0.098878,0.002605
-24.5,335693,-32800.500000,-0.097710,0.002065
-24.0,490751,-45880.500000,-0.093490,0.001704
-23.5,547834,-49574.000000,-0.090491,0.001611
-23.0,470971,-40264.500000,-0.085493,0.001738
-22.5,750308,-64333.000000,-0.085742,0.001373
-22.0,744816,-59951.000000,-0.080491,0.001376
-21.5,784421,-62670.000000,-0.079893,0.001339
-21.0,1108218,-87522.000000,-0.078975,0.001125
-20.5,1026841,-75050.000000,-0.073088,0.001168
-20.0,1158002,-85359.000000,-0.073712,0.001098
-19.5,1431516,-101379.000000,-0.070819,0.000986
-19.0,1557586,-104945.500000,-0.067377,0.000944
-18.5,1925615,-122389.500000,-0.063559,0.000848
-18.0,2164057,-136893.000000,-0.063258,0.000799
-17.5,2670262,-159580.000000,-0.059762,0.000718
-17.0,2286273,-134433.500000,-0.058800,0.000775
-16.5,3105172,-175011.000000,-0.056361,0.000664
-16.0,2931920,-159155.500000,-0.054284,0.000683
-15.5,3845856,-200091.500000,-0.052028,0.000595
-15.0,4124617,-205646.000000,-0.049858,0.000574
-14.5,5024114,-243277.500000,-0.048422,0.000519
-14.0,5123152,-236503.500000,-0.046164,0.000514
-13.5,6547402,-280697.500000,-0.042872,0.000454
-13.0,5732087,-245668.000000,-0.042858,0.000485
-12.5,8011279,-317817.500000,-0.039671,0.000409
-12.0,8034661,-308394.500000,-0.038383,0.000408
-11.5,8791356,-318067.500000,-0.036180,0.000390
-11.0,11161729,-386884.000000,-0.034662,0.000345
-10.5,10617093,-349617.500000,-0.032930,0.000354
-10.0,14207616,-437192.000000,-0.030772,0.000305
-9.5,13258269,-385448.000000,-0.029072,0.000316
-9.0,16008418,-439461.000000,-0.027452,0.000287
-8.5,17905921,-457453.000000,-0.025548,0.000271
-8.0,19547972,-466063.500000,-0.023842,0.000259
-7.5,21838210,-486354.000000,-0.022271,0.000245
-7.0,24088887,-500927.500000,-0.020795,0.000233
-6.5,26658313,-521212.500000,-0.019552,0.000221
-6.0,30271398,-549840.000000,-0.018164,0.000207
-5.5,33766287,-544479.500000,-0.016125,0.000196
-5.0,34525775,-507631.500000,-0.014703,0.000194
-4.5,40419724,-524759.000000,-0.012983,0.000179
-4.0,48713520,-567444.000000,-0.011649,0.000163
-3.5,51464765,-529568.000000,-0.010290,0.000158
-3.0,52242324,-460136.500000,-0.008808,0.000157
-2.5,63896106,-475368.000000,-0.007440,0.000142
-2.0,67994032,-429059.500000,-0.006310,0.000137
-1.5,70027611,-337395.500000,-0.004818,0.000135
-1.0,78007689,-269691.500000,-0.003457,0.000128
-0.5,63312891,-189780.500000,-0.002998,0.000142
0.0,265637715,-306844.000000,-0.001155,0.000069
0.5,61743317,14784.500000,0.000239,0.000143
1.0,73779478,199976.000000,0.002712,0.000131
1.5,63515721,260615.000000,0.004107,0.000141
2.0,60647991,328981.000000,0.005435,0.000144
2.5,59356969,483229.000000,0.008184,0.000146
3.0,49338388,486501.000000,0.009941,0.000160
3.5,45584103,591609.000000,0.013143,0.000166
4.0,45589876,702541.000000,0.015668,0.000166
4.5,35703626,627173.500000,0.017917,0.000188
5.0,33461379,707136.000000,0.021717,0.000194
5.5,30839985,752246.000000,0.025226,0.000202
6.0,27780984,742199.000000,0.027729,0.000213
6.5,24277902,727369.000000,0.031222,0.000227
7.0,22031405,710402.000000,0.033665,0.000238
7.5,20101953,687824.500000,0.035840,0.000249
8.0,17917502,662655.000000,0.038833,0.000263
8.5,16286803,631212.500000,0.040727,0.000276
9.0,14630956,605448.000000,0.043523,0.000291
9.5,12415872,536458.500000,0.045483,0.000315
10.0,12705603,564474.000000,0.046791,0.000311
10.5,9892878,463105.000000,0.049377,0.000352
11.0,10155552,498152.500000,0.051703,0.000347
11.5,7984437,397713.500000,0.052537,0.000390
12.0,7334242,384080.000000,0.055273,0.000407
12.5,7361094,397530.500000,0.056969,0.000405
13.0,5144971,279947.000000,0.057403,0.000485
13.5,5973632,341048.500000,0.060200,0.000449
14.0,4662261,275239.000000,0.062270,0.000507
14.5,4538162,275565.000000,0.064006,0.000514
15.0,3741850,230446.000000,0.064978,0.000565
15.5,3497040,223042.000000,0.067295,0.000584
16.0,2627106,170896.500000,0.068591,0.000672
16.5,2804954,185613.500000,0.069795,0.000650
17.0,2068600,141959.500000,0.072339,0.000756
17.5,2400790,168808.500000,0.074154,0.000701
18.0,1954220,138286.000000,0.074604,0.000776
18.5,1741181,122862.000000,0.074386,0.000820
19.0,1403751,103827.000000,0.078075,0.000913
19.5,1286477,97851.500000,0.080198,0.000952
20.0,1035485,78563.000000,0.080034,0.001060
20.5,925821,71903.000000,0.081959,0.001119
21.0,992421,81014.000000,0.086005,0.001079
21.5,700910,57130.500000,0.085889,0.001283
22.0,667255,57527.500000,0.090769,0.001314
22.5,675190,55965.500000,0.087412,0.001303
23.0,417257,35247.500000,0.088950,0.001657
23.5,491159,42721.000000,0.091514,0.001525
24.0,442597,39368.000000,0.093823,0.001603
24.5,299497,27014.000000,0.094868,0.001949
25.0,186811,17325.000000,0.097606,0.002465
25.5,344723,31688.500000,0.097016,0.001812
26.0,247381,22323.500000,0.094840,0.002136
26.5,244005,22727.500000,0.098159,0.002146
27.0,87222,8399.500000,0.101270,0.003581
27.5,125678,12781.500000,0.106836,0.002983
28.0,145946,14461.500000,0.104148,0.002765
28.5,112016,10759.000000,0.101023,0.003150
29.0,53707,5377.000000,0.105593,0.004556
29.5,96788,9565.000000,0.104061,0.003377
30.0,63574,6894.500000,0.114212,0.004169
30.5,44493,4727.000000,0.111749,0.004983
31.0,53813,5452.000000,0.106658,0.004530
31.5,35379,3783.500000,0.112501,0.005560
32.0,24147,2433.000000,0.106015,0.006740
32.5,30989,3509.000000,0.119610,0.005924
33.0,22181,2453.000000,0.116595,0.007036
33.5,24008,2675.000000,0.117323,0.006703
34.0,19566,2465.500000,0.132609,0.007417
34.5,10866,1206.500000,0.116099,0.009982
35.0,12360,1278.500000,0.108871,0.009347
35.5,8137,915.000000,0.120225,0.011516
36.0,5778,739.500000,0.134848,0.013598
36.5,7912,793.500000,0.105042,0.011616
37.0,5500,560.000000,0.107796,0.013836
37.5,4096,472.500000,0.121924,0.016158
38.0,4131,563.500000,0.144021,0.016037
38.5,3898,482.000000,0.129319,0.016424
39.0,953,98.500000,0.108967,0.033608
39.5,3550,452.000000,0.133267,0.017286
40.0,1031,166.000000,0.168305,0.032083
40.5,837,40.000000,0.050575,0.035592
41.0,2004,255.500000,0.134113,0.022706
41.5,749,134.500000,0.188891,0.036417
42.0,829,120.000000,0.153667,0.033901
42.5,637,115.500000,0.195888,0.040318
43.0,271,34.000000,0.130190,0.063252
43.5,419,33.000000,0.080941,0.050038
44.0,429,42.500000,0.109695,0.050157
44.5,96,3.500000,0.040216,0.098602
45.0,310,45.500000,0.149190,0.056109
45.5,124,15.000000,0.126910,0.088320
46.0,24,7.000000,0.322917,0.204666
46.5,173,29.000000,0.172653,0.075973
47.0,45,1.000000,0.032593,0.164430
47.5,4,4.000000,1.000000,0.306186
48.0,134,12.500000,0.103827,0.088133
48.5,11,-0.500000,-0.136364,0.328350
49.0,26,3.000000,0.115385,0.202257
49.5,31,-4.500000,-0.150167,0.179661
50.5,31,-3.000000,-0.096774,0.180212
51.0,2,0.500000,0.250000,0.883883
52.0,17,5.500000,0.264706,0.255959
53.5,9,-1.500000,-0.203704,0.310273
54.5,2,-0.500000,-0.250000,0.530330
