TrueCount,HandsPlayed,TotalPayout,EV,StdError
-18.5,2,-1.000000,-0.500000,0.353553
-18.0,3,2.000000,0.666667,1.088662
-17.5,10,1.000000,0.100000,0.434741
-17.0,18,-0.500000,-0.027778,0.261973
-16.5,32,1.000000,0.031250,0.214168
-16.0,72,-16.000000,-0.222222,0.128759
-15.5,138,-1.000000,-0.007246,0.096269
-15.0,255,-36.500000,-0.143137,0.076549
-14.5,485,-36.000000,-0.074227,0.051042
-14.0,982,3.000000,0.003055,0.038157
-13.5,1805,-44.000000,-0.024377,0.027169
-13.0,3477,-170.000000,-0.048893,0.019415
-12.5,6385,-323.500000,-0.050666,0.014432
-12.0,11983,-626.000000,-0.052241,0.010590
-11.5,21700,-943.000000,-0.043456,0.007838
-11.0,38064,-1493.000000,-0.039223,0.005946
-10.5,64588,-2523.000000,-0.039063,0.004535
-10.0,109297,-4859.000000,-0.044457,0.003491
-9.5,184330,-6325.500000,-0.034316,0.002683
-9.0,295283,-10681.500000,-0.036174,0.002112
-8.5,490982,-17325.500000,-0.035287,0.001639
-8.0,763991,-24339.000000,-0.031858,0.001313
-7.5,1192645,-34653.000000,-0.029056,0.001049
-7.0,1788128,-51013.000000,-0.028529,0.000855
-6.5,2690980,-70730.000000,-0.026284,0.000697
-6.0,4034339,-97285.000000,-0.024114,0.000568
-5.5,5612810,-125416.500000,-0.022345,0.000481
-5.0,8125034,-168614.500000,-0.020752,0.000399
-4.5,11595832,-218358.000000,-0.018831,0.000334
-4.0,15835344,-285113.500000,-0.018005,0.000285
-3.5,21833233,-356009.000000,-0.016306,0.000243
-3.0,29231691,-439906.000000,-0.015049,0.000209
-2.5,39651608,-519731.000000,-0.013107,0.000180
-2.0,51628050,-606374.000000,-0.011745,0.000157
-1.5,67182522,-676892.500000,-0.010075,0.000138
-1.0,86216850,-756884.000000,-0.008779,0.000121
-0.5,102593839,-763817.000000,-0.007445,0.000111
0.0,181129153,-1075726.500000,-0.005939,0.000084
0.5,96037835,-434213.500000,-0.004521,0.000115
1.0,80324991,-223337.500000,-0.002780,0.000126
1.5,63094534,-93007.500000,-0.001474,0.000142
2.0,48035284,4993.500000,0.000104,0.000162
2.5,36674399,55246.500000,0.001506,0.000185
3.0,26941736,92289.000000,0.003426,0.000216
3.5,20020613,98594.000000,0.004925,0.000250
4.0,14436335,83537.000000,0.005787,0.000294
4.5,10510091,88167.000000,0.008422,0.000344
5.0,7321015,91041.000000,0.012622,0.000412
5.5,5032459,95038.500000,0.019534,0.000498
6.0,3594173,89644.500000,0.026143,0.000592
6.5,2376166,66260.000000,0.029411,0.000727
7.0,1572747,46497.000000,0.031221,0.000892
7.5,1035338,31506.500000,0.032014,0.001099
8.0,657713,21669.000000,0.034651,0.001376
8.5,419353,14925.000000,0.037533,0.001719
9.0,250813,9630.500000,0.040745,0.002223
9.5,155126,6278.000000,0.042634,0.002818
10.0,91008,3217.000000,0.037353,0.003667
10.5,52940,2565.500000,0.050953,0.004811
11.0,30782,1118.000000,0.038384,0.006319
11.5,17108,859.000000,0.052334,0.008456
12.0,9209,521.000000,0.058935,0.011488
12.5,4886,259.000000,0.056664,0.015853
13.0,2584,214.000000,0.087568,0.021753
13.5,1328,36.500000,0.026652,0.030268
14.0,681,35.000000,0.054541,0.041544
14.5,322,50.500000,0.162881,0.061250
15.0,163,17.000000,0.102603,0.086037
15.5,72,1.500000,0.028495,0.121319
16.0,29,2.500000,0.099227,0.196447
16.5,21,-0.500000,-0.018207,0.212488
17.0,11,-5.500000,-0.545455,0.325593
17.5,1,1.000000,1.000000,0.000000
