TrueCount,HandsPlayed,TotalPayout,EV,StdError
-24.0,3,0.000000,0.000000,0.471405
-23.5,6,3.000000,0.500000,0.513701
-23.0,12,-2.500000,-0.208333,0.285399
-22.5,12,-0.500000,-0.041667,0.374807
-22.0,33,-20.000000,-0.606061,0.185267
-21.5,51,2.000000,0.039216,0.156152
-21.0,85,-7.500000,-0.088235,0.135467
-20.5,148,-1.000000,-0.006757,0.090145
-20.0,236,-43.000000,-0.182203,0.075045
-19.5,428,-11.500000,-0.026869,0.056605
-19.0,737,-49.000000,-0.066486,0.043562
-18.5,1177,-76.000000,-0.064571,0.035021
-18.0,1962,-251.500000,-0.128186,0.026609
-17.5,2659,-165.000000,-0.062053,0.023333
-17.0,5408,-401.500000,-0.074242,0.016111
-16.5,7879,-523.500000,-0.066442,0.013143
-16.0,11991,-778.000000,-0.064882,0.010693
-15.5,18349,-1341.500000,-0.073110,0.008633
-15.0,28856,-1880.000000,-0.065151,0.006874
-14.5,41853,-2750.500000,-0.065718,0.005688
-14.0,65263,-3618.000000,-0.055437,0.004558
-13.5,90423,-4964.500000,-0.054903,0.003868
-13.0,151132,-7695.000000,-0.050916,0.002985
-12.5,201036,-9742.000000,-0.048459,0.002590
-12.0,290755,-12360.500000,-0.042512,0.002149
-11.5,411754,-17824.000000,-0.043288,0.001803
-11.0,578259,-24873.500000,-0.043014,0.001520
-10.5,810606,-32186.000000,-0.039706,0.001282
-10.0,1148584,-45175.000000,-0.039331,0.001076
-9.5,1509765,-55976.500000,-0.037076,0.000937
-9.0,2107283,-71410.500000,-0.033887,0.000792
-8.5,2757636,-91752.500000,-0.033272,0.000692
-8.0,3785859,-117066.000000,-0.030922,0.000589
-7.5,4885702,-144670.000000,-0.029611,0.000518
-7.0,6539548,-185389.000000,-0.028349,0.000447
-6.5,8546477,-221655.500000,-0.025935,0.000391
-6.0,10847159,-256240.500000,-0.023623,0.000347
-5.5,14271046,-312858.500000,-0.021923,0.000302
-5.0,18149455,-380150.000000,-0.020946,0.000267
-4.5,22931840,-433088.000000,-0.018886,0.000237
-4.0,29064254,-517518.500000,-0.017806,0.000211
-3.5,36755083,-584193.500000,-0.015894,0.000187
-3.0,45530603,-664141.000000,-0.014587,0.000168
-2.5,57185314,-734868.000000,-0.012851,0.000150
-2.0,71180630,-824755.500000,-0.011587,0.000134
-1.5,87601382,-861451.000000,-0.009834,0.000121
-1.0,107959704,-915887.500000,-0.008484,0.000108
-0.5,127443996,-941840.000000,-0.007390,0.000100
0.0,193739826,-1120245.000000,-0.005782,0.000081
0.5,120925552,-518337.000000,-0.004286,0.000102
1.0,101979655,-288948.000000,-0.002833,0.000111
1.5,83296151,-112857.000000,-0.001355,0.000123
2.0,67293806,3672.500000,0.000055,0.000137
2.5,53909398,91531.500000,0.001698,0.000153
3.0,42881737,135323.000000,0.003156,0.000171
3.5,34542021,165640.000000,0.004795,0.000190
4.0,27233445,171551.500000,0.006301,0.000214
4.5,21412000,190771.000000,0.008954,0.000241
5.0,16911374,218504.000000,0.013128,0.000272
5.5,13309908,255109.500000,0.019792,0.000306
6.0,10087179,236692.500000,0.024533,0.000353
6.5,7929134,209605.500000,0.027827,0.000398
7.0,6056097,175967.000000,0.030627,0.000455
7.5,4499922,143533.000000,0.033628,0.000527
8.0,3478450,111498.000000,0.033836,0.000598
8.5,2525294,87704.000000,0.036602,0.000701
9.0,1929953,66871.500000,0.036513,0.000800
9.5,1384340,53270.500000,0.040565,0.000944
10.0,1046124,41705.500000,0.042047,0.001084
10.5,734682,30153.500000,0.043321,0.001291
11.0,522256,23371.000000,0.047072,0.001531
11.5,372101,15242.000000,0.043214,0.001811
12.0,260828,11411.000000,0.045993,0.002162
12.5,180334,9243.500000,0.054227,0.002595
13.0,135789,6567.000000,0.050935,0.002982
13.5,80617,4063.500000,0.053350,0.003873
14.0,57561,2916.500000,0.052824,0.004575
14.5,37065,2135.000000,0.060391,0.005685
15.0,25547,1426.500000,0.059256,0.006843
15.5,16089,1005.500000,0.065694,0.008644
16.0,10775,586.000000,0.057593,0.010539
16.5,6786,522.000000,0.080820,0.013158
17.0,4590,273.000000,0.061894,0.016054
17.5,2329,100.000000,0.045594,0.022647
18.0,1745,81.000000,0.048345,0.026083
18.5,971,85.000000,0.089705,0.034692
19.0,608,12.500000,0.024949,0.045495
19.5,367,28.000000,0.079372,0.059184
20.0,209,38.500000,0.192136,0.073890
20.5,120,22.000000,0.200466,0.090009
21.0,84,16.500000,0.208559,0.118333
21.5,45,6.000000,0.138462,0.171800
22.0,19,-2.000000,-0.105263,0.209137
22.5,10,-2.000000,-0.150000,0.305005
23.0,8,1.000000,0.104167,0.442535
24.0,1,1.000000,1.000000,0.000000
25.0,1,-1.000000,-1.000000,0.000000
