TrueCount,HandsPlayed,TotalPayout,EV,StdError
-43.0,1,-2.000000,-2.000000,0.000000
-42.5,1,-1.000000,-1.000000,0.000000
-42.0,2,-1.000000,-0.500000,0.353553
-41.0,1,2.000000,2.000000,0.000000
-40.5,2,-2.000000,-1.000000,0.000000
-40.0,2,2.000000,1.000000,0.000000
-39.5,4,-2.000000,-0.500000,0.750000
-39.0,7,0.000000,-0.000000,0.451754
-38.5,12,-2.500000,-0.208333,0.308774
-38.0,9,2.000000,0.222222,0.377705
-37.5,18,-1.000000,-0.055556,0.355488
-37.0,15,5.000000,0.333333,0.293131
-36.5,33,-12.000000,-0.363636,0.190780
-36.0,52,-4.000000,-0.076923,0.175930
-35.5,60,21.500000,0.358333,0.156388
-35.0,65,-32.000000,-0.492308,0.135652
-34.5,139,-7.000000,-0.050360,0.108547
-34.0,127,2.500000,0.019685,0.109304
-33.5,233,-43.000000,-0.184549,0.081834
-33.0,254,-61.500000,-0.242126,0.072793
-32.5,358,-70.500000,-0.196927,0.062483
-32.0,516,-106.000000,-0.205426,0.054150
-31.5,635,-104.000000,-0.163780,0.048397
-31.0,1010,-247.500000,-0.245050,0.037969
-30.5,1306,-256.000000,-0.196018,0.033589
-30.0,1593,-261.500000,-0.164156,0.030023
-29.5,2416,-391.500000,-0.162045,0.024787
-29.0,2964,-418.500000,-0.141194,0.022179
-28.5,3901,-642.000000,-0.164573,0.019536
-28.0,5348,-800.500000,-0.149682,0.016419
-27.5,5666,-662.000000,-0.116837,0.016186
-27.0,9629,-1144.000000,-0.118808,0.012221
-26.5,12335,-1688.500000,-0.136887,0.010838
-26.0,10579,-1131.000000,-0.106910,0.011672
-25.5,19754,-2078.500000,-0.105219,0.008541
-25.0,25678,-2716.500000,-0.105791,0.007482
-24.5,26303,-2860.500000,-0.108752,0.007363
-24.0,37450,-4222.000000,-0.112737,0.006166
-23.5,46806,-4579.500000,-0.097840,0.005492
-23.0,61330,-6620.500000,-0.107949,0.004805
-22.5,75825,-7171.500000,-0.094580,0.004328
-22.0,91635,-7786.500000,-0.084973,0.003927
-21.5,112888,-10532.000000,-0.093296,0.003538
-21.0,147524,-11998.500000,-0.081333,0.003091
-20.5,174360,-14701.000000,-0.084314,0.002837
-20.0,221445,-18494.000000,-0.083515,0.002512
-19.5,262713,-20031.500000,-0.076249,0.002307
-19.0,325578,-24821.500000,-0.076238,0.002067
-18.5,422891,-30193.500000,-0.071398,0.001813
-18.0,458684,-32658.500000,-0.071200,0.001736
-17.5,626789,-42137.500000,-0.067228,0.001486
-17.0,722204,-47799.000000,-0.066185,0.001382
-16.5,900984,-59784.000000,-0.066354,0.001234
-16.0,1049100,-63684.000000,-0.060703,0.001143
-15.5,1297000,-79004.000000,-0.060913,0.001026
-15.0,1532162,-90161.000000,-0.058846,0.000943
-14.5,1809002,-101047.500000,-0.055858,0.000867
-14.0,2195249,-117907.000000,-0.053710,0.000786
-13.5,2720526,-141227.500000,-0.051912,0.000705
-13.0,3073098,-150237.500000,-0.048888,0.000662
-12.5,3789567,-181875.000000,-0.047994,0.000596
-12.0,4444359,-198142.500000,-0.044583,0.000549
-11.5,5229449,-227188.500000,-0.043444,0.000506
-11.0,6266397,-259128.500000,-0.041352,0.000462
-10.5,7441290,-287872.500000,-0.038686,0.000423
-10.0,8852654,-337713.000000,-0.038148,0.000387
-9.5,10168556,-365480.500000,-0.035942,0.000361
-9.0,12151933,-412676.500000,-0.033960,0.000330
-8.5,14488956,-472152.000000,-0.032587,0.000302
-8.0,17017149,-521608.500000,-0.030652,0.000278
-7.5,20099597,-571174.500000,-0.028417,0.000255
-7.0,23478397,-642676.000000,-0.027373,0.000236
-6.5,27945859,-699065.000000,-0.025015,0.000216
-6.0,33009084,-783323.500000,-0.023731,0.000199
-5.5,39361171,-873704.500000,-0.022197,0.000182
-5.0,46501076,-946220.500000,-0.020348,0.000167
-4.5,54828550,-1033474.000000,-0.018849,0.000153
-4.0,65323457,-1156208.500000,-0.017700,0.000140
-3.5,79052897,-1269033.000000,-0.016053,0.000128
-3.0,93320161,-1347610.500000,-0.014441,0.000117
-2.5,112202651,-1445073.500000,-0.012879,0.000107
-2.0,135137969,-1522810.500000,-0.011269,0.000097
-1.5,162716369,-1645125.000000,-0.010110,0.000088
-1.0,202163699,-1778524.500000,-0.008797,0.000079
-0.5,250005126,-1831383.000000,-0.007325,0.000071
0.0,283782156,-1709943.000000,-0.006026,0.000067
0.5,241052487,-1113883.000000,-0.004621,0.000073
1.0,194572177,-553399.500000,-0.002844,0.000081
1.5,156957458,-203325.500000,-0.001295,0.000090
2.0,130334612,39764.000000,0.000305,0.000098
2.5,108227463,197336.500000,0.001823,0.000108
3.0,90061804,290271.000000,0.003223,0.000118
3.5,76241865,359194.000000,0.004712,0.000128
4.0,62944214,416756.500000,0.006629,0.000141
4.5,52784538,490270.500000,0.009341,0.000154
5.0,44883065,590297.500000,0.013363,0.000167
5.5,38076037,699582.000000,0.018950,0.000181
6.0,31960244,730559.000000,0.023841,0.000198
6.5,27068169,708955.500000,0.027482,0.000215
7.0,22719311,667694.000000,0.030940,0.000235
7.5,19454720,602360.000000,0.032606,0.000253
8.0,16478501,548130.500000,0.035099,0.000275
8.5,14044325,496561.000000,0.037292,0.000297
9.0,11791334,435089.000000,0.038907,0.000324
9.5,9866551,378989.500000,0.040546,0.000353
10.0,8594823,350875.000000,0.043049,0.000378
10.5,7225890,308019.500000,0.044934,0.000412
11.0,6091367,267020.000000,0.046227,0.000448
11.5,5081456,232908.000000,0.048394,0.000489
12.0,4318759,207366.000000,0.050650,0.000530
12.5,3683291,177760.000000,0.050892,0.000573
13.0,2987207,151864.000000,0.053649,0.000636
13.5,2642700,141339.000000,0.056362,0.000675
14.0,2134472,113752.000000,0.056179,0.000750
14.5,1762885,98185.500000,0.058646,0.000824
15.0,1491420,85595.000000,0.060546,0.000895
15.5,1266731,75732.500000,0.062988,0.000970
16.0,1024285,62805.500000,0.064648,0.001076
16.5,881699,54868.000000,0.065719,0.001159
17.0,707326,45124.000000,0.067253,0.001292
17.5,614926,39237.500000,0.067351,0.001385
18.0,450591,30425.000000,0.071049,0.001614
18.5,417369,28133.500000,0.070910,0.001677
19.0,320303,22262.500000,0.073198,0.001910
19.5,259266,17949.000000,0.073086,0.002122
20.0,218841,16025.500000,0.076821,0.002303
20.5,173187,13071.500000,0.079559,0.002588
21.0,146728,11468.500000,0.082420,0.002808
21.5,112469,8055.000000,0.075559,0.003199
22.0,91668,7566.000000,0.087139,0.003545
22.5,75767,5686.000000,0.079206,0.003885
23.0,61567,5092.500000,0.087473,0.004304
23.5,47441,3969.500000,0.088601,0.004904
24.0,37819,3439.500000,0.095599,0.005490
24.5,26843,2245.000000,0.088534,0.006495
25.0,26311,2141.500000,0.086209,0.006554
25.5,20197,1918.500000,0.099976,0.007446
26.0,10675,887.000000,0.086512,0.010308
26.5,12753,1101.500000,0.091277,0.009396
27.0,9939,1078.000000,0.113715,0.010647
27.5,5940,599.500000,0.105765,0.013656
28.0,5491,421.000000,0.080105,0.014199
28.5,4219,446.500000,0.111532,0.016382
29.0,3227,436.500000,0.142797,0.018718
29.5,2672,273.000000,0.106434,0.020401
30.0,1746,222.000000,0.136092,0.025056
30.5,1410,104.000000,0.077771,0.027790
31.0,1117,127.500000,0.121255,0.030865
31.5,793,75.000000,0.100458,0.037536
32.0,599,36.500000,0.062724,0.042030
32.5,472,39.000000,0.086569,0.048151
33.0,314,51.000000,0.170585,0.059575
33.5,284,25.000000,0.086435,0.062581
34.0,143,9.000000,0.064365,0.087270
34.5,160,22.000000,0.146409,0.082665
35.0,80,9.500000,0.126818,0.109678
35.5,75,3.000000,0.044821,0.110413
36.0,63,17.000000,0.279711,0.138825
36.5,33,2.000000,0.062455,0.191249
37.0,26,8.500000,0.326923,0.205224
37.5,16,5.500000,0.392857,0.251005
38.0,24,-2.000000,-0.089947,0.171960
38.5,14,2.500000,0.214286,0.256120
39.0,4,0.000000,0.000000,0.500000
39.5,3,-2.000000,-0.666667,0.272166
40.0,3,2.500000,1.166667,0.136083
40.5,2,1.000000,0.500000,1.060660
41.0,2,-0.500000,-0.250000,0.530330
41.5,1,-1.000000,-1.000000,0.000000
42.0,1,-1.000000,-1.000000,0.000000
