TrueCount,HandsPlayed,TotalPayout,EV,StdError
-60.5,1,-1.000000,-1.000000,0.000000
-60.0,1,-2.000000,-2.000000,0.000000
-58.5,5,-4.000000,-0.800000,0.521536
-58.0,2,-2.000000,-1.000000,0.707107
-57.5,3,-1.000000,-0.333333,0.544331
-57.0,8,-5.000000,-0.625000,0.557267
-56.5,9,2.000000,0.222222,0.377705
-56.0,1,1.000000,1.000000,0.000000
-55.0,56,-25.000000,-0.446429,0.163507
-54.5,5,-2.000000,-0.400000,0.726636
-53.5,111,-22.500000,-0.202703,0.123423
-52.0,217,-37.500000,-0.172811,0.090629
-51.0,2,0.000000,0.000000,0.707107
-50.5,448,-159.500000,-0.356027,0.060904
-49.5,41,-15.000000,-0.365854,0.194377
-49.0,762,-230.000000,-0.301837,0.046705
-48.5,6,-6.000000,-1.000000,0.235702
-48.0,152,-36.500000,-0.240132,0.105054
-47.5,802,-167.500000,-0.208853,0.045169
-47.0,580,-159.500000,-0.275000,0.052150
-46.5,215,-30.000000,-0.139535,0.084661
-46.0,885,-250.000000,-0.282486,0.042473
-45.5,1804,-353.000000,-0.195676,0.029941
-45.0,643,-167.500000,-0.260498,0.048477
-44.5,1331,-369.500000,-0.277611,0.035105
-44.0,3308,-798.000000,-0.241233,0.021771
-43.5,1007,-288.500000,-0.286495,0.039952
-43.0,2400,-621.000000,-0.258750,0.025727
-42.5,5550,-1252.500000,-0.225676,0.016890
-42.0,1817,-481.000000,-0.264722,0.029552
-41.5,4458,-937.500000,-0.210296,0.018912
-41.0,5244,-1165.000000,-0.222159,0.017193
-40.5,7239,-1517.000000,-0.209559,0.014653
-40.0,7004,-1282.000000,-0.183038,0.015091
-39.5,9113,-1790.000000,-0.196423,0.013095
-39.0,11526,-2433.500000,-0.211131,0.011541
-38.5,8004,-1563.000000,-0.195277,0.013903
-38.0,18438,-3295.000000,-0.178707,0.009119
-37.5,20502,-3892.000000,-0.189835,0.008676
-37.0,12027,-2157.000000,-0.179346,0.011220
-36.5,17758,-3246.500000,-0.182819,0.009296
-36.0,44469,-7781.500000,-0.174987,0.005848
-35.5,18458,-2901.000000,-0.157168,0.009074
-35.0,27329,-4928.500000,-0.180340,0.007418
-34.5,42255,-6967.500000,-0.164892,0.005981
-34.0,63803,-9936.500000,-0.155737,0.004862
-33.5,47854,-7713.500000,-0.161188,0.005601
-33.0,69801,-10926.500000,-0.156538,0.004624
-32.5,97362,-14231.500000,-0.146171,0.003907
-32.0,82108,-11998.000000,-0.146125,0.004258
-31.5,82409,-11281.500000,-0.136896,0.004243
-31.0,151484,-21091.500000,-0.139233,0.003120
-30.5,129004,-17849.500000,-0.138364,0.003382
-30.0,132244,-18415.000000,-0.139250,0.003335
-29.5,155190,-19933.000000,-0.128443,0.003072
-29.0,256542,-32842.500000,-0.128020,0.002392
-28.5,211385,-26415.500000,-0.124964,0.002628
-28.0,228358,-28137.000000,-0.123214,0.002523
-27.5,414116,-48639.500000,-0.117454,0.001873
-27.0,217766,-24435.000000,-0.112208,0.002579
-26.5,362704,-40782.500000,-0.112440,0.001997
-26.0,648900,-69997.000000,-0.107870,0.001490
-25.5,507510,-53277.500000,-0.104978,0.001682
-25.0,369893,-37660.500000,-0.101815,0.001967
-24.5,833083,-81117.000000,-0.097370,0.001309
-24.0,658718,-63650.500000,-0.096628,0.001471
-23.5,756824,-69324.000000,-0.091599,0.001371
-23.0,1125023,-100142.500000,-0.089014,0.001123
-22.5,969468,-84818.500000,-0.087490,0.001209
-22.0,1013444,-87356.000000,-0.086197,0.001180
-21.5,1284600,-106160.000000,-0.082641,0.001046
-21.0,1728459,-138777.500000,-0.080290,0.000901
-20.5,1370376,-106389.000000,-0.077635,0.001011
-20.0,1794679,-132806.000000,-0.074000,0.000881
-19.5,2210315,-159191.500000,-0.072022,0.000793
-19.0,2348506,-166411.000000,-0.070858,0.000769
-18.5,2353271,-158824.000000,-0.067491,0.000767
-18.0,3120874,-201739.500000,-0.064642,0.000665
-17.5,3639690,-231303.500000,-0.063550,0.000615
-17.0,2808953,-166680.000000,-0.059339,0.000699
-16.5,4263732,-242187.500000,-0.056802,0.000567
-16.0,4099339,-232618.000000,-0.056745,0.000577
-15.5,4468971,-242919.500000,-0.054357,0.000552
-15.0,4753794,-252082.500000,-0.053028,0.000535
-14.5,6394200,-324117.500000,-0.050689,0.000460
-14.0,6604785,-318405.000000,-0.048208,0.000452
-13.5,7280598,-331005.000000,-0.045464,0.000430
-13.0,7328967,-320359.500000,-0.043711,0.000428
-12.5,8840291,-371946.500000,-0.042074,0.000390
-12.0,9755459,-393293.000000,-0.040315,0.000370
-11.5,10625163,-410305.500000,-0.038616,0.000355
-11.0,12094412,-441277.500000,-0.036486,0.000332
-10.5,12560490,-432546.000000,-0.034437,0.000325
-10.0,16246701,-529509.000000,-0.032592,0.000286
-9.5,14325440,-440121.000000,-0.030723,0.000304
-9.0,18129282,-531496.000000,-0.029317,0.000270
-8.5,18966285,-527682.000000,-0.027822,0.000263
-8.0,21913601,-560646.500000,-0.025584,0.000245
-7.5,24167780,-580072.000000,-0.024002,0.000233
-7.0,25210920,-579335.000000,-0.022980,0.000228
-6.5,29182199,-606001.000000,-0.020766,0.000211
-6.0,34039626,-669636.500000,-0.019672,0.000195
-5.5,33649405,-616997.500000,-0.018336,0.000196
-5.0,35758376,-595036.000000,-0.016640,0.000190
-4.5,45805050,-684920.000000,-0.014953,0.000168
-4.0,48554559,-667344.500000,-0.013744,0.000163
-3.5,51217294,-639394.500000,-0.012484,0.000158
-3.0,59297213,-616533.000000,-0.010397,0.000147
-2.5,63669724,-600064.500000,-0.009425,0.000142
-2.0,67821409,-577823.500000,-0.008520,0.000137
-1.5,77065227,-478147.000000,-0.006204,0.000129
-1.0,77756117,-408723.500000,-0.005256,0.000128
-0.5,63037198,-304943.000000,-0.004838,0.000142
0.0,272404314,-804921.500000,-0.002955,0.000068
0.5,61434422,-87963.500000,-0.001432,0.000144
1.0,73433101,57706.000000,0.000786,0.000131
