TrueCount,HandsPlayed,TotalPayout,EV,StdError
-15.5,7,-2.000000,-0.285714,0.264520
-15.0,8,1.000000,0.125000,0.513490
-14.5,21,-9.500000,-0.452381,0.254004
-14.0,63,-4.500000,-0.071429,0.150106
-13.5,133,1.000000,0.007519,0.098175
-13.0,376,-26.000000,-0.069149,0.060103
-12.5,746,-59.500000,-0.079759,0.042284
-12.0,1684,-150.500000,-0.089371,0.027766
-11.5,3669,-139.000000,-0.037885,0.019382
-11.0,7554,-353.000000,-0.046730,0.013229
-10.5,15854,-719.000000,-0.045351,0.009202
-10.0,30847,-1282.500000,-0.041576,0.006597
-9.5,57029,-1757.000000,-0.030809,0.004814
-9.0,112241,-4232.500000,-0.037709,0.003433
-8.5,198596,-6930.500000,-0.034897,0.002577
-8.0,358677,-11738.000000,-0.032726,0.001916
-7.5,620448,-17596.500000,-0.028361,0.001454
-7.0,1060521,-32045.500000,-0.030217,0.001111
-6.5,1760790,-44798.000000,-0.025442,0.000861
-6.0,2860960,-71686.500000,-0.025057,0.000675
-5.5,4583523,-104029.500000,-0.022696,0.000532
-5.0,7030961,-152782.500000,-0.021730,0.000429
-4.5,10712162,-214370.500000,-0.020012,0.000347
-4.0,16208366,-291668.500000,-0.017995,0.000282
-3.5,23671533,-394991.500000,-0.016686,0.000233
-3.0,33707894,-515107.000000,-0.015281,0.000195
-2.5,47830505,-639629.500000,-0.013373,0.000164
-2.0,66349628,-766920.500000,-0.011559,0.000139
-1.5,92164103,-969853.500000,-0.010523,0.000118
-1.0,125512772,-1132010.000000,-0.009019,0.000101
-0.5,173525140,-1312038.500000,-0.007561,0.000085
0.0,208689459,-1279155.000000,-0.006129,0.000078
0.5,164572865,-807997.500000,-0.004910,0.000088
1.0,118134539,-392854.500000,-0.003325,0.000104
1.5,86828799,-150716.500000,-0.001736,0.000121
2.0,62188402,-12035.500000,-0.000194,0.000142
2.5,44639536,52524.500000,0.001177,0.000168
3.0,31291610,82747.500000,0.002644,0.000200
3.5,21815390,107280.000000,0.004918,0.000240
4.0,14854383,79913.000000,0.005380,0.000290
4.5,9749129,77475.000000,0.007961,0.000358
5.0,6347863,77236.500000,0.012381,0.000442
5.5,4124314,85863.500000,0.021649,0.000550
6.0,2557278,60160.000000,0.024719,0.000702
6.5,1563403,40670.000000,0.027489,0.000896
7.0,934601,28000.000000,0.031712,0.001157
7.5,540368,17138.500000,0.033466,0.001520
8.0,308469,9769.500000,0.033366,0.002009
8.5,168774,6003.500000,0.037204,0.002711
9.0,94527,2950.500000,0.032998,0.003613
9.5,47820,1911.000000,0.042554,0.005082
10.0,24952,1077.500000,0.046308,0.007014
10.5,12403,406.000000,0.034946,0.009898
11.0,5632,74.500000,0.013989,0.014656
11.5,2710,89.000000,0.033903,0.021316
12.0,1275,-6.500000,-0.000139,0.031436
12.5,537,80.000000,0.152053,0.049983
13.0,249,29.000000,0.119639,0.070182
13.5,102,14.000000,0.162730,0.106802
14.0,53,2.000000,0.034157,0.148326
14.5,14,-1.000000,-0.071429,0.314842
15.0,6,3.000000,0.500000,0.456435
15.5,1,0.500000,0.500000,0.000000
16.0,1,-1.000000,-1.000000,0.000000
16.5,2,2.000000,1.000000,0.000000
