TrueCount,HandsPlayed,TotalPayout,EV,StdError
-47.0,2,-3.000000,-1.500000,0.353553
-46.5,2,0.000000,0.000000,0.707107
-46.0,3,-2.000000,-0.666667,0.272166
-45.5,5,-5.000000,-1.000000,0.400000
-45.0,1,0.000000,0.000000,0.000000
-44.5,4,2.000000,0.500000,0.433013
-44.0,7,-3.000000,-0.428571,0.488945
-43.5,6,-2.000000,-0.333333,0.693889
-43.0,14,-9.000000,-0.642857,0.296358
-42.5,17,-6.000000,-0.352941,0.248750
-42.0,20,-7.000000,-0.350000,0.276360
-41.5,24,-1.000000,-0.041667,0.231834
-41.0,24,-2.000000,-0.083333,0.269495
-40.5,50,-18.500000,-0.370000,0.175960
-40.0,62,-18.000000,-0.290323,0.158668
-39.5,77,-26.500000,-0.344156,0.131887
-39.0,128,-24.000000,-0.187500,0.116796
-38.5,119,-16.000000,-0.134454,0.108871
-38.0,222,-38.000000,-0.171171,0.080704
-37.5,240,-52.500000,-0.218750,0.083776
-37.0,325,-91.000000,-0.280000,0.068251
-36.5,438,-34.500000,-0.078767,0.057850
-36.0,546,-102.000000,-0.186813,0.053521
-35.5,672,-115.500000,-0.171875,0.047185
-35.0,821,-142.000000,-0.172960,0.043949
-34.5,1132,-269.000000,-0.237633,0.036744
-34.0,1638,-274.000000,-0.167277,0.030114
-33.5,1831,-408.000000,-0.222829,0.028366
-33.0,2544,-406.500000,-0.159788,0.024494
-32.5,2714,-478.500000,-0.176308,0.023737
-32.0,3769,-425.500000,-0.112895,0.020049
-31.5,4963,-736.000000,-0.148297,0.017406
-31.0,5894,-763.500000,-0.129539,0.015753
-30.5,7741,-1246.500000,-0.161026,0.013969
-30.0,8007,-933.000000,-0.116523,0.013590
-29.5,11176,-1639.500000,-0.146698,0.011489
-29.0,15742,-1748.500000,-0.111072,0.009739
-28.5,16462,-2176.500000,-0.132214,0.009416
-28.0,21763,-2778.000000,-0.127648,0.008202
-27.5,22481,-2768.500000,-0.123148,0.008061
-27.0,36972,-4427.500000,-0.119753,0.006274
-26.5,45581,-5053.000000,-0.110858,0.005632
-26.0,33887,-3796.000000,-0.112019,0.006518
-25.5,65949,-7289.000000,-0.110525,0.004682
-25.0,80452,-8834.000000,-0.109805,0.004215
-24.5,76696,-7776.500000,-0.101394,0.004322
-24.0,104897,-10046.500000,-0.095775,0.003696
-23.5,118990,-11275.500000,-0.094760,0.003458
-23.0,165147,-16135.000000,-0.097701,0.002933
-22.5,175185,-15801.500000,-0.090199,0.002847
-22.0,195747,-17487.500000,-0.089337,0.002691
-21.5,258485,-24229.000000,-0.093735,0.002333
-21.0,306591,-25103.500000,-0.081879,0.002141
-20.5,358545,-29607.500000,-0.082577,0.001977
-20.0,417272,-32731.000000,-0.078440,0.001828
-19.5,481390,-36941.000000,-0.076738,0.001704
-19.0,596506,-45439.000000,-0.076175,0.001527
-18.5,692197,-52521.000000,-0.075876,0.001414
-18.0,855244,-61149.000000,-0.071499,0.001273
-17.5,969444,-68343.000000,-0.070497,0.001192
-17.0,1079083,-68627.000000,-0.063598,0.001129
-16.5,1382607,-87847.500000,-0.063538,0.000997
-16.0,1422547,-89649.000000,-0.063020,0.000980
-15.5,1809481,-109389.500000,-0.060454,0.000869
-15.0,2060152,-118149.500000,-0.057350,0.000813
