TrueCount,HandsPlayed,TotalPayout,EV,StdError
-36.5,1,2.000000,2.000000,0.000000
-35.5,3,-3.000000,-1.000000,0.000000
-35.0,4,-2.000000,-0.500000,0.559017
-34.5,2,-1.000000,-0.500000,1.060660
-34.0,7,0.000000,-0.000000,0.451754
-33.5,18,-14.000000,-0.777778,0.185185
-33.0,17,-6.000000,-0.352941,0.275168
-32.5,22,1.000000,0.045455,0.276319
-32.0,36,2.000000,0.055556,0.196200
-31.5,56,16.500000,0.294643,0.141047
-31.0,92,-22.500000,-0.244565,0.136086
-30.5,107,-34.000000,-0.317757,0.123703
-30.0,152,-48.500000,-0.319079,0.098854
-29.5,200,-30.000000,-0.150000,0.084853
-29.0,319,-37.000000,-0.115987,0.066367
-28.5,439,-24.500000,-0.055809,0.058604
-28.0,598,-72.000000,-0.120401,0.049729
-27.5,841,-31.500000,-0.037455,0.041354
-27.0,1167,-111.500000,-0.095544,0.035399
-26.5,1492,-223.000000,-0.149464,0.031140
-26.0,3215,-428.000000,-0.133126,0.021344
-25.5,3174,-323.000000,-0.101764,0.021459
-25.0,4279,-484.500000,-0.113227,0.018320
-24.5,5886,-550.000000,-0.093442,0.015768
-24.0,8044,-1006.500000,-0.125124,0.013323
-23.5,10906,-946.500000,-0.086787,0.011387
-23.0,13869,-1204.500000,-0.086848,0.010064
-22.5,19208,-1977.000000,-0.102926,0.008589
-22.0,25016,-2367.500000,-0.094639,0.007495
-21.5,35349,-3148.000000,-0.089055,0.006317
-21.0,42911,-3547.500000,-0.082671,0.005722
-20.5,57068,-5222.000000,-0.091505,0.004962
-20.0,75903,-6600.000000,-0.086953,0.004288
-19.5,100785,-8368.500000,-0.083033,0.003722
-19.0,126163,-9308.500000,-0.073782,0.003328
-18.5,163589,-12271.500000,-0.075014,0.002913
-18.0,212824,-15000.500000,-0.070483,0.002550
-17.5,252327,-18328.000000,-0.072636,0.002338
-17.0,336428,-23441.000000,-0.069676,0.002024
-16.5,442141,-28277.500000,-0.063956,0.001764
-16.0,519064,-34018.000000,-0.065537,0.001626
-15.5,678236,-41919.500000,-0.061807,0.001419
-15.0,833587,-50257.000000,-0.060290,0.001278
-14.5,1060318,-57096.000000,-0.053848,0.001132
-14.0,1291541,-67566.000000,-0.052314,0.001025
-13.5,1566836,-82545.500000,-0.052683,0.000929
-13.0,2084055,-104473.000000,-0.050130,0.000804
-12.5,2426920,-118305.000000,-0.048747,0.000744
-12.0,2991175,-135266.000000,-0.045222,0.000670
-11.5,3633789,-158911.000000,-0.043731,0.000607
-11.0,4465482,-186268.500000,-0.041713,0.000547
-10.5,5362833,-214238.500000,-0.039949,0.000498
-10.0,6691762,-253603.000000,-0.037898,0.000445
-9.5,7933820,-291715.500000,-0.036769,0.000409
-9.0,9456886,-327879.500000,-0.034671,0.000374
-8.5,11839053,-390685.500000,-0.033000,0.000334
-8.0,14041240,-438519.000000,-0.031231,0.000306
-7.5,16723245,-492254.500000,-0.029435,0.000280
-7.0,20253506,-546531.000000,-0.026985,0.000254
-6.5,24521802,-632085.500000,-0.025776,0.000231
-6.0,28970663,-697841.500000,-0.024088,0.000212
-5.5,35110335,-779737.500000,-0.022208,0.000192
-5.0,42502141,-884521.000000,-0.020811,0.000175
-4.5,50669597,-970952.000000,-0.019162,0.000160
-4.0,60767392,-1067987.500000,-0.017575,0.000146
-3.5,74071047,-1189410.000000,-0.016058,0.000132
-3.0,88471268,-1282689.500000,-0.014498,0.000120
-2.5,107244827,-1389019.500000,-0.012952,0.000109
-2.0,130380361,-1489506.000000,-0.011424,0.000099
-1.5,158755263,-1623154.000000,-0.010224,0.000090
-1.0,196425719,-1707140.000000,-0.008691,0.000080
-0.5,244155877,-1777151.500000,-0.007279,0.000072
0.0,277958074,-1653944.500000,-0.005950,0.000067
0.5,235178584,-1023700.000000,-0.004353,0.000073
1.0,188759361,-565431.000000,-0.002996,0.000082
1.5,152900948,-226355.500000,-0.001480,0.000091
2.0,125496324,25747.500000,0.000205,0.000100
2.5,103213379,202651.000000,0.001963,0.000110
3.0,85167140,255133.500000,0.002996,0.000121
3.5,71254880,344663.000000,0.004837,0.000133
4.0,58411224,360096.000000,0.006169,0.000146
4.5,48629478,430657.500000,0.008901,0.000160
5.0,40854049,529596.500000,0.013174,0.000175
5.5,33821049,632826.000000,0.019313,0.000192
6.0,27934911,656447.000000,0.024558,0.000212
6.5,23642694,630356.000000,0.028018,0.000230
7.0,19527342,566918.500000,0.030596,0.000253
7.5,16117700,501208.000000,0.032807,0.000278
8.0,13520548,441001.500000,0.034394,0.000303
8.5,11420765,396767.000000,0.036624,0.000329
9.0,9126395,330556.000000,0.038197,0.000368
9.5,7665634,296683.500000,0.040794,0.000401
10.0,6462387,261589.000000,0.042658,0.000436
10.5,5179725,221346.000000,0.045045,0.000486
11.0,4316342,188569.000000,0.046067,0.000532
11.5,3513439,159128.500000,0.047768,0.000589
12.0,2890085,134559.500000,0.049121,0.000648
12.5,2348673,116736.000000,0.052450,0.000718
13.0,2020449,100444.500000,0.052411,0.000773
13.5,1518295,80027.500000,0.055659,0.000891
14.0,1253194,67645.500000,0.056975,0.000978
14.5,1031253,55516.500000,0.056699,0.001078
15.0,807787,45835.500000,0.059794,0.001217
15.5,659200,39972.000000,0.063981,0.001345
16.0,504104,31254.500000,0.065522,0.001536
16.5,429804,26044.500000,0.063816,0.001660
17.0,329599,20492.500000,0.065393,0.001894
17.5,246695,16323.000000,0.069650,0.002185
18.0,207473,14086.000000,0.071488,0.002381
18.5,158831,10949.500000,0.072460,0.002714
19.0,123145,8764.500000,0.075010,0.003078
19.5,98989,7710.500000,0.082339,0.003424
20.0,75258,5602.500000,0.078311,0.003944
20.5,56575,4670.000000,0.086752,0.004540
21.0,42295,3471.000000,0.086519,0.005229
21.5,35228,2945.500000,0.088148,0.005726
22.0,25264,1841.500000,0.076773,0.006751
22.5,19332,1722.000000,0.094251,0.007686
23.0,14329,1185.500000,0.087626,0.008937
23.5,11083,1001.000000,0.094738,0.010193
24.0,7948,609.500000,0.078875,0.011993
24.5,6028,630.000000,0.110788,0.013650
25.0,4466,343.000000,0.080333,0.016031
25.5,3193,224.000000,0.075352,0.018747
26.0,3391,259.500000,0.080892,0.018136
26.5,1505,91.000000,0.063493,0.027088
27.0,1148,114.000000,0.106475,0.031208
27.5,860,111.000000,0.133252,0.036156
28.0,630,46.500000,0.078931,0.042231
28.5,492,48.500000,0.102071,0.046600
29.0,349,41.000000,0.122987,0.053908
29.5,205,26.000000,0.129963,0.072983
30.0,141,16.500000,0.115605,0.087706
30.5,120,-30.500000,-0.274719,0.094054
31.0,74,16.000000,0.230282,0.120532
31.5,63,5.500000,0.082176,0.116633
32.0,27,6.000000,0.242863,0.194807
32.5,24,-4.000000,-0.161458,0.193417
33.0,13,4.500000,0.346154,0.231631
33.5,9,-3.500000,-0.444444,0.331890
34.0,10,-2.000000,-0.200000,0.309839
34.5,6,4.500000,0.861111,0.147423
35.0,1,-1.500000,-1.000000,0.000000
35.5,4,0.000000,0.000000,0.353553
36.0,2,-1.000000,-0.500000,0.353553
36.5,1,-1.000000,-1.000000,0.000000
