TrueCount,HandsPlayed,TotalPayout,EV,StdError
-18.5,1,2.000000,2.000000,0.000000
-18.0,2,-2.000000,-1.000000,0.000000
-17.5,4,-4.000000,-1.000000,0.612372
-17.0,6,-1.000000,-0.166667,0.495349
-16.5,14,-5.000000,-0.357143,0.239198
-16.0,40,-18.500000,-0.462500,0.176234
-15.5,60,15.000000,0.250000,0.134112
-15.0,138,-3.500000,-0.025362,0.096723
-14.5,299,11.500000,0.038462,0.068607
-14.0,624,-17.000000,-0.027244,0.048038
-13.5,1340,-142.500000,-0.106343,0.031684
-13.0,2493,-142.000000,-0.056959,0.023324
-12.5,5102,-171.000000,-0.033516,0.016326
-12.0,9827,-485.000000,-0.049354,0.011661
-11.5,17851,-673.000000,-0.037701,0.008659
-11.0,34318,-1680.500000,-0.048968,0.006251
-10.5,58631,-2428.500000,-0.041420,0.004767
-10.0,108814,-4654.000000,-0.042770,0.003496
-9.5,180475,-6772.500000,-0.037526,0.002711
-9.0,309075,-10934.000000,-0.035377,0.002070
-8.5,522644,-17145.000000,-0.032804,0.001590
-8.0,825122,-25742.500000,-0.031198,0.001263
-7.5,1362667,-42820.500000,-0.031424,0.000982
-7.0,2094215,-58242.500000,-0.027811,0.000791
-6.5,3180555,-83717.000000,-0.026322,0.000641
-6.0,4986110,-122289.000000,-0.024526,0.000511
-5.5,7219619,-165173.000000,-0.022878,0.000424
-5.0,10537394,-227222.500000,-0.021563,0.000351
-4.5,15362076,-305373.000000,-0.019878,0.000290
-4.0,21529654,-383107.000000,-0.017794,0.000245
-3.5,30776196,-518481.500000,-0.016847,0.000204
-3.0,41512947,-621571.000000,-0.014973,0.000176
-2.5,57149505,-776751.000000,-0.013592,0.000150
-2.0,77215329,-930444.000000,-0.012050,0.000129
-1.5,101855920,-1064784.000000,-0.010454,0.000112
-1.0,139978496,-1255517.500000,-0.008969,0.000095
-0.5,183533923,-1387028.500000,-0.007557,0.000083
0.0,223792893,-1348301.000000,-0.006025,0.000075
0.5,174463654,-832414.000000,-0.004771,0.000085
1.0,132431205,-441819.000000,-0.003336,0.000098
1.5,96389816,-184788.500000,-0.001917,0.000115
2.0,72839148,-25009.500000,-0.000343,0.000132
2.5,53714644,70824.000000,0.001319,0.000153
3.0,38856748,96463.000000,0.002483,0.000180
3.5,28697263,122216.500000,0.004259,0.000209
4.0,19983603,117310.000000,0.005870,0.000250
4.5,14201731,112418.500000,0.007933,0.000296
5.0,9674222,126251.000000,0.013263,0.000358
5.5,6628211,126795.500000,0.019894,0.000434
6.0,4554540,107938.500000,0.024972,0.000526
6.5,2885720,79772.500000,0.029158,0.000659
7.0,1892049,51849.500000,0.028826,0.000814
7.5,1222146,35706.500000,0.030806,0.001011
8.0,736120,22302.500000,0.031978,0.001301
8.5,467875,15919.500000,0.035850,0.001628
9.0,273935,10834.000000,0.041479,0.002124
9.5,159089,5588.500000,0.037080,0.002780
10.0,93953,4021.500000,0.044773,0.003607
10.5,50571,2321.500000,0.048833,0.004935
11.0,29465,1057.500000,0.037412,0.006444
11.5,15264,559.000000,0.039520,0.008906
12.0,8121,460.500000,0.059030,0.012157
12.5,4191,210.500000,0.053392,0.016891
13.0,1968,164.500000,0.086776,0.025218
13.5,1130,68.500000,0.064668,0.032932
14.0,465,-3.000000,-0.004531,0.051634
14.5,237,21.000000,0.091895,0.072666
15.0,121,-3.500000,-0.013281,0.103036
15.5,67,-4.000000,-0.060412,0.131064
16.0,19,1.000000,0.052632,0.232101
16.5,7,-1.000000,-0.142857,0.374088
17.0,3,-1.000000,-0.166667,0.680414
17.5,2,0.000000,0.000000,0.707107
18.0,1,1.000000,1.000000,0.000000
18.5,1,1.000000,1.000000,0.000000
20.0,2,2.000000,1.000000,0.000000
