TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-47.5,1,2.0,2.0,0.0,0.0
-46.0,1,-1.0,-1.0,0.0,0.0
-45.5,1,-1.0,-1.0,0.0,0.0
-45.0,1,-1.0,-1.0,0.0,0.0
-44.5,7,-6.0,-0.857143,0.374088,0.0
-43.5,6,1.5,0.25,0.664057,0.0
-43.0,8,2.0,0.25,0.492125,0.0
-42.5,12,-4.0,-0.333333,0.396746,1e-06
-42.0,16,-5.0,-0.3125,0.289379,1e-06
-41.5,9,-7.0,-0.777778,0.377705,1e-06
-41.0,37,-9.0,-0.243243,0.203711,2e-06
-40.5,15,-3.5,-0.233333,0.286227,1e-06
-40.0,72,-22.0,-0.305556,0.146512,4e-06
-39.5,39,9.5,0.24359,0.195168,2e-06
-39.0,66,-5.5,-0.083333,0.159121,4e-06
-38.5,114,-13.5,-0.118421,0.116917,7e-06
-38.0,135,-19.5,-0.144444,0.097128,8e-06
-37.5,237,-41.0,-0.172996,0.07988,1.4e-05
-37.0,230,-59.5,-0.258696,0.07678,1.4e-05
-36.5,370,-88.0,-0.237838,0.061279,2.2e-05
-36.0,460,-24.5,-0.053261,0.057019,2.7e-05
-35.5,728,-177.5,-0.243819,0.044234,4.3e-05
-35.0,381,-37.5,-0.098425,0.060882,2.3e-05
-34.5,1673,-345.5,-0.206515,0.029236,9.9e-05
-34.0,705,-113.5,-0.160993,0.045962,4.2e-05
-33.5,1751,-236.0,-0.13478,0.02918,0.000103
-33.0,2343,-455.5,-0.194409,0.025144,0.000138
-32.5,2238,-237.5,-0.106122,0.026354,0.000132
-32.0,4800,-573.0,-0.119375,0.017738,0.000284
-31.5,3473,-480.0,-0.138209,0.020453,0.000205
-31.0,8094,-977.0,-0.120707,0.01352,0.000478
-30.5,6066,-835.5,-0.137735,0.015506,0.000358
-30.0,9245,-1294.5,-0.140022,0.012632,0.000546
-29.5,13060,-1819.5,-0.139319,0.010636,0.000771
-29.0,15512,-2000.5,-0.128965,0.009718,0.000916
-28.5,13076,-1757.0,-0.134368,0.01055,0.000772
-28.0,20250,-2577.5,-0.127284,0.00852,0.001196
-27.5,31840,-4022.0,-0.126319,0.006734,0.001881
-27.0,31458,-3365.0,-0.106968,0.006805,0.001858
-26.5,47842,-5304.0,-0.110865,0.005497,0.002826
-26.0,48026,-5726.0,-0.119227,0.005465,0.002837
-25.5,71480,-7559.5,-0.105757,0.004499,0.004222
-25.0,73304,-7743.0,-0.105629,0.004425,0.00433
-24.5,110457,-10908.0,-0.098753,0.003603,0.006524
-24.0,110137,-10764.5,-0.097737,0.003601,0.006505
-23.5,113510,-10527.5,-0.092745,0.003546,0.006705
-23.0,214377,-20239.0,-0.094408,0.002574,0.012662
-22.5,172562,-16224.0,-0.094018,0.002868,0.010192
-22.0,222977,-19103.5,-0.085675,0.002518,0.01317
-21.5,256442,-21596.5,-0.084216,0.002345,0.015147
-21.0,427700,-34472.5,-0.0806,0.001811,0.025262
-20.5,336437,-27178.5,-0.080783,0.002042,0.019872
-20.0,578689,-44078.5,-0.07617,0.001554,0.034181
-19.5,550762,-39868.0,-0.072387,0.001591,0.032531
-19.0,670844,-48540.0,-0.072357,0.00144,0.039624
-18.5,812209,-56186.0,-0.069177,0.001306,0.047973
-18.0,731725,-50349.0,-0.068809,0.001374,0.04322
-17.5,1482077,-95099.5,-0.064166,0.000964,0.08754
-17.0,887734,-56343.0,-0.063468,0.001244,0.052434
-16.5,1951502,-116404.0,-0.059648,0.000839,0.115266
-16.0,1447116,-82670.0,-0.057127,0.000973,0.085475
-15.5,2060930,-114189.0,-0.055407,0.000814,0.12173
-15.0,2243759,-121739.5,-0.054257,0.000779,0.132529
-14.5,3040208,-158646.0,-0.052183,0.000668,0.179571
-14.0,2965089,-146766.5,-0.049498,0.000676,0.175134
-13.5,3631808,-173005.0,-0.047636,0.00061,0.214514
-13.0,4495874,-204154.5,-0.045409,0.000547,0.265551
-12.5,4016621,-173234.0,-0.043129,0.000578,0.237243
-12.0,5941227,-250671.5,-0.042192,0.000475,0.350921
-11.5,5900141,-234245.0,-0.039702,0.000476,0.348494
-11.0,7851981,-293547.5,-0.037385,0.000412,0.463781
-10.5,7312385,-259883.0,-0.03554,0.000426,0.431909
-10.0,10667949,-370383.5,-0.034719,0.000353,0.630107
-9.5,9543756,-305653.0,-0.032026,0.000372,0.563706
-9.0,12187235,-370974.5,-0.03044,0.000329,0.719844
-8.5,13875735,-399212.5,-0.028771,0.000308,0.819576
-8.0,14244922,-385806.0,-0.027084,0.000304,0.841383
-7.5,18526968,-461760.5,-0.024924,0.000266,1.094304
-7.0,18406355,-436403.0,-0.023709,0.000266,1.08718
-6.5,22998938,-505371.0,-0.021974,0.000238,1.358442
-6.0,25481654,-522730.5,-0.020514,0.000226,1.505085
-5.5,28639587,-542515.0,-0.018943,0.000213,1.69161
-5.0,29333143,-508532.5,-0.017336,0.00021,1.732575
-4.5,36537456,-581152.5,-0.015906,0.000188,2.158101
-4.0,41854804,-599803.0,-0.014331,0.000175,2.472173
-3.5,44628343,-567114.5,-0.012707,0.00017,2.635993
-3.0,50759703,-570408.0,-0.011237,0.000159,2.998144
-2.5,51288787,-530949.0,-0.010352,0.000158,3.029395
-2.0,67818918,-566932.5,-0.00836,0.000137,4.005754
-1.5,62528039,-469772.5,-0.007513,0.000143,3.693246
-1.0,70749673,-385278.5,-0.005446,0.000134,4.178861
-0.5,63045867,-306566.5,-0.004863,0.000142,3.723832
0.0,250857502,-837680.5,-0.003339,7.1e-05,14.817009
0.5,61436197,-71949.0,-0.001171,0.000144,3.628756
1.0,66472644,27774.5,0.000418,0.000138,3.926236
1.5,56144182,93454.0,0.001665,0.00015,3.316181
2.0,60298780,240281.5,0.003993,0.000145,3.561574
2.5,46877261,247660.5,0.005304,0.000164,2.768826
3.0,47719453,374530.0,0.007914,0.000163,2.818571
3.5,38854277,411859.0,0.010734,0.00018,2.294945
4.0,38810072,510570.0,0.013375,0.00018,2.292334
4.5,31808198,502567.0,0.016119,0.000199,1.878765
5.0,28462402,548223.5,0.019834,0.00021,1.681144
5.5,25791211,587509.5,0.02357,0.000221,1.523369
6.0,23069987,586308.5,0.02644,0.000234,1.362639
6.5,20719217,584528.5,0.029435,0.000246,1.22379
7.0,16456460,506455.0,0.032201,0.000276,0.972008
7.5,16894720,558046.0,0.034652,0.000272,0.997894
8.0,12802809,455066.5,0.037377,0.000312,0.756204
8.5,12334383,456582.5,0.038956,0.000317,0.728536
9.0,11071289,434423.0,0.041358,0.000334,0.653931
9.5,8707922,365185.0,0.044251,0.000376,0.514337
10.0,9373787,410738.5,0.046213,0.000362,0.553667
10.5,6707564,305044.0,0.047971,0.000427,0.396185
11.0,6960026,327380.5,0.049583,0.000419,0.411097
11.5,5270848,252298.0,0.050526,0.000481,0.311325
12.0,5305852,267002.0,0.053091,0.000479,0.313392
12.5,3574880,185695.0,0.054779,0.000582,0.211152
13.0,3973347,213561.5,0.056653,0.000551,0.234687
13.5,3201652,174998.5,0.057608,0.000613,0.189107
14.0,2626207,147973.5,0.059445,0.000677,0.155118
14.5,2678159,156777.5,0.061835,0.000669,0.158187
15.0,1979054,121292.5,0.064585,0.000777,0.116894
15.5,1809711,111805.5,0.06529,0.000812,0.106891
16.0,1251366,80101.5,0.067542,0.000975,0.073912
16.5,1718972,109069.5,0.066987,0.00083,0.101532
17.0,763333,50093.5,0.069169,0.001246,0.045087
17.5,1299674,88006.5,0.071483,0.000952,0.076766
18.0,624114,44844.0,0.075762,0.001374,0.036864
18.5,702232,49176.0,0.073808,0.001294,0.041478
19.0,579392,42747.5,0.077924,0.001422,0.034222
19.5,471796,35333.5,0.079189,0.001572,0.027867
20.0,498271,38596.5,0.08163,0.001529,0.029431
20.5,288938,23453.5,0.085368,0.002005,0.017066
21.0,364141,30158.0,0.08743,0.001784,0.021508
21.5,217004,17808.5,0.086477,0.002308,0.012817
22.0,191542,15215.0,0.084232,0.00245,0.011314
22.5,145284,11961.0,0.0869,0.002815,0.008581
23.0,183453,14871.0,0.085512,0.002504,0.010836
23.5,94792,8396.5,0.093413,0.003472,0.005599
24.0,92817,7863.0,0.089543,0.003508,0.005482
24.5,93269,8067.5,0.091064,0.003494,0.005509
25.0,61671,5639.0,0.096266,0.004287,0.003643
25.5,60781,5355.5,0.092607,0.004315,0.00359
26.0,40001,3850.0,0.101514,0.005299,0.002363
26.5,40166,3865.0,0.101358,0.005289,0.002372
27.0,26588,2464.0,0.098041,0.006489,0.00157
27.5,26669,2241.5,0.088827,0.00648,0.001575
28.0,16733,1839.0,0.116254,0.008194,0.000988
28.5,10535,993.5,0.10009,0.010316,0.000622
29.0,13025,1270.5,0.10324,0.00924,0.000769
29.5,10667,1003.5,0.099774,0.010241,0.00063
30.0,7938,911.5,0.121398,0.011831,0.000469
30.5,4907,536.0,0.1186,0.015094,0.00029
31.0,6458,819.0,0.132963,0.013039,0.000381
31.5,2777,233.5,0.088355,0.019928,0.000164
32.0,3961,479.5,0.12833,0.01675,0.000234
32.5,1853,205.5,0.117126,0.024401,0.000109
33.0,1990,271.0,0.141926,0.023298,0.000118
33.5,1450,188.0,0.139791,0.027304,8.6e-05
34.0,552,34.0,0.064626,0.043749,3.3e-05
