TrueCount,HandsPlayed,TotalPayout,EV,StdError
-23.5,1,2.000000,2.000000,0.000000
-23.0,6,2.000000,0.333333,0.561084
-22.5,5,-5.000000,-1.000000,0.282843
-22.0,11,-5.000000,-0.454545,0.268563
-21.5,27,1.000000,0.037037,0.218998
-21.0,45,-12.000000,-0.266667,0.167479
-20.5,90,2.000000,0.022222,0.125194
-20.0,162,-17.000000,-0.104938,0.096466
-19.5,292,-73.500000,-0.251712,0.067956
-19.0,446,-25.500000,-0.057175,0.055887
-18.5,800,-87.000000,-0.108750,0.041731
-18.0,1330,-158.000000,-0.118797,0.031884
-17.5,1920,-150.500000,-0.078385,0.026791
-17.0,3588,-245.000000,-0.068283,0.019503
-16.5,5580,-237.000000,-0.042473,0.015706
-16.0,8932,-520.000000,-0.058218,0.012350
-15.5,14031,-815.500000,-0.058121,0.009845
-15.0,23130,-1357.500000,-0.058690,0.007688
-14.5,36621,-1962.500000,-0.053589,0.006076
-14.0,55167,-2993.500000,-0.054263,0.004972
-13.5,84862,-4757.000000,-0.056056,0.004005
-13.0,121676,-6636.000000,-0.054538,0.003332
-12.5,193815,-9929.500000,-0.051232,0.002637
-12.0,277843,-12837.000000,-0.046202,0.002197
-11.5,406703,-17228.000000,-0.042360,0.001815
-11.0,583814,-25341.000000,-0.043406,0.001514
-10.5,821594,-32321.500000,-0.039340,0.001273
-10.0,1208998,-46657.000000,-0.038591,0.001049
-9.5,1662782,-60052.000000,-0.036115,0.000893
-9.0,2316420,-82131.500000,-0.035456,0.000755
-8.5,3179578,-103891.000000,-0.032674,0.000644
-8.0,4278431,-129744.000000,-0.030325,0.000554
-7.5,5876263,-172643.000000,-0.029380,0.000473
-7.0,7893852,-220292.000000,-0.027907,0.000407
-6.5,10431182,-272820.000000,-0.026154,0.000354
-6.0,13869612,-344170.000000,-0.024815,0.000306
-5.5,17959122,-406808.500000,-0.022652,0.000269
-5.0,23442148,-497033.000000,-0.021203,0.000235
-4.5,30683236,-601058.000000,-0.019589,0.000205
-4.0,39404501,-702001.500000,-0.017815,0.000181
-3.5,50686073,-837825.500000,-0.016530,0.000159
-3.0,63677050,-938124.500000,-0.014733,0.000142
-2.5,81891099,-1090143.500000,-0.013312,0.000125
-2.0,103801212,-1217399.000000,-0.011728,0.000111
-1.5,131349164,-1354054.000000,-0.010309,0.000098
-1.0,168044563,-1488040.000000,-0.008855,0.000087
-0.5,212258478,-1583128.000000,-0.007458,0.000077
0.0,257453311,-1588149.500000,-0.006169,0.000070
0.5,203240973,-932495.000000,-0.004588,0.000079
1.0,160440064,-530736.500000,-0.003308,0.000089
1.5,125671563,-213706.500000,-0.001701,0.000100
2.0,99111734,13875.500000,0.000140,0.000113
2.5,78074050,110967.500000,0.001421,0.000127
3.0,60604451,174706.500000,0.002883,0.000144
3.5,48130448,204211.000000,0.004243,0.000161
4.0,37344920,212836.500000,0.005699,0.000183
4.5,29035096,241094.000000,0.008332,0.000207
5.0,22135120,272416.000000,0.012505,0.000237
5.5,17010047,315443.000000,0.019230,0.000271
6.0,13123915,314002.500000,0.025112,0.000310
6.5,9851711,266106.000000,0.028512,0.000357
7.0,7439552,215111.000000,0.030472,0.000410
7.5,5522450,165853.000000,0.031645,0.000475
8.0,4010473,128631.000000,0.033801,0.000557
8.5,2977497,102523.500000,0.036404,0.000645
9.0,2170411,78412.500000,0.038066,0.000755
9.5,1556310,57051.000000,0.038630,0.000890
10.0,1128220,44197.500000,0.041287,0.001045
10.5,764624,31480.000000,0.043482,0.001268
11.0,543368,23244.500000,0.045189,0.001500
11.5,376821,16638.000000,0.046597,0.001799
12.0,257551,11097.000000,0.045464,0.002174
12.5,178587,9244.500000,0.054889,0.002601
13.0,111498,5715.000000,0.054126,0.003288
13.5,78417,3832.500000,0.051668,0.003919
14.0,50728,2879.500000,0.059846,0.004871
14.5,33149,1656.500000,0.052402,0.006026
15.0,20921,912.000000,0.046529,0.007524
15.5,12615,735.000000,0.061545,0.009681
16.0,8249,523.500000,0.067023,0.012072
16.5,5284,384.000000,0.076659,0.014925
17.0,3162,114.000000,0.038652,0.019120
17.5,1796,198.500000,0.113866,0.025624
18.0,1128,35.500000,0.032965,0.032450
18.5,643,37.000000,0.063589,0.041889
19.0,370,12.000000,0.032079,0.056200
19.5,219,19.000000,0.091131,0.071642
20.0,107,22.500000,0.226109,0.101695
20.5,52,14.000000,0.279297,0.141577
21.0,31,7.000000,0.267339,0.179229
21.5,20,8.000000,0.466071,0.258654
22.0,4,-0.500000,-0.125000,0.503891
22.5,7,-1.000000,-0.142857,0.374088
23.0,5,3.000000,0.600000,0.357771
