TrueCount,HandsPlayed,TotalPayout,EV,StdError
-30.0,1,-1.000000,-1.000000,0.000000
-29.5,1,1.000000,1.000000,0.000000
-29.0,3,-3.000000,-1.000000,0.471405
-28.5,6,1.000000,0.166667,0.641901
-28.0,12,-3.000000,-0.250000,0.314576
-27.5,12,1.000000,0.083333,0.321851
-27.0,37,-7.500000,-0.202703,0.174591
-26.5,24,-10.500000,-0.437500,0.234433
-26.0,77,-24.500000,-0.318182,0.130165
-25.5,79,-0.500000,-0.006329,0.139382
-25.0,170,20.500000,0.120588,0.090706
-24.5,208,-11.500000,-0.055288,0.083495
-24.0,358,5.000000,0.013966,0.064816
-23.5,556,-62.000000,-0.111511,0.049878
-23.0,840,-119.000000,-0.141667,0.040250
-22.5,1106,-92.500000,-0.083635,0.035757
-22.0,1689,-148.000000,-0.087626,0.028604
-21.5,2530,-348.000000,-0.137549,0.023557
-21.0,3646,-254.500000,-0.069803,0.019656
-20.5,5118,-500.000000,-0.097694,0.016715
-20.0,7864,-640.000000,-0.081384,0.013288
-19.5,10265,-942.500000,-0.091817,0.011594
-19.0,15210,-890.500000,-0.058547,0.009559
-18.5,22847,-2172.000000,-0.095067,0.007780
-18.0,27755,-2337.500000,-0.084219,0.007066
-17.5,43310,-3128.500000,-0.072235,0.005665
-17.0,61032,-4112.500000,-0.067383,0.004757
-16.5,83362,-5283.500000,-0.063380,0.004071
-16.0,110310,-6034.000000,-0.054700,0.003533
-15.5,152011,-9172.000000,-0.060338,0.003006
-15.0,201235,-12299.000000,-0.061118,0.002602
-14.5,272456,-16702.500000,-0.061303,0.002233
-14.0,357921,-19753.500000,-0.055190,0.001945
-13.5,492828,-24953.500000,-0.050633,0.001654
-13.0,620592,-32526.000000,-0.052411,0.001476
-12.5,841671,-38518.000000,-0.045764,0.001265
-12.0,1072391,-50413.500000,-0.047010,0.001120
-11.5,1375652,-62209.000000,-0.045221,0.000986
-11.0,1780962,-75362.000000,-0.042315,0.000866
-10.5,2290301,-91888.000000,-0.040120,0.000762
-10.0,2996067,-114027.000000,-0.038059,0.000666
-9.5,3582169,-133307.000000,-0.037214,0.000608
-9.0,4566105,-155659.500000,-0.034090,0.000538
-8.5,5895561,-190562.000000,-0.032323,0.000473
-8.0,7272008,-224536.500000,-0.030877,0.000425
-7.5,9012256,-259283.000000,-0.028770,0.000381
-7.0,11033064,-305271.500000,-0.027669,0.000344
-6.5,13801348,-354516.500000,-0.025687,0.000307
-6.0,16769569,-396851.500000,-0.023665,0.000279
-5.5,21013794,-460577.500000,-0.021918,0.000249
-5.0,25612219,-528933.000000,-0.020652,0.000225
