TrueCount,HandsPlayed,TotalPayout,EV,StdError
-27.0,1,1.500000,1.500000,0.000000
-26.5,1,-1.000000,-1.000000,0.000000
-26.0,2,0.000000,0.000000,0.707107
-25.5,4,-3.000000,-0.750000,0.544862
-25.0,3,1.000000,0.333333,0.544331
-24.5,9,-3.000000,-0.333333,0.415740
-24.0,18,-1.500000,-0.083333,0.255344
-23.5,38,-16.500000,-0.434211,0.180576
-23.0,45,-15.000000,-0.333333,0.196261
-22.5,100,-24.500000,-0.245000,0.114126
-22.0,169,-4.000000,-0.023669,0.091363
-21.5,260,-2.000000,-0.007692,0.072363
-21.0,405,-47.500000,-0.117284,0.057758
-20.5,706,-21.000000,-0.029745,0.044157
-20.0,1054,-47.000000,-0.044592,0.037267
-19.5,1652,-214.500000,-0.129843,0.028652
-19.0,2662,-254.500000,-0.095605,0.022881
-18.5,4248,-386.000000,-0.090866,0.018230
-18.0,5919,-396.500000,-0.066988,0.015189
-17.5,9343,-574.500000,-0.061490,0.012174
-17.0,15381,-1069.500000,-0.069534,0.009416
-16.5,22274,-1608.500000,-0.072214,0.007845
-16.0,33086,-2280.000000,-0.068911,0.006429
-15.5,49530,-3141.000000,-0.063416,0.005261
-15.0,70977,-4575.500000,-0.064465,0.004378
-14.5,104702,-5752.000000,-0.054937,0.003608
-14.0,149032,-8753.000000,-0.058732,0.003020
-13.5,216749,-12199.000000,-0.056282,0.002502
-13.0,307073,-16499.000000,-0.053730,0.002095
-12.5,426784,-21281.000000,-0.049864,0.001776
-12.0,599690,-27215.500000,-0.045383,0.001497
-11.5,808529,-36527.500000,-0.045178,0.001288
-11.0,1127013,-48160.500000,-0.042733,0.001088
-10.5,1506531,-62546.000000,-0.041517,0.000940
-10.0,2082573,-79423.000000,-0.038137,0.000799
-9.5,2726947,-100987.000000,-0.037033,0.000697
-9.0,3654554,-131377.500000,-0.035949,0.000602
-8.5,4828475,-160739.500000,-0.033290,0.000523
-8.0,6247638,-199773.500000,-0.031976,0.000459
-7.5,8252450,-238133.500000,-0.028856,0.000399
-7.0,10621388,-297673.500000,-0.028026,0.000351
-6.5,13569302,-352454.000000,-0.025974,0.000310
-6.0,17624412,-429372.500000,-0.024362,0.000272
-5.5,22371321,-510461.500000,-0.022818,0.000241
-5.0,28296954,-590819.000000,-0.020879,0.000214
-4.5,35944310,-697718.500000,-0.019411,0.000190
-4.0,44979884,-794599.500000,-0.017666,0.000169
-3.5,57462116,-933643.000000,-0.016248,0.000150
-3.0,70620881,-1039922.000000,-0.014725,0.000135
-2.5,89074550,-1173569.500000,-0.013175,0.000120
-2.0,111575304,-1307337.500000,-0.011717,0.000107
-1.5,138028174,-1437578.000000,-0.010415,0.000096
-1.0,177689355,-1577824.500000,-0.008880,0.000085
-0.5,222035373,-1635116.000000,-0.007364,0.000076
0.0,262352197,-1585747.000000,-0.006044,0.000069
0.5,212993029,-969244.000000,-0.004551,0.000077
1.0,170081742,-538303.500000,-0.003165,0.000086
1.5,132356172,-216541.500000,-0.001636,0.000098
2.0,106860069,-12468.500000,-0.000117,0.000109
2.5,85220856,123284.500000,0.001447,0.000122
3.0,67498260,206883.000000,0.003065,0.000136
3.5,54844087,236444.500000,0.004311,0.000151
4.0,42833659,265203.500000,0.006192,0.000171
4.5,34191795,280240.000000,0.008226,0.000191
5.0,26861378,345127.000000,0.013054,0.000215
5.5,21309659,398748.000000,0.019384,0.000242
6.0,16788191,387291.000000,0.024147,0.000274
6.5,12912789,342055.500000,0.027930,0.000312
7.0,10090389,303363.500000,0.031712,0.000352
7.5,7825502,239408.500000,0.032281,0.000399
8.0,5908574,190862.500000,0.034066,0.000459
8.5,4567901,153164.000000,0.035348,0.000521
9.0,3450713,123062.500000,0.037642,0.000599
9.5,2574132,96156.000000,0.039395,0.000692
10.0,1960005,77241.000000,0.041613,0.000792
10.5,1419582,59702.500000,0.044403,0.000929
11.0,1059691,43879.500000,0.043694,0.001074
11.5,761478,33493.500000,0.046384,0.001265
12.0,562486,25493.000000,0.047776,0.001469
12.5,400015,18885.500000,0.049658,0.001741
13.0,286816,14120.000000,0.052056,0.002054
13.5,201751,11310.500000,0.059075,0.002447
14.0,139208,7253.000000,0.054909,0.002944
14.5,98687,5063.000000,0.054619,0.003490
15.0,66510,3641.500000,0.057683,0.004245
15.5,46717,2913.000000,0.066164,0.005049
16.0,30763,1851.500000,0.063201,0.006206
16.5,21098,1406.500000,0.069736,0.007492
17.0,14363,1245.500000,0.091280,0.009062
17.5,8953,569.500000,0.067097,0.011390
18.0,5495,242.000000,0.044846,0.014615
18.5,3829,336.500000,0.089557,0.017605
19.0,2337,262.000000,0.117154,0.022398
19.5,1464,151.000000,0.110493,0.028232
20.0,964,126.500000,0.134202,0.034873
20.5,629,65.500000,0.106257,0.044170
21.0,326,56.000000,0.180169,0.056492
21.5,223,4.500000,0.021979,0.072495
22.0,157,21.500000,0.141036,0.083997
22.5,67,-2.000000,-0.034071,0.133963
23.0,59,1.500000,0.031222,0.139761
23.5,35,-6.500000,-0.185714,0.175064
24.0,18,-3.000000,-0.209877,0.258355
24.5,10,2.000000,0.300000,0.325576
25.0,3,2.000000,0.666667,0.720082
25.5,3,-0.500000,-0.166667,0.680414
26.0,1,2.000000,2.000000,0.000000
26.5,1,0.000000,0.000000,0.000000
27.0,1,1.500000,1.500000,0.000000
