TrueCount,HandsPlayed,TotalPayout,EV,StdError
-28.5,1,-1.000000,-1.000000,0.000000
-27.5,2,-2.000000,-1.000000,0.707107
-26.5,6,2.000000,0.333333,0.451335
-26.0,6,-2.000000,-0.333333,0.384900
-25.5,15,9.000000,0.600000,0.201108
-25.0,20,1.000000,0.050000,0.249750
-24.5,17,-4.000000,-0.235294,0.327826
-24.0,50,-6.500000,-0.130000,0.146157
-23.5,83,-8.000000,-0.096386,0.138805
-23.0,228,-6.500000,-0.028509,0.081237
-22.5,143,-41.000000,-0.286713,0.092969
-22.0,460,-24.500000,-0.053261,0.056058
-21.5,586,-90.500000,-0.154437,0.049950
-21.0,719,-68.500000,-0.095271,0.044063
-20.5,1591,-180.500000,-0.113451,0.029951
-20.0,2038,-91.500000,-0.044897,0.026099
-19.5,2356,-182.000000,-0.077250,0.024464
-19.0,4935,-238.000000,-0.048227,0.017008
-18.5,8928,-797.000000,-0.089270,0.012468
-18.0,12807,-821.000000,-0.064106,0.010410
-17.5,12898,-1075.500000,-0.083385,0.010299
-17.0,23919,-2033.000000,-0.084995,0.007595
-16.5,33184,-2043.500000,-0.061581,0.006425
-16.0,38358,-2393.500000,-0.062399,0.005981
-15.5,86852,-4961.000000,-0.057120,0.003968
-15.0,106070,-5859.500000,-0.055242,0.003581
-14.5,93120,-4542.000000,-0.048776,0.003821
-14.0,197169,-9831.000000,-0.049861,0.002620
-13.5,265311,-13996.500000,-0.052755,0.002259
-13.0,340694,-15247.500000,-0.044754,0.001990
-12.5,426778,-19437.500000,-0.045545,0.001774
-12.0,674353,-28236.500000,-0.041872,0.001409
-11.5,684659,-28673.000000,-0.041879,0.001398
-11.0,1073681,-44023.000000,-0.041002,0.001115
-10.5,1607190,-63165.500000,-0.039302,0.000910
-10.0,1707378,-60842.500000,-0.035635,0.000882
-9.5,2035387,-71028.000000,-0.034897,0.000806
-9.0,2897237,-90108.000000,-0.031101,0.000675
-8.5,3633662,-110365.000000,-0.030373,0.000602
-8.0,4434912,-127685.000000,-0.028791,0.000544
-7.5,5430902,-143809.500000,-0.026480,0.000491
-7.0,7484682,-185221.500000,-0.024747,0.000418
-6.5,8385339,-195452.500000,-0.023309,0.000394
-6.0,9902760,-212116.500000,-0.021420,0.000363
-5.5,13838529,-272866.000000,-0.019718,0.000306
-5.0,14143477,-264822.000000,-0.018724,0.000302
-4.5,18075570,-295364.000000,-0.016341,0.000267
-4.0,23580793,-350453.000000,-0.014862,0.000234
-3.5,28319309,-381874.500000,-0.013485,0.000213
-3.0,28617253,-339220.500000,-0.011854,0.000212
-2.5,33938762,-365287.500000,-0.010763,0.000194
-2.0,46069950,-413082.500000,-0.008966,0.000167
-1.5,44159921,-335201.500000,-0.007591,0.000170
-1.0,38733517,-269389.500000,-0.006955,0.000182
-0.5,58420824,-300024.500000,-0.005136,0.000148
0.0,213771836,-782521.500000,-0.003661,0.000077
0.5,56743297,-84655.000000,-0.001492,0.000150
1.0,34639675,3645.000000,0.000105,0.000191
1.5,37885622,40802.500000,0.001077,0.000183
2.0,38616728,92712.000000,0.002402,0.000181
2.5,30058654,146195.500000,0.004878,0.000205
3.0,25882066,184338.000000,0.007169,0.000220
3.5,22807008,224705.000000,0.009972,0.000235
4.0,21228722,269027.500000,0.012880,0.000244
4.5,13932164,211655.500000,0.015521,0.000301
5.0,13503733,258014.500000,0.019705,0.000306
5.5,11612566,268146.500000,0.023988,0.000330
6.0,8284954,214833.000000,0.027068,0.000390
6.5,6542150,180954.000000,0.028938,0.000438
7.0,6275200,187833.000000,0.031398,0.000447
7.5,4519553,148930.000000,0.034816,0.000526
8.0,3461287,118591.000000,0.036180,0.000600
8.5,2906868,106344.000000,0.038626,0.000653
9.0,2442164,95892.500000,0.041448,0.000712
9.5,1583368,64075.000000,0.042705,0.000882
10.0,1285667,57152.000000,0.046875,0.000978
10.5,1300723,58032.000000,0.047104,0.000972
11.0,834214,36736.000000,0.046540,0.001211
11.5,485268,23713.500000,0.051576,0.001585
12.0,522162,25471.000000,0.051525,0.001527
12.5,329331,17129.000000,0.054870,0.001921
13.0,249968,13802.000000,0.058403,0.002204
13.5,194701,11505.000000,0.062419,0.002491
14.0,155208,8785.000000,0.059893,0.002784
14.5,61108,3355.000000,0.057956,0.004434
15.0,77323,4907.000000,0.066913,0.003941
15.5,63174,3889.500000,0.064911,0.004356
16.0,27243,1866.000000,0.072218,0.006619
16.5,22994,1243.000000,0.057496,0.007213
17.0,17598,1388.500000,0.083740,0.008207
17.5,8310,537.000000,0.067332,0.011886
18.0,8238,334.500000,0.042740,0.011947
18.5,6139,378.500000,0.064624,0.013786
19.0,3388,265.000000,0.082989,0.018620
19.5,1317,157.000000,0.126458,0.029809
20.0,1304,112.000000,0.089872,0.029892
20.5,943,108.500000,0.120299,0.035695
21.0,311,58.500000,0.202032,0.060123
21.5,325,41.500000,0.138261,0.059692
22.0,238,8.000000,0.040464,0.068573
22.5,47,2.500000,0.056732,0.165165
23.0,104,15.000000,0.150780,0.103902
23.5,36,4.000000,0.108586,0.158233
24.0,14,9.000000,0.642857,0.216822
24.5,5,-3.000000,-0.600000,0.357771
25.0,4,-1.000000,-0.250000,0.649519
25.5,5,4.000000,0.800000,0.438178
