TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,1,0.000000,0.000000,0.000000
-4.0,4,-3.000000,-0.750000,0.216506
-3.5,36,8.500000,0.236111,0.198845
-3.0,325,35.500000,0.109231,0.064054
-2.5,2971,-74.000000,-0.024907,0.020958
-2.0,24633,-630.000000,-0.025575,0.007262
-1.5,171209,-3175.500000,-0.018548,0.002743
-1.0,1263824,-14844.000000,-0.011745,0.001006
-0.5,9276577,-100706.500000,-0.010856,0.000371
0.0,83484319,-587535.000000,-0.007038,0.000123
0.5,53179028,-425188.500000,-0.007995,0.000154
1.0,52190040,-385333.500000,-0.007383,0.000156
1.5,49288388,-383476.500000,-0.007780,0.000160
2.0,50911777,-376058.500000,-0.007386,0.000158
2.5,48910436,-361077.000000,-0.007382,0.000161
3.0,45804350,-323388.000000,-0.007060,0.000166
3.5,45147604,-346933.500000,-0.007684,0.000168
4.0,43421432,-319424.500000,-0.007356,0.000171
4.5,42222160,-313584.000000,-0.007427,0.000173
5.0,40213796,-291981.500000,-0.007261,0.000177
5.5,38535572,-280761.000000,-0.007286,0.000181
6.0,38639814,-274056.000000,-0.007093,0.000181
6.5,36508073,-267771.000000,-0.007335,0.000186
7.0,35536490,-258035.500000,-0.007261,0.000189
7.5,34542830,-236586.500000,-0.006849,0.000191
8.0,33460594,-237533.000000,-0.007099,0.000195
8.5,32891478,-232700.000000,-0.007075,0.000196
9.0,30944799,-215044.000000,-0.006949,0.000202
9.5,30644873,-215887.500000,-0.007045,0.000203
10.0,29281207,-204245.500000,-0.006975,0.000208
10.5,29154392,-203184.500000,-0.006969,0.000208
11.0,28086434,-188691.500000,-0.006718,0.000212
11.5,27295153,-179743.000000,-0.006585,0.000215
12.0,26530942,-183293.500000,-0.006909,0.000218
12.5,26024952,-175059.500000,-0.006727,0.000221
13.0,24862875,-160449.000000,-0.006453,0.000226
13.5,24750989,-175354.000000,-0.007085,0.000226
14.0,23757886,-162456.500000,-0.006838,0.000231
14.5,23741685,-159366.500000,-0.006713,0.000231
15.0,22547101,-146418.500000,-0.006494,0.000237
15.5,22157927,-155453.000000,-0.007016,0.000239
16.0,21193862,-144993.000000,-0.006841,0.000244
16.5,21400528,-143423.000000,-0.006702,0.000243
17.0,21984830,-135597.000000,-0.006168,0.000240
17.5,18965008,-117295.500000,-0.006185,0.000258
18.0,19383540,-122095.500000,-0.006299,0.000255
18.5,19138334,-112175.500000,-0.005861,0.000257
19.0,18885687,-115568.000000,-0.006119,0.000259
19.5,18180052,-122521.500000,-0.006739,0.000264
20.0,17822148,-117935.500000,-0.006617,0.000266
20.5,18234222,-112304.500000,-0.006159,0.000263
21.0,16512115,-102665.000000,-0.006218,0.000277
21.5,16723652,-99882.500000,-0.005973,0.000275
22.0,16792179,-105608.500000,-0.006289,0.000274
22.5,15306796,-96656.000000,-0.006315,0.000288
23.0,15969259,-100513.500000,-0.006294,0.000281
23.5,15326749,-94582.500000,-0.006171,0.000287
24.0,15317965,-100473.000000,-0.006559,0.000287
24.5,14671596,-80419.000000,-0.005481,0.000294
25.0,14214932,-77980.000000,-0.005486,0.000298
25.5,13989108,-83977.500000,-0.006003,0.000301
26.0,14386441,-96117.500000,-0.006681,0.000297
26.5,13423686,-73749.000000,-0.005494,0.000307
27.0,12937927,-72682.000000,-0.005618,0.000313
27.5,12823368,-66340.500000,-0.005173,0.000314
28.0,12686865,-64691.500000,-0.005099,0.000316
28.5,12278826,-64297.000000,-0.005236,0.000321
29.0,11860829,-59792.500000,-0.005041,0.000326
29.5,11523433,-46080.000000,-0.003999,0.000331
30.0,11492890,-44381.000000,-0.003862,0.000331
30.5,10791344,-44020.500000,-0.004079,0.000342
31.0,10117625,-23226.500000,-0.002296,0.000353
31.5,10083909,-12820.000000,-0.001271,0.000353
32.0,9763893,-21466.500000,-0.002199,0.000359
32.5,8785335,-1197.000000,-0.000136,0.000378
33.0,8509896,-12451.500000,-0.001463,0.000384
33.5,8249185,58.500000,0.000007,0.000390
34.0,6805318,2497.000000,0.000367,0.000428
34.5,7214155,13396.000000,0.001857,0.000416
35.0,6563865,15585.500000,0.002374,0.000436
35.5,5496170,21557.000000,0.003922,0.000476
36.0,5562455,24732.000000,0.004446,0.000474
36.5,4700296,21882.000000,0.004655,0.000515
37.0,3973661,20898.500000,0.005259,0.000559
37.5,3769830,27190.500000,0.007213,0.000574
38.0,3093827,26050.500000,0.008420,0.000633
38.5,2916470,27505.500000,0.009431,0.000651
39.0,2396617,22723.000000,0.009481,0.000718
39.5,1975048,24064.000000,0.012184,0.000790
40.0,1606272,20361.500000,0.012676,0.000875
40.5,1304960,19489.000000,0.014935,0.000969
41.0,1181999,17642.500000,0.014926,0.001018
41.5,918237,14312.500000,0.015587,0.001154
42.0,724823,12943.500000,0.017857,0.001295
42.5,572155,9954.000000,0.017397,0.001458
43.0,399316,7159.500000,0.017929,0.001743
43.5,427363,8333.500000,0.019500,0.001684
44.0,246825,5368.000000,0.021748,0.002210
44.5,188449,3881.500000,0.020597,0.002527
45.0,124284,3539.000000,0.028475,0.003111
45.5,95369,2502.500000,0.026240,0.003546
46.0,97131,2919.000000,0.030052,0.003514
46.5,55592,1203.500000,0.021649,0.004626
47.0,34535,770.000000,0.022296,0.005879
47.5,22431,685.500000,0.030560,0.007285
48.0,16072,472.500000,0.029399,0.008563
48.5,18064,645.000000,0.035706,0.008166
49.0,7671,93.000000,0.012124,0.012343
49.5,4253,153.500000,0.036092,0.016551
50.0,2945,82.500000,0.028014,0.019716
50.5,1939,0.000000,0.000000,0.024414
51.0,2266,-16.000000,-0.007061,0.022480
51.5,619,24.500000,0.039580,0.043910
52.0,379,4.500000,0.011873,0.055672
52.5,306,1.000000,0.003268,0.061051
53.0,278,13.000000,0.046763,0.064286
53.5,66,-8.500000,-0.128788,0.129149
54.0,39,4.500000,0.115385,0.163643
54.5,26,7.000000,0.269231,0.205744
55.0,13,4.000000,0.307692,0.295621
55.5,12,5.500000,0.458333,0.285399
56.0,1,-1.000000,-1.000000,0.000000
56.5,1,-1.000000,-1.000000,0.000000
57.5,1,1.000000,1.000000,0.000000
