TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,9,0.000000,-0.000000,0.351364
-2.5,167,-24.000000,-0.143713,0.083414
-2.0,2457,-141.500000,-0.057591,0.023000
-1.5,38275,-761.000000,-0.019882,0.005798
-1.0,698648,-9031.500000,-0.012927,0.001353
-0.5,10282905,-95943.500000,-0.009330,0.000352
0.0,83781703,-581285.500000,-0.006938,0.000123
0.5,74333958,-588551.500000,-0.007918,0.000131
1.0,77832376,-571458.500000,-0.007342,0.000128
1.5,70025544,-497758.500000,-0.007108,0.000134
2.0,66785633,-490511.500000,-0.007345,0.000138
2.5,64480591,-493071.000000,-0.007647,0.000140
3.0,62122848,-476617.500000,-0.007672,0.000143
3.5,60925911,-450738.500000,-0.007398,0.000144
4.0,58100309,-439573.500000,-0.007566,0.000148
4.5,55992094,-418698.000000,-0.007478,0.000150
5.0,54880903,-391113.500000,-0.007127,0.000152
5.5,52443961,-373089.500000,-0.007114,0.000155
6.0,50634332,-357866.500000,-0.007068,0.000158
6.5,49388593,-344281.500000,-0.006971,0.000160
7.0,47665215,-343146.000000,-0.007199,0.000163
7.5,46146066,-319818.000000,-0.006931,0.000166
8.0,44857190,-320750.000000,-0.007150,0.000168
8.5,43207722,-300484.000000,-0.006954,0.000171
9.0,42511957,-311959.500000,-0.007338,0.000173
9.5,40479575,-280784.500000,-0.006936,0.000177
10.0,39913334,-269488.500000,-0.006752,0.000178
10.5,38940825,-252280.500000,-0.006479,0.000180
11.0,37709621,-264633.000000,-0.007018,0.000183
11.5,36562149,-260812.500000,-0.007133,0.000186
12.0,35639264,-258451.500000,-0.007252,0.000188
12.5,34233942,-214084.000000,-0.006254,0.000192
13.0,33999604,-235764.000000,-0.006934,0.000193
13.5,32747456,-214299.500000,-0.006544,0.000197
14.0,31840479,-204196.500000,-0.006413,0.000199
14.5,31511356,-202956.000000,-0.006441,0.000200
15.0,30199680,-206283.500000,-0.006831,0.000205
15.5,29446572,-200633.500000,-0.006813,0.000207
16.0,28612697,-188634.500000,-0.006593,0.000210
16.5,28558465,-192173.500000,-0.006729,0.000210
17.0,26225836,-175158.000000,-0.006679,0.000220
17.5,27948728,-193660.000000,-0.006929,0.000213
18.0,26399979,-177372.000000,-0.006719,0.000219
18.5,25646378,-173771.000000,-0.006776,0.000222
19.0,24883355,-167103.000000,-0.006715,0.000225
19.5,24591190,-161487.000000,-0.006567,0.000227
20.0,24010999,-158766.000000,-0.006612,0.000230
20.5,22642077,-160999.500000,-0.007111,0.000236
21.0,23415752,-137909.000000,-0.005890,0.000232
21.5,22498201,-139432.500000,-0.006197,0.000237
22.0,21568277,-144069.000000,-0.006680,0.000242
22.5,21744451,-123633.500000,-0.005686,0.000241
23.0,20955751,-118138.500000,-0.005638,0.000246
23.5,20536295,-122106.500000,-0.005946,0.000248
24.0,20151669,-127599.000000,-0.006332,0.000251
24.5,19740058,-124554.500000,-0.006310,0.000253
25.0,19410801,-129471.000000,-0.006670,0.000255
25.5,19600232,-133166.500000,-0.006794,0.000254
26.0,16898507,-88752.500000,-0.005252,0.000273
26.5,19005651,-131652.000000,-0.006927,0.000258
27.0,17902021,-119584.500000,-0.006680,0.000266
27.5,17442511,-113002.000000,-0.006479,0.000269
28.0,17388368,-106294.500000,-0.006113,0.000270
28.5,16847497,-107368.500000,-0.006373,0.000274
29.0,16289988,-104536.500000,-0.006417,0.000279
29.5,16026525,-89146.000000,-0.005562,0.000281
30.0,16419575,-102242.000000,-0.006227,0.000277
30.5,15546682,-95116.000000,-0.006118,0.000285
31.0,14819751,-90000.000000,-0.006073,0.000292
31.5,15832862,-99310.500000,-0.006272,0.000283
32.0,14759449,-97730.500000,-0.006622,0.000293
32.5,14404191,-88931.500000,-0.006174,0.000296
33.0,14431909,-90697.500000,-0.006285,0.000296
33.5,14021451,-85176.000000,-0.006075,0.000300
34.0,13602838,-87638.000000,-0.006443,0.000305
34.5,12978231,-83927.500000,-0.006467,0.000312
35.0,14159591,-90776.500000,-0.006411,0.000299
35.5,12956225,-77156.500000,-0.005955,0.000312
36.0,13138776,-80909.000000,-0.006158,0.000311
36.5,12805698,-78295.500000,-0.006114,0.000315
37.0,12604202,-73114.000000,-0.005801,0.000318
37.5,12023826,-72429.500000,-0.006024,0.000325
38.0,12243214,-75897.500000,-0.006199,0.000322
38.5,11671586,-74216.500000,-0.006359,0.000330
39.0,11932295,-64045.500000,-0.005367,0.000326
39.5,11658700,-74740.000000,-0.006411,0.000330
40.0,11265395,-72382.000000,-0.006425,0.000336
40.5,11166448,-63003.500000,-0.005642,0.000338
41.0,10896003,-72754.000000,-0.006677,0.000342
41.5,11320264,-69718.500000,-0.006159,0.000335
42.0,10119007,-65050.500000,-0.006429,0.000355
42.5,10798245,-68205.500000,-0.006316,0.000343
43.0,10244026,-64297.500000,-0.006277,0.000352
43.5,10175081,-67238.500000,-0.006608,0.000354
44.0,10159279,-66385.000000,-0.006534,0.000354
44.5,9967677,-63451.000000,-0.006366,0.000357
45.0,9792986,-53004.500000,-0.005412,0.000360
45.5,9669202,-61601.500000,-0.006371,0.000363
46.0,9321361,-62091.000000,-0.006661,0.000369
46.5,9417635,-56103.500000,-0.005957,0.000367
47.0,9441274,-59094.000000,-0.006259,0.000367
47.5,8924047,-55349.000000,-0.006202,0.000378
48.0,8985273,-52004.000000,-0.005788,0.000376
48.5,8733944,-48563.500000,-0.005560,0.000382
49.0,8941133,-50354.000000,-0.005632,0.000377
49.5,8767093,-53982.500000,-0.006157,0.000381
50.0,8419460,-41965.500000,-0.004984,0.000388
50.5,7232727,-58605.000000,-0.008103,0.000420
51.0,10615188,-75550.500000,-0.007117,0.000347
51.5,7813118,-27063.500000,-0.003464,0.000403
52.0,6377781,-45352.000000,-0.007111,0.000447
52.5,7222956,-36462.500000,-0.005048,0.000419
53.0,10289894,-60162.500000,-0.005847,0.000351
53.5,7518578,-65596.500000,-0.008725,0.000412
54.0,7051070,-46911.500000,-0.006653,0.000425
54.5,7402647,-39646.000000,-0.005356,0.000414
55.0,7759799,-41819.000000,-0.005389,0.000405
55.5,7356740,-45991.500000,-0.006252,0.000416
56.0,7105503,-43329.000000,-0.006098,0.000423
56.5,7193850,-42664.500000,-0.005931,0.000421
57.0,7347791,-46111.000000,-0.006275,0.000416
57.5,6885159,-37799.000000,-0.005490,0.000430
58.0,6912152,-40933.000000,-0.005922,0.000429
58.5,6819757,-38132.000000,-0.005591,0.000432
59.0,6917240,-44654.500000,-0.006456,0.000429
59.5,6481127,-35382.000000,-0.005459,0.000443
60.0,6619421,-42228.500000,-0.006379,0.000438
60.5,6898595,-39149.500000,-0.005675,0.000429
61.0,5993983,-36184.000000,-0.006037,0.000461
61.5,6661645,-40046.000000,-0.006011,0.000437
62.0,6328841,-41325.500000,-0.006530,0.000448
62.5,5941053,-34553.500000,-0.005816,0.000463
63.0,6334354,-36661.000000,-0.005788,0.000448
63.5,5907354,-33408.000000,-0.005655,0.000464
64.0,6108704,-35221.000000,-0.005766,0.000456
64.5,5611207,-32271.000000,-0.005751,0.000476
65.0,6596032,-35393.000000,-0.005366,0.000439
65.5,5463054,-33866.000000,-0.006199,0.000483
66.0,5711868,-28071.000000,-0.004915,0.000472
66.5,5807293,-30840.500000,-0.005311,0.000468
67.0,5558412,-31773.500000,-0.005716,0.000479
67.5,5676916,-35438.000000,-0.006242,0.000473
68.0,5277104,-31369.500000,-0.005944,0.000491
68.5,5758594,-32772.500000,-0.005691,0.000470
69.0,5233201,-33980.500000,-0.006493,0.000493
69.5,5200716,-37589.000000,-0.007228,0.000495
70.0,5370287,-24251.500000,-0.004516,0.000486
70.5,5252149,-28432.500000,-0.005413,0.000492
71.0,5133177,-36137.500000,-0.007040,0.000498
71.5,5137866,-22684.000000,-0.004415,0.000497
72.0,5042441,-27908.500000,-0.005535,0.000502
72.5,5019300,-35737.000000,-0.007120,0.000504
73.0,5009989,-34692.500000,-0.006925,0.000504
73.5,4797719,-25017.500000,-0.005214,0.000514
74.0,4910870,-27635.500000,-0.005627,0.000509
74.5,4728152,-22785.500000,-0.004819,0.000518
75.0,4887426,-40497.000000,-0.008286,0.000511
75.5,4711444,-27732.500000,-0.005886,0.000520
76.0,4678065,-26751.000000,-0.005718,0.000522
76.5,4781818,-27916.500000,-0.005838,0.000516
77.0,4812886,-30899.500000,-0.006420,0.000515
77.5,4803944,-31550.500000,-0.006568,0.000515
78.0,2949873,-6046.000000,-0.002050,0.000655
78.5,4712841,-33484.000000,-0.007105,0.000520
79.0,4724587,-29571.000000,-0.006259,0.000520
79.5,4601891,-24229.000000,-0.005265,0.000526
80.0,4233007,-23017.000000,-0.005438,0.000548
80.5,4261936,-24996.500000,-0.005865,0.000546
81.0,4164362,-23035.500000,-0.005532,0.000553
81.5,4396547,-21516.000000,-0.004894,0.000538
82.0,4203467,-21444.500000,-0.005102,0.000550
82.5,3787494,-20337.500000,-0.005370,0.000580
83.0,4283916,-16880.500000,-0.003940,0.000545
83.5,4028083,-19625.000000,-0.004872,0.000561
84.0,3875312,-20002.500000,-0.005162,0.000573
84.5,3808034,-16615.000000,-0.004363,0.000578
85.0,3789636,-8588.000000,-0.002266,0.000578
85.5,4085261,-18120.000000,-0.004435,0.000558
86.0,3035375,-2380.000000,-0.000784,0.000646
86.5,4150034,-18652.000000,-0.004494,0.000553
87.0,3589243,2467.000000,0.000687,0.000593
87.5,3197181,-15566.500000,-0.004869,0.000631
88.0,3632696,-2214.500000,-0.000610,0.000590
88.5,3429746,-10839.500000,-0.003160,0.000608
89.0,3192396,-1953.500000,-0.000612,0.000629
89.5,2891024,3509.500000,0.001214,0.000660
90.0,2876591,142.000000,0.000049,0.000663
90.5,3440003,6407.000000,0.001862,0.000607
91.0,2527708,2970.000000,0.001175,0.000708
91.5,2833082,12756.000000,0.004503,0.000667
92.0,2663352,5691.000000,0.002137,0.000689
92.5,2238314,15455.500000,0.006905,0.000749
93.0,2672777,9984.000000,0.003735,0.000687
93.5,2312053,12980.000000,0.005614,0.000737
94.0,2006323,14515.000000,0.007243,0.000793
94.5,1835076,18165.000000,0.009932,0.000828
95.0,1822614,24671.500000,0.013621,0.000829
95.5,1888078,24825.500000,0.013389,0.000818
96.0,1704814,27103.000000,0.016332,0.000860
96.5,1541547,32357.000000,0.021761,0.000903
97.0,1031389,26141.000000,0.026489,0.001100
97.5,1134914,32724.000000,0.030192,0.001048
98.0,1341939,36992.500000,0.029059,0.000965
98.5,1188767,34066.000000,0.030158,0.001024
99.0,954014,28524.000000,0.031548,0.001141
99.5,718343,23254.000000,0.034129,0.001314
100.0,446880,17779.000000,0.041848,0.001653
100.5,827932,27374.000000,0.034810,0.001220
101.0,711951,27334.500000,0.040574,0.001315
