TrueCount,HandsPlayed,TotalPayout,EV,StdError
-12.0,1,1.000000,1.000000,0.000000
-11.5,1,-1.000000,-1.000000,0.000000
-10.5,2,2.000000,1.000000,0.000000
-10.0,7,2.000000,0.285714,0.482945
-9.5,24,-13.000000,-0.541667,0.228059
-9.0,65,-1.500000,-0.023077,0.151298
-8.5,115,-24.000000,-0.208696,0.111525
-8.0,366,-25.000000,-0.068306,0.060684
-7.5,818,-65.500000,-0.080073,0.040527
-7.0,2081,-86.000000,-0.041326,0.025527
-6.5,4442,-277.000000,-0.062359,0.017328
-6.0,9437,-697.500000,-0.073911,0.011973
-5.5,22856,-862.500000,-0.037736,0.007703
-5.0,50500,-2181.000000,-0.043188,0.005136
-4.5,104911,-4171.500000,-0.039762,0.003559
-4.0,249201,-8232.500000,-0.033036,0.002305
-3.5,548393,-17026.000000,-0.031047,0.001548
-3.0,802187,-19770.000000,-0.024645,0.001279
-2.5,1882081,-44738.500000,-0.023771,0.000833
-2.0,3684851,-70478.000000,-0.019126,0.000595
-1.5,6544629,-113015.500000,-0.017268,0.000445
-1.0,12420041,-175758.500000,-0.014151,0.000323
-0.5,20570192,-278517.500000,-0.013540,0.000251
0.0,183606905,-966938.000000,-0.005266,0.000083
0.5,38441810,-442760.000000,-0.011518,0.000183
1.0,42327284,-360017.000000,-0.008506,0.000174
1.5,40603931,-314338.500000,-0.007742,0.000178
2.0,44442444,-351813.000000,-0.007916,0.000170
2.5,38074407,-311307.000000,-0.008176,0.000183
3.0,42803333,-278302.000000,-0.006502,0.000173
3.5,41083443,-274517.500000,-0.006682,0.000176
4.0,42252000,-244004.000000,-0.005775,0.000174
4.5,36922043,-191873.000000,-0.005197,0.000186
5.0,32661633,-144500.000000,-0.004424,0.000197
5.5,37118572,-173343.000000,-0.004670,0.000185
6.0,29806301,-107211.500000,-0.003597,0.000207
6.5,28789383,-80347.000000,-0.002791,0.000210
7.0,29204971,-90000.500000,-0.003082,0.000209
7.5,25609475,-24646.000000,-0.000962,0.000222
8.0,23993856,-7956.500000,-0.000332,0.000230
8.5,19389702,-3052.500000,-0.000157,0.000255
9.0,20796444,36722.000000,0.001766,0.000246
9.5,17477463,33773.000000,0.001932,0.000268
10.0,14408332,45938.000000,0.003188,0.000295
10.5,15229348,71036.000000,0.004664,0.000287
11.0,12621710,73000.000000,0.005784,0.000315
11.5,9541743,63846.000000,0.006691,0.000362
12.0,9476083,71858.000000,0.007583,0.000363
12.5,6864611,64757.000000,0.009433,0.000425
13.0,6490688,66310.000000,0.010216,0.000437
13.5,5389147,52472.500000,0.009737,0.000479
14.0,4527051,54198.500000,0.011972,0.000522
14.5,2276767,37023.000000,0.016261,0.000735
15.0,2861185,38842.000000,0.013575,0.000656
15.5,2711407,42027.500000,0.015500,0.000672
16.0,1274412,23695.500000,0.018593,0.000979
16.5,1174670,20079.500000,0.017094,0.001019
17.0,957817,18940.000000,0.019774,0.001128
17.5,529905,12573.500000,0.023728,0.001514
18.0,516676,12046.500000,0.023315,0.001533
18.5,461815,11016.500000,0.023855,0.001617
19.0,252896,6699.500000,0.026491,0.002186
19.5,115103,2705.000000,0.023501,0.003230
20.0,106848,2798.000000,0.026187,0.003350
20.5,88036,2821.000000,0.032044,0.003687
21.0,33388,1006.500000,0.030146,0.005988
21.5,31182,1298.500000,0.041643,0.006177
22.0,26669,684.000000,0.025648,0.006679
22.5,5359,184.000000,0.034335,0.014864
23.0,10222,6.500000,0.000636,0.010715
23.5,4140,129.500000,0.031280,0.016767
24.0,2628,81.000000,0.030822,0.021082
24.5,536,-13.000000,-0.024254,0.045170
25.0,781,-1.000000,-0.001280,0.038338
25.5,460,11.500000,0.025000,0.049476
26.0,47,9.000000,0.191489,0.170580
26.5,114,-1.000000,-0.008772,0.096886
27.0,41,-4.000000,-0.097561,0.174369
27.5,8,-2.000000,-0.250000,0.293151
28.0,18,-1.000000,-0.055556,0.285690
28.5,2,-2.000000,-1.000000,0.000000
29.0,3,0.000000,0.000000,0.471405
