TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.0,4,-2.000000,-0.500000,0.433013
-10.5,5,-1.000000,-0.200000,0.438178
-10.0,16,0.000000,0.000000,0.289801
-9.5,29,1.000000,0.034483,0.209653
-9.0,93,-32.000000,-0.344086,0.118518
-8.5,176,8.000000,0.045455,0.090933
-8.0,436,-63.000000,-0.144495,0.055374
-7.5,1007,-19.000000,-0.018868,0.037079
-7.0,2347,-234.500000,-0.099915,0.024019
-6.5,4945,-227.000000,-0.045905,0.016433
-6.0,10812,-640.500000,-0.059240,0.011263
-5.5,23668,-1113.500000,-0.047047,0.007550
-5.0,53337,-2242.000000,-0.042035,0.005001
-4.5,110857,-4523.500000,-0.040805,0.003459
-4.0,255644,-7818.000000,-0.030582,0.002278
-3.5,557454,-16420.500000,-0.029456,0.001537
-3.0,826834,-22252.000000,-0.026912,0.001260
-2.5,1907061,-43981.000000,-0.023062,0.000828
-2.0,3714873,-73950.500000,-0.019907,0.000592
-1.5,6645773,-114917.000000,-0.017292,0.000442
-1.0,12508155,-182398.000000,-0.014582,0.000322
-0.5,20662779,-293111.500000,-0.014185,0.000250
0.0,183934820,-990921.000000,-0.005387,0.000083
0.5,38686495,-425092.000000,-0.010988,0.000183
1.0,42598044,-384646.500000,-0.009030,0.000174
1.5,41403944,-352234.000000,-0.008507,0.000176
2.0,45027534,-375543.500000,-0.008340,0.000169
2.5,38813742,-359249.500000,-0.009256,0.000182
3.0,44489524,-340060.000000,-0.007644,0.000170
3.5,42521881,-350496.000000,-0.008243,0.000174
4.0,43775870,-310296.000000,-0.007088,0.000171
4.5,40157868,-310914.500000,-0.007742,0.000179
5.0,35717312,-254083.500000,-0.007114,0.000189
5.5,39921000,-285844.000000,-0.007160,0.000179
6.0,35450202,-265600.000000,-0.007492,0.000190
6.5,34454016,-241804.500000,-0.007018,0.000193
7.0,35429331,-262189.500000,-0.007400,0.000190
7.5,32469331,-211203.500000,-0.006505,0.000198
8.0,33016476,-210017.500000,-0.006361,0.000197
8.5,28799343,-207768.000000,-0.007214,0.000211
9.0,31574347,-202870.500000,-0.006425,0.000201
9.5,29404471,-173946.000000,-0.005916,0.000208
10.0,28384989,-227544.500000,-0.008016,0.000212
10.5,28408278,-147929.500000,-0.005207,0.000212
11.0,28233597,-145366.500000,-0.005149,0.000213
11.5,26955463,-157894.500000,-0.005858,0.000218
12.0,24779670,-140342.000000,-0.005664,0.000227
12.5,23157151,-99753.000000,-0.004308,0.000235
13.0,28153036,-172188.500000,-0.006116,0.000213
13.5,21763124,-113576.000000,-0.005219,0.000242
14.0,22913789,-94062.500000,-0.004105,0.000236
14.5,24171712,-148200.500000,-0.006131,0.000230
15.0,20961931,-97573.500000,-0.004655,0.000247
15.5,20366319,-89173.000000,-0.004378,0.000250
16.0,20399517,-72948.500000,-0.003576,0.000250
16.5,21787907,-131110.000000,-0.006018,0.000242
17.0,17054906,-10472.500000,-0.000614,0.000273
17.5,22348716,-123142.000000,-0.005510,0.000239
18.0,18683473,-18621.500000,-0.000997,0.000260
18.5,16768394,-67301.000000,-0.004014,0.000275
19.0,17464749,-24715.000000,-0.001415,0.000269
19.5,17781853,-30891.500000,-0.001737,0.000267
20.0,16858076,-67450.500000,-0.004001,0.000275
20.5,14606571,11865.500000,0.000812,0.000294
21.0,17649139,-40742.000000,-0.002308,0.000268
21.5,15303274,26149.000000,0.001709,0.000287
22.0,12837418,-195.500000,-0.000015,0.000314
22.5,13674235,26026.000000,0.001903,0.000304
23.0,15166654,-2235.000000,-0.000147,0.000289
23.5,12152622,45639.000000,0.003755,0.000322
24.0,12181101,43644.000000,0.003583,0.000321
24.5,12801710,39934.000000,0.003119,0.000313
25.0,11059512,55075.500000,0.004980,0.000337
25.5,10942291,34423.000000,0.003146,0.000339
26.0,9718741,50803.500000,0.005227,0.000359
26.5,10135670,47218.000000,0.004659,0.000352
27.0,8949790,71059.500000,0.007940,0.000373
27.5,9530566,76960.000000,0.008075,0.000362
28.0,7970529,73193.000000,0.009183,0.000395
28.5,6565896,75604.500000,0.011515,0.000434
29.0,7059294,70583.500000,0.009999,0.000419
29.5,7482850,90340.500000,0.012073,0.000407
30.0,5693217,63988.500000,0.011239,0.000466
30.5,4898142,71650.500000,0.014628,0.000501
31.0,6874642,89375.500000,0.013001,0.000424
31.5,3716347,61152.500000,0.016455,0.000574
32.0,5781646,97311.000000,0.016831,0.000461
32.5,3407200,64472.000000,0.018922,0.000598
33.0,3644859,64795.000000,0.017777,0.000581
33.5,3571598,78680.000000,0.022029,0.000584
34.0,1672233,37785.000000,0.022596,0.000852
34.5,4210337,88997.500000,0.021138,0.000539
35.0,1243456,30394.000000,0.024443,0.000987
35.5,2468883,57306.500000,0.023212,0.000702
36.0,1870005,47203.000000,0.025242,0.000806
36.5,1885032,47869.000000,0.025394,0.000802
37.0,1437096,39228.500000,0.027297,0.000917
37.5,1439810,41019.500000,0.028490,0.000915
38.0,1073869,31639.000000,0.029463,0.001058
38.5,1067223,31463.000000,0.029524,0.001062
39.0,553261,18389.500000,0.033285,0.001472
39.5,437631,15196.500000,0.034815,0.001651
40.0,946864,31621.000000,0.033562,0.001125
