TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,-1.000000,-1.000000,0.000000
-3.0,2,-1.000000,-0.500000,0.353553
-2.5,112,-11.000000,-0.098214,0.111310
-2.0,2317,-68.500000,-0.029564,0.023640
-1.5,38235,-216.500000,-0.005662,0.005811
-1.0,696280,-8678.000000,-0.012463,0.001355
-0.5,10272872,-107424.500000,-0.010457,0.000352
0.0,83776529,-599969.500000,-0.007162,0.000123
0.5,74305884,-573607.000000,-0.007720,0.000131
1.0,77832730,-588034.000000,-0.007555,0.000128
1.5,70018666,-499088.000000,-0.007128,0.000135
2.0,66799987,-491017.500000,-0.007351,0.000138
2.5,64471218,-470724.000000,-0.007301,0.000140
3.0,62120347,-452609.000000,-0.007286,0.000143
3.5,60938305,-429505.000000,-0.007048,0.000144
4.0,58095091,-438618.000000,-0.007550,0.000148
4.5,55992238,-406481.500000,-0.007260,0.000150
5.0,54880765,-390830.000000,-0.007121,0.000152
5.5,52445279,-379599.000000,-0.007238,0.000155
6.0,50641065,-354075.500000,-0.006992,0.000158
6.5,49401189,-346127.000000,-0.007006,0.000160
7.0,47669745,-332943.000000,-0.006984,0.000163
7.5,46161633,-321249.500000,-0.006959,0.000166
8.0,44868157,-296440.500000,-0.006607,0.000168
8.5,43187972,-294694.500000,-0.006824,0.000171
9.0,42512447,-292229.000000,-0.006874,0.000173
9.5,40484747,-271644.000000,-0.006710,0.000177
10.0,39906041,-274032.500000,-0.006867,0.000178
10.5,38933853,-263181.000000,-0.006760,0.000180
11.0,37721791,-262519.500000,-0.006959,0.000183
11.5,36574224,-248052.500000,-0.006782,0.000186
12.0,35631022,-251068.500000,-0.007046,0.000188
12.5,34230122,-242350.000000,-0.007080,0.000192
13.0,34008485,-239339.500000,-0.007038,0.000193
13.5,32746509,-222223.000000,-0.006786,0.000197
14.0,31829465,-218269.500000,-0.006857,0.000199
14.5,31507552,-220913.000000,-0.007011,0.000200
15.0,30196336,-205543.500000,-0.006807,0.000205
15.5,29450448,-204375.500000,-0.006940,0.000207
16.0,28610741,-187752.000000,-0.006562,0.000210
16.5,28566097,-194397.500000,-0.006805,0.000210
17.0,26239444,-170641.500000,-0.006503,0.000220
17.5,27949431,-182501.500000,-0.006530,0.000213
18.0,26404750,-171809.000000,-0.006507,0.000219
18.5,25654234,-157609.000000,-0.006144,0.000222
19.0,24883110,-170891.000000,-0.006868,0.000225
19.5,24600199,-160900.000000,-0.006541,0.000227
20.0,24023841,-151124.000000,-0.006291,0.000229
20.5,22634795,-162647.000000,-0.007186,0.000236
21.0,23420280,-151445.500000,-0.006466,0.000232
21.5,22492534,-139914.500000,-0.006220,0.000237
22.0,21564876,-155851.000000,-0.007227,0.000242
22.5,21746542,-139755.000000,-0.006427,0.000241
23.0,20950439,-140905.500000,-0.006726,0.000246
23.5,20527756,-119886.000000,-0.005840,0.000248
24.0,20139158,-131939.500000,-0.006551,0.000251
24.5,19730941,-125213.000000,-0.006346,0.000253
25.0,19394149,-128020.500000,-0.006601,0.000255
25.5,19573782,-124550.000000,-0.006363,0.000254
26.0,16869087,-90909.500000,-0.005389,0.000274
26.5,18945757,-125911.000000,-0.006646,0.000258
27.0,17819639,-104345.000000,-0.005856,0.000266
27.5,17296229,-97943.500000,-0.005663,0.000270
28.0,17184069,-100498.000000,-0.005848,0.000271
28.5,16595395,-101720.000000,-0.006129,0.000276
29.0,15927168,-85215.500000,-0.005350,0.000282
29.5,15546330,-85368.000000,-0.005491,0.000285
30.0,15752327,-76192.500000,-0.004837,0.000283
30.5,14610695,-70096.500000,-0.004798,0.000294
31.0,13728458,-46017.000000,-0.003352,0.000303
31.5,14311390,-53857.500000,-0.003763,0.000297
32.0,13040004,-48323.500000,-0.003706,0.000311
32.5,12130530,-26148.500000,-0.002156,0.000322
33.0,11667720,-23020.500000,-0.001973,0.000328
33.5,10826651,-21714.500000,-0.002006,0.000340
34.0,9575643,596.500000,0.000062,0.000362
34.5,9202501,-3884.000000,-0.000422,0.000369
35.0,8794491,12544.500000,0.001426,0.000377
35.5,7449641,17635.000000,0.002367,0.000409
36.0,6904052,20881.000000,0.003024,0.000425
36.5,6012885,26027.000000,0.004329,0.000455
37.0,5098173,27786.000000,0.005450,0.000494
37.5,4310572,26195.500000,0.006077,0.000537
38.0,3655472,26607.000000,0.007279,0.000583
38.5,3125657,23669.500000,0.007573,0.000630
39.0,2648466,23561.500000,0.008896,0.000683
39.5,1962917,17913.000000,0.009126,0.000792
40.0,1709220,19149.000000,0.011203,0.000849
40.5,1191773,14645.500000,0.012289,0.001015
41.0,1046686,16298.500000,0.015572,0.001083
41.5,721959,10922.000000,0.015128,0.001301
42.0,547711,9688.500000,0.017689,0.001493
42.5,430409,8445.500000,0.019622,0.001680
43.0,275365,5287.500000,0.019202,0.002098
43.5,238976,4683.500000,0.019598,0.002253
44.0,135717,2670.000000,0.019673,0.002981
44.5,105140,1947.500000,0.018523,0.003380
45.0,73358,1882.500000,0.025662,0.004052
45.5,37300,913.500000,0.024491,0.005672
46.0,35705,497.000000,0.013920,0.005773
46.5,18882,438.500000,0.023223,0.007937
47.0,10625,250.000000,0.023529,0.010600
47.5,8469,226.000000,0.026686,0.011833
48.0,3076,38.500000,0.012516,0.019842
48.5,3389,-3.500000,-0.001033,0.018703
49.0,1674,69.000000,0.041219,0.026197
49.5,620,61.500000,0.099194,0.043343
50.0,611,29.000000,0.047463,0.043691
50.5,187,-12.000000,-0.064171,0.079088
51.0,206,13.000000,0.063107,0.079050
51.5,88,-9.500000,-0.107955,0.117120
52.0,22,2.500000,0.113636,0.244636
52.5,15,4.500000,0.300000,0.229976
53.0,8,2.500000,0.312500,0.475473
53.5,2,1.000000,0.500000,1.060660
54.0,3,1.000000,0.333333,0.544331
