TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,1.000000,1.000000,0.000000
-3.0,8,4.000000,0.500000,0.353553
-2.5,141,2.500000,0.017730,0.092934
-2.0,2342,-125.500000,-0.053587,0.023256
-1.5,38510,-777.500000,-0.020190,0.005791
-1.0,697100,-9292.000000,-0.013330,0.001354
-0.5,10272683,-104163.000000,-0.010140,0.000352
0.0,83781141,-610152.000000,-0.007283,0.000123
0.5,74319318,-574292.500000,-0.007727,0.000131
1.0,77824376,-565262.500000,-0.007263,0.000128
1.5,70037530,-513051.000000,-0.007325,0.000134
2.0,66799338,-491378.000000,-0.007356,0.000138
2.5,64490103,-482506.000000,-0.007482,0.000140
3.0,62127133,-454259.500000,-0.007312,0.000143
3.5,60945878,-442863.500000,-0.007267,0.000144
4.0,58097481,-433123.000000,-0.007455,0.000148
4.5,55999183,-399815.500000,-0.007140,0.000150
5.0,54884388,-398721.500000,-0.007265,0.000152
5.5,52434453,-377651.500000,-0.007202,0.000155
6.0,50634637,-362936.000000,-0.007168,0.000158
6.5,49396593,-352045.500000,-0.007127,0.000160
7.0,47666802,-343741.500000,-0.007211,0.000163
7.5,46171231,-321516.000000,-0.006964,0.000166
8.0,44866155,-318178.500000,-0.007092,0.000168
8.5,43199632,-307125.500000,-0.007109,0.000171
9.0,42512756,-301680.000000,-0.007096,0.000173
9.5,40481737,-275619.000000,-0.006808,0.000177
10.0,39906744,-277748.000000,-0.006960,0.000178
10.5,38950326,-271752.500000,-0.006977,0.000180
11.0,37711773,-271052.000000,-0.007187,0.000183
11.5,36552619,-256857.500000,-0.007027,0.000186
12.0,35628524,-248821.500000,-0.006984,0.000188
12.5,34238235,-227361.500000,-0.006641,0.000192
13.0,33995802,-226331.000000,-0.006658,0.000193
13.5,32741311,-216310.000000,-0.006607,0.000197
14.0,31835285,-214724.000000,-0.006745,0.000199
14.5,31510023,-208820.500000,-0.006627,0.000200
15.0,30194207,-199089.000000,-0.006594,0.000205
15.5,29450251,-199249.000000,-0.006766,0.000207
16.0,28614182,-185033.500000,-0.006466,0.000210
16.5,28559644,-180266.000000,-0.006312,0.000210
17.0,26223950,-173040.500000,-0.006599,0.000220
17.5,27945625,-180008.500000,-0.006441,0.000213
18.0,26402961,-180555.500000,-0.006838,0.000219
18.5,25655741,-164691.500000,-0.006419,0.000222
19.0,24880464,-163108.000000,-0.006556,0.000225
19.5,24596522,-158877.000000,-0.006459,0.000227
20.0,24002955,-163693.000000,-0.006820,0.000230
20.5,22633692,-150706.000000,-0.006658,0.000236
21.0,23416562,-149860.000000,-0.006400,0.000232
21.5,22502758,-143827.500000,-0.006392,0.000237
22.0,21569991,-138358.500000,-0.006414,0.000242
22.5,21746632,-136368.500000,-0.006271,0.000241
23.0,20948049,-147873.000000,-0.007059,0.000246
23.5,20542467,-133181.500000,-0.006483,0.000248
24.0,20137890,-129779.000000,-0.006445,0.000251
24.5,19741158,-128384.500000,-0.006503,0.000253
25.0,19409369,-115450.500000,-0.005948,0.000255
25.5,19600909,-129574.500000,-0.006611,0.000254
26.0,16898331,-94590.500000,-0.005598,0.000273
26.5,19005345,-135622.500000,-0.007136,0.000258
27.0,17909093,-114723.500000,-0.006406,0.000266
27.5,17438182,-107679.000000,-0.006175,0.000269
28.0,17397781,-104122.000000,-0.005985,0.000270
28.5,16844941,-110385.500000,-0.006553,0.000274
29.0,16295999,-106558.000000,-0.006539,0.000279
29.5,16010779,-105220.500000,-0.006572,0.000281
30.0,16432834,-102377.500000,-0.006230,0.000277
30.5,15545076,-100538.000000,-0.006468,0.000285
31.0,14818675,-93501.500000,-0.006310,0.000292
31.5,15825091,-106147.000000,-0.006708,0.000283
32.0,14760417,-95606.000000,-0.006477,0.000293
32.5,14403700,-92151.500000,-0.006398,0.000296
33.0,14432153,-93289.500000,-0.006464,0.000296
33.5,14024666,-92650.500000,-0.006606,0.000300
34.0,13604641,-86868.000000,-0.006385,0.000305
34.5,12979501,-81604.500000,-0.006287,0.000312
35.0,14157796,-93429.500000,-0.006599,0.000299
35.5,12958699,-71867.500000,-0.005546,0.000312
36.0,13138492,-77750.000000,-0.005918,0.000311
36.5,12803076,-84489.000000,-0.006599,0.000315
37.0,12602175,-87848.000000,-0.006971,0.000318
37.5,12031757,-71211.000000,-0.005919,0.000325
38.0,12238961,-72259.000000,-0.005904,0.000323
38.5,11680266,-82497.000000,-0.007063,0.000330
39.0,11931108,-72684.500000,-0.006092,0.000326
39.5,11657055,-72344.000000,-0.006206,0.000331
40.0,11264154,-68458.500000,-0.006078,0.000336
40.5,11164780,-68752.500000,-0.006158,0.000338
41.0,10889910,-63844.000000,-0.005863,0.000342
41.5,11312790,-70582.000000,-0.006239,0.000335
42.0,10109605,-57786.500000,-0.005716,0.000355
42.5,10790673,-62316.500000,-0.005775,0.000343
43.0,10235902,-60201.000000,-0.005881,0.000353
43.5,10156015,-57271.500000,-0.005639,0.000354
44.0,10139156,-60068.000000,-0.005924,0.000354
44.5,9933890,-61561.000000,-0.006197,0.000358
45.0,9733820,-54270.000000,-0.005575,0.000361
45.5,9588894,-62022.000000,-0.006468,0.000364
46.0,9241949,-54880.500000,-0.005938,0.000371
46.5,9315789,-55210.500000,-0.005927,0.000369
47.0,9290776,-43982.000000,-0.004734,0.000370
47.5,8711926,-41959.500000,-0.004816,0.000382
48.0,8651651,-36273.500000,-0.004193,0.000383
48.5,8443911,-39686.500000,-0.004700,0.000388
49.0,8585174,-45996.000000,-0.005358,0.000385
49.5,8324375,-30540.500000,-0.003669,0.000390
50.0,7841048,68.500000,0.000009,0.000401
50.5,6012941,-15832.000000,-0.002633,0.000459
51.0,9787009,-50390.000000,-0.005149,0.000360
51.5,6852399,-2692.500000,-0.000393,0.000428
52.0,5269497,-10743.000000,-0.002039,0.000490
52.5,5957245,4781.500000,0.000803,0.000459
53.0,8848949,-19328.500000,-0.002184,0.000378
53.5,4580688,4978.000000,0.001087,0.000524
54.0,4772192,13649.500000,0.002860,0.000512
54.5,5073044,15226.500000,0.003001,0.000496
55.0,5221605,16222.000000,0.003107,0.000490
55.5,4652614,14903.500000,0.003203,0.000519
56.0,3510476,24798.500000,0.007064,0.000595
56.5,3346012,22500.000000,0.006724,0.000609
57.0,3292927,23907.000000,0.007260,0.000614
57.5,2952951,24657.500000,0.008350,0.000648
58.0,2762573,20422.500000,0.007393,0.000670
58.5,2104192,22971.000000,0.010917,0.000765
59.0,1725286,18162.500000,0.010527,0.000845
59.5,1698660,19350.500000,0.011392,0.000851
60.0,1405885,17757.000000,0.012630,0.000934
60.5,1455345,19937.000000,0.013699,0.000918
61.0,893255,13447.000000,0.015054,0.001168
61.5,839443,15570.000000,0.018548,0.001205
62.0,680627,11320.500000,0.016632,0.001337
62.5,567752,9196.500000,0.016198,0.001463
63.0,485421,9676.000000,0.019933,0.001580
63.5,324018,6759.000000,0.020860,0.001932
64.0,265841,5137.500000,0.019325,0.002129
64.5,220051,3280.000000,0.014906,0.002338
65.0,180113,4051.500000,0.022494,0.002582
65.5,148888,3237.500000,0.021745,0.002837
66.0,88725,2574.000000,0.029011,0.003667
66.5,71083,1979.000000,0.027841,0.004093
67.0,47536,1619.000000,0.034058,0.004996
67.5,43546,1249.500000,0.028694,0.005217
