TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,2,3.000000,1.500000,0.353553
-3.5,35,14.000000,0.400000,0.198772
-3.0,319,15.500000,0.048589,0.064777
-2.5,2896,-115.500000,-0.039883,0.021168
-2.0,24309,-711.500000,-0.029269,0.007269
-1.5,169663,-3368.000000,-0.019851,0.002753
-1.0,1259180,-15537.500000,-0.012339,0.001008
-0.5,9266119,-95088.000000,-0.010262,0.000371
0.0,83466392,-595793.000000,-0.007138,0.000123
0.5,53158647,-409494.500000,-0.007703,0.000154
1.0,52185424,-380806.000000,-0.007297,0.000156
1.5,49299510,-393983.500000,-0.007992,0.000160
2.0,50923229,-374419.000000,-0.007353,0.000158
2.5,48904556,-356087.000000,-0.007281,0.000161
3.0,45791933,-333789.000000,-0.007289,0.000166
3.5,45159169,-338860.500000,-0.007504,0.000168
4.0,43424971,-328538.000000,-0.007566,0.000171
4.5,42229256,-305813.000000,-0.007242,0.000173
5.0,40209675,-293750.000000,-0.007305,0.000177
5.5,38541046,-276243.000000,-0.007168,0.000181
6.0,38641474,-276621.500000,-0.007159,0.000181
6.5,36519622,-247166.000000,-0.006768,0.000186
7.0,35531251,-257593.500000,-0.007250,0.000189
7.5,34547451,-242714.000000,-0.007026,0.000191
8.0,33447424,-237730.500000,-0.007108,0.000195
8.5,32901878,-227860.500000,-0.006925,0.000196
9.0,30941470,-211476.500000,-0.006835,0.000202
9.5,30638318,-215041.000000,-0.007019,0.000203
10.0,29286123,-214691.500000,-0.007331,0.000208
10.5,29155310,-205172.500000,-0.007037,0.000208
11.0,28084863,-184859.500000,-0.006582,0.000212
11.5,27304880,-184895.000000,-0.006772,0.000215
12.0,26530842,-172236.500000,-0.006492,0.000218
12.5,26026353,-179262.000000,-0.006888,0.000221
13.0,24870025,-163371.500000,-0.006569,0.000226
13.5,24754900,-161060.500000,-0.006506,0.000226
14.0,23756291,-164263.000000,-0.006915,0.000231
14.5,23732805,-160240.000000,-0.006752,0.000231
15.0,22543302,-142718.000000,-0.006331,0.000237
15.5,22151811,-143271.000000,-0.006468,0.000239
16.0,21197083,-145544.000000,-0.006866,0.000244
16.5,21407944,-150649.500000,-0.007037,0.000243
17.0,21981118,-152577.000000,-0.006941,0.000240
17.5,18950285,-122159.000000,-0.006446,0.000258
18.0,19365958,-116541.500000,-0.006018,0.000256
18.5,19122584,-123245.500000,-0.006445,0.000257
19.0,18842487,-121730.000000,-0.006460,0.000259
19.5,18106856,-114029.000000,-0.006298,0.000264
20.0,17727356,-112874.000000,-0.006367,0.000267
20.5,18097193,-111501.000000,-0.006161,0.000264
21.0,16331581,-90973.000000,-0.005570,0.000278
21.5,16441424,-96471.500000,-0.005868,0.000277
22.0,16453059,-81789.500000,-0.004971,0.000277
22.5,14838243,-76278.500000,-0.005141,0.000292
23.0,15327072,-73195.000000,-0.004776,0.000287
23.5,14531442,-72837.500000,-0.005012,0.000295
24.0,14319839,-63017.500000,-0.004401,0.000297
24.5,13374503,-51970.500000,-0.003886,0.000307
25.0,12502912,-30372.000000,-0.002429,0.000317
25.5,12286163,-41906.000000,-0.003411,0.000320
26.0,11774245,-36788.000000,-0.003124,0.000327
26.5,11033168,-16616.000000,-0.001506,0.000337
27.0,9499554,6766.000000,0.000712,0.000363
27.5,9213702,2333.000000,0.000253,0.000369
28.0,8676955,12208.000000,0.001407,0.000380
28.5,7651474,13725.000000,0.001794,0.000404
29.0,6661924,17023.500000,0.002555,0.000432
29.5,6157796,25764.000000,0.004184,0.000449
30.0,5727452,27701.500000,0.004837,0.000466
30.5,4383907,30924.500000,0.007054,0.000531
31.0,3922514,24937.000000,0.006357,0.000561
31.5,3571364,26589.000000,0.007445,0.000588
32.0,2888729,25796.500000,0.008930,0.000653
32.5,2223561,17824.500000,0.008016,0.000743
33.0,1958497,24398.500000,0.012458,0.000792
33.5,1559422,16579.000000,0.010632,0.000885
34.0,1111260,14566.500000,0.013108,0.001048
34.5,955790,12906.500000,0.013503,0.001129
35.0,723218,9962.500000,0.013775,0.001295
35.5,518825,9065.000000,0.017472,0.001529
36.0,444195,7684.500000,0.017300,0.001652
36.5,315433,5430.500000,0.017216,0.001958
37.0,222208,4220.500000,0.018993,0.002333
37.5,142991,3235.000000,0.022624,0.002906
38.0,98591,1640.500000,0.016639,0.003493
38.5,80335,1840.500000,0.022910,0.003867
39.0,45756,853.000000,0.018642,0.005116
39.5,31902,604.500000,0.018949,0.006112
40.0,22825,560.000000,0.024535,0.007204
40.5,14215,530.000000,0.037285,0.009175
41.0,7419,193.500000,0.026082,0.012603
41.5,6544,89.500000,0.013677,0.013511
42.0,2777,72.500000,0.026107,0.020731
42.5,1755,33.500000,0.019088,0.025352
43.0,1448,54.000000,0.037293,0.028218
43.5,569,22.000000,0.038664,0.046818
44.0,322,-23.000000,-0.071429,0.060088
44.5,273,44.000000,0.161172,0.064119
45.0,75,-7.000000,-0.093333,0.123897
45.5,62,-8.500000,-0.137097,0.137886
46.0,35,-1.500000,-0.042857,0.174229
46.5,14,2.000000,0.142857,0.222627
47.0,14,2.500000,0.178571,0.325792
47.5,3,-1.000000,-0.333333,0.981307
48.0,4,1.000000,0.250000,0.414578
48.5,1,1.500000,1.500000,0.000000
