TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.0,1,-1.000000,-1.000000,0.000000
-10.5,9,-2.000000,-0.222222,0.377705
-10.0,19,4.000000,0.210526,0.274280
-9.5,26,-5.000000,-0.192308,0.210798
-9.0,94,8.000000,0.085106,0.123523
-8.5,172,-16.000000,-0.093023,0.083651
-8.0,406,-43.500000,-0.107143,0.058317
-7.5,987,-61.500000,-0.062310,0.038319
-7.0,2415,-191.500000,-0.079296,0.023739
-6.5,5021,-273.500000,-0.054471,0.016357
-6.0,10794,-299.000000,-0.027701,0.011232
-5.5,24102,-1074.000000,-0.044561,0.007477
-5.0,53487,-2389.500000,-0.044674,0.004991
-4.5,111314,-3923.500000,-0.035247,0.003461
-4.0,256493,-8763.500000,-0.034167,0.002273
-3.5,557926,-15679.000000,-0.028102,0.001537
-3.0,828956,-23586.000000,-0.028453,0.001258
-2.5,1904296,-45177.500000,-0.023724,0.000829
-2.0,3716834,-74385.000000,-0.020013,0.000592
-1.5,6646456,-111747.500000,-0.016813,0.000442
-1.0,12503980,-190275.000000,-0.015217,0.000322
-0.5,20660226,-293298.000000,-0.014196,0.000250
0.0,183938145,-973085.000000,-0.005290,0.000083
0.5,38686421,-441810.000000,-0.011420,0.000183
1.0,42600898,-378902.500000,-0.008894,0.000174
1.5,41404061,-351953.500000,-0.008500,0.000176
2.0,45019427,-376102.500000,-0.008354,0.000169
2.5,38829427,-340730.500000,-0.008775,0.000182
3.0,44491379,-349910.000000,-0.007865,0.000170
3.5,42533439,-347829.500000,-0.008178,0.000174
4.0,43778332,-310910.000000,-0.007102,0.000171
4.5,40160096,-310648.500000,-0.007735,0.000179
5.0,35719102,-244182.500000,-0.006836,0.000189
5.5,39898047,-267584.000000,-0.006707,0.000179
6.0,35461421,-271289.000000,-0.007650,0.000190
6.5,34451723,-234675.000000,-0.006812,0.000193
7.0,35445458,-266328.000000,-0.007514,0.000190
7.5,32466705,-206867.500000,-0.006372,0.000198
8.0,33022237,-206471.500000,-0.006252,0.000197
8.5,28802373,-203557.000000,-0.007067,0.000211
9.0,31596157,-193421.500000,-0.006122,0.000201
9.5,29417651,-171101.000000,-0.005816,0.000208
10.0,28393376,-226885.000000,-0.007991,0.000212
10.5,28439749,-139890.000000,-0.004919,0.000212
11.0,28256148,-144293.000000,-0.005107,0.000212
11.5,27020200,-171501.000000,-0.006347,0.000218
12.0,24817215,-149207.000000,-0.006012,0.000227
12.5,23270102,-110367.500000,-0.004743,0.000234
13.0,28200526,-167352.000000,-0.005934,0.000213
13.5,21882991,-123172.000000,-0.005629,0.000242
14.0,23045995,-107361.500000,-0.004659,0.000235
14.5,24346778,-169240.500000,-0.006951,0.000229
15.0,21116349,-120971.000000,-0.005729,0.000246
15.5,20535035,-110040.500000,-0.005359,0.000249
16.0,20808979,-100152.500000,-0.004813,0.000248
16.5,21967748,-146551.500000,-0.006671,0.000241
17.0,17452254,-46990.500000,-0.002693,0.000270
17.5,22863826,-162839.000000,-0.007122,0.000237
18.0,19351870,-64629.000000,-0.003340,0.000256
18.5,17261318,-103252.500000,-0.005982,0.000272
19.0,18369451,-82566.000000,-0.004495,0.000263
19.5,18534385,-73255.500000,-0.003952,0.000262
20.0,17505498,-104685.500000,-0.005980,0.000270
20.5,15788806,-63913.000000,-0.004048,0.000284
21.0,18658610,-98299.000000,-0.005268,0.000261
21.5,16983954,-53165.000000,-0.003130,0.000274
22.0,14286154,-73096.000000,-0.005117,0.000299
22.5,15960783,-73042.000000,-0.004576,0.000283
23.0,17049543,-91531.500000,-0.005369,0.000273
23.5,15111362,-72967.500000,-0.004829,0.000290
24.0,13723197,-45801.500000,-0.003338,0.000304
24.5,14590986,-39920.500000,-0.002736,0.000295
25.0,14169761,-34416.500000,-0.002429,0.000299
25.5,14301634,-91539.500000,-0.006401,0.000299
26.0,14309537,-94904.500000,-0.006632,0.000299
26.5,14280168,-89128.000000,-0.006241,0.000299
27.0,13160381,-10873.000000,-0.000826,0.000310
27.5,12526601,-30533.500000,-0.002437,0.000318
28.0,11288733,-48446.000000,-0.004292,0.000336
28.5,12647170,-51391.000000,-0.004063,0.000317
29.0,11931838,-41366.000000,-0.003467,0.000327
29.5,13951347,-40571.000000,-0.002908,0.000302
30.0,11067039,-49321.500000,-0.004457,0.000339
30.5,11486939,-54165.500000,-0.004715,0.000333
31.0,12610733,-38011.000000,-0.003014,0.000317
31.5,9869812,-27730.000000,-0.002810,0.000359
32.0,11371151,-24001.500000,-0.002111,0.000334
32.5,9954225,-42523.500000,-0.004272,0.000358
33.0,10936657,-43380.000000,-0.003966,0.000342
33.5,9922037,-30070.000000,-0.003031,0.000359
34.0,10659797,-84502.000000,-0.007927,0.000348
34.5,12396851,4875.000000,0.000393,0.000320
35.0,8026748,-39140.000000,-0.004876,0.000400
35.5,8370635,-11430.500000,-0.001366,0.000390
36.0,10034034,-34968.000000,-0.003486,0.000357
36.5,9271559,-12037.500000,-0.001299,0.000371
37.0,9171110,-607.000000,-0.000067,0.000373
37.5,9662684,-13301.000000,-0.001378,0.000364
38.0,8620635,-26431.000000,-0.003077,0.000386
38.5,10197160,18660.500000,0.001838,0.000354
39.0,5773261,-18744.000000,-0.003275,0.000473
39.5,9947609,24995.500000,0.002531,0.000359
40.0,7854707,7767.000000,0.001008,0.000405
40.5,7510979,24808.500000,0.003359,0.000414
41.0,8093569,29661.000000,0.003746,0.000399
41.5,8288205,28429.000000,0.003518,0.000395
42.0,7242272,86888.500000,0.012375,0.000420
42.5,7815402,25214.000000,0.003358,0.000407
43.0,7206552,59937.000000,0.008671,0.000423
43.5,6413268,110763.000000,0.017995,0.000445
44.0,8105769,47361.500000,0.006125,0.000400
44.5,6462102,78242.500000,0.012659,0.000446
45.0,6476428,114466.500000,0.018572,0.000443
45.5,6787166,44394.500000,0.006895,0.000436
46.0,7446788,96255.000000,0.013663,0.000415
46.5,4953290,138062.000000,0.029414,0.000503
47.0,4189511,81089.000000,0.020392,0.000551
47.5,8165875,50114.500000,0.006428,0.000399
48.0,5669374,200750.500000,0.037323,0.000467
48.5,898764,54430.000000,0.063828,0.001148
49.0,11070483,91295.500000,0.008735,0.000342
49.5,3833875,180774.500000,0.049676,0.000563
50.0,17483,1349.500000,0.081487,0.008047
50.5,13323611,271835.500000,0.021537,0.000309
51.0,414511,26933.500000,0.068487,0.001680
52.0,12421342,319992.500000,0.027217,0.000318
53.0,167302,12111.000000,0.076299,0.002631
