TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,3,-3.000000,-1.000000,0.000000
-3.5,47,-3.500000,-0.074468,0.139503
-3.0,348,-34.500000,-0.099138,0.062120
-2.5,3033,-222.000000,-0.073195,0.020373
-2.0,24135,-544.500000,-0.022561,0.007307
-1.5,170645,-2823.000000,-0.016543,0.002748
-1.0,1258321,-13774.500000,-0.010947,0.001009
-0.5,9263657,-95039.500000,-0.010259,0.000371
0.0,83475941,-584594.500000,-0.007003,0.000123
0.5,53180773,-433713.500000,-0.008155,0.000154
1.0,52184613,-392267.500000,-0.007517,0.000156
1.5,49290619,-397649.000000,-0.008067,0.000160
2.0,50920795,-382612.000000,-0.007514,0.000158
2.5,48909016,-358174.500000,-0.007323,0.000161
3.0,45794516,-335545.000000,-0.007327,0.000166
3.5,45150256,-321554.500000,-0.007122,0.000168
4.0,43416437,-325431.000000,-0.007496,0.000171
4.5,42219377,-303112.500000,-0.007179,0.000173
5.0,40212979,-300537.000000,-0.007474,0.000178
5.5,38542722,-285457.000000,-0.007406,0.000181
6.0,38638009,-269888.500000,-0.006985,0.000181
6.5,36520810,-249064.000000,-0.006820,0.000186
7.0,35538216,-245937.500000,-0.006920,0.000189
7.5,34552076,-260532.500000,-0.007540,0.000191
8.0,33447881,-235147.000000,-0.007030,0.000195
8.5,32893128,-228180.500000,-0.006937,0.000196
9.0,30946631,-206309.000000,-0.006667,0.000202
9.5,30638186,-205884.000000,-0.006720,0.000203
10.0,29282783,-215340.500000,-0.007354,0.000208
10.5,29162302,-201171.000000,-0.006898,0.000208
11.0,28083187,-190916.000000,-0.006798,0.000212
11.5,27291170,-185040.500000,-0.006780,0.000215
12.0,26536437,-179084.500000,-0.006749,0.000218
12.5,26025055,-169022.500000,-0.006495,0.000221
13.0,24860391,-169618.000000,-0.006823,0.000226
13.5,24750144,-173022.500000,-0.006991,0.000226
14.0,23764397,-162523.500000,-0.006839,0.000231
14.5,23737758,-158172.000000,-0.006663,0.000231
15.0,22544915,-156580.500000,-0.006945,0.000237
15.5,22159577,-148827.000000,-0.006716,0.000239
16.0,21196094,-136884.500000,-0.006458,0.000244
16.5,21413865,-138702.000000,-0.006477,0.000243
17.0,21982448,-142897.500000,-0.006501,0.000240
17.5,18968024,-109812.000000,-0.005789,0.000258
18.0,19394067,-117488.000000,-0.006058,0.000255
18.5,19145830,-121341.000000,-0.006338,0.000257
19.0,18873717,-115112.500000,-0.006099,0.000259
19.5,18179841,-127511.000000,-0.007014,0.000264
20.0,17821626,-109657.000000,-0.006153,0.000266
20.5,18225790,-114664.500000,-0.006291,0.000263
21.0,16524635,-99707.500000,-0.006034,0.000277
21.5,16717501,-103910.000000,-0.006216,0.000275
22.0,16793577,-103654.000000,-0.006172,0.000274
22.5,15313830,-85815.500000,-0.005604,0.000287
23.0,15977722,-102501.000000,-0.006415,0.000281
23.5,15346685,-96414.000000,-0.006282,0.000287
24.0,15341385,-97037.500000,-0.006325,0.000287
24.5,14704190,-93516.000000,-0.006360,0.000293
25.0,14247081,-87454.000000,-0.006138,0.000298
25.5,14030430,-82434.500000,-0.005875,0.000300
26.0,14489320,-96267.000000,-0.006644,0.000296
26.5,13518910,-74188.500000,-0.005488,0.000306
27.0,13062789,-80025.000000,-0.006126,0.000311
27.5,13085363,-75762.500000,-0.005790,0.000311
28.0,12937490,-69723.500000,-0.005389,0.000313
28.5,12636104,-79223.000000,-0.006270,0.000316
29.0,12295519,-78045.500000,-0.006347,0.000321
29.5,12053270,-64190.000000,-0.005326,0.000324
30.0,12264110,-66203.000000,-0.005398,0.000321
30.5,11690842,-72933.500000,-0.006239,0.000329
31.0,11158951,-63611.500000,-0.005700,0.000337
