TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-4.0,6,-2.0,-0.333333,0.3849,0.0
-3.5,41,-7.0,-0.170732,0.184634,2e-06
-3.0,354,14.5,0.04096,0.059935,1.6e-05
-2.5,2965,56.0,0.018887,0.020925,0.000134
-2.0,24181,-641.5,-0.026529,0.007302,0.001096
-1.5,170068,-3486.0,-0.020498,0.002749,0.007705
-1.0,1258580,-14218.5,-0.011297,0.001009,0.057021
-0.5,9259296,-95339.0,-0.010297,0.000371,0.4195
0.0,83469693,-583312.0,-0.006988,0.000123,3.781659
0.5,53171770,-420511.0,-0.007909,0.000154,2.408988
1.0,52198945,-395397.5,-0.007575,0.000156,2.364913
1.5,49296097,-371366.0,-0.007533,0.00016,2.233398
2.0,50923084,-390501.0,-0.007668,0.000158,2.30711
2.5,48902837,-348916.0,-0.007135,0.000161,2.215581
3.0,45802102,-332907.5,-0.007268,0.000166,2.0751
3.5,45155736,-327223.5,-0.007247,0.000168,2.045815
4.0,43415451,-317433.0,-0.007312,0.000171,1.96697
4.5,42225708,-305039.5,-0.007224,0.000173,1.913068
5.0,40214159,-292708.5,-0.007279,0.000177,1.821933
5.5,38537077,-266218.5,-0.006908,0.000181,1.745952
6.0,38644252,-264744.5,-0.006851,0.000181,1.750808
6.5,36524324,-269161.5,-0.007369,0.000186,1.654763
7.0,35528255,-258401.0,-0.007273,0.000189,1.609635
7.5,34538934,-254249.5,-0.007361,0.000191,1.564813
8.0,33456607,-234660.0,-0.007014,0.000195,1.515777
8.5,32888841,-218821.5,-0.006653,0.000196,1.490054
9.0,30942983,-218217.5,-0.007052,0.000202,1.401896
9.5,30630504,-202074.5,-0.006597,0.000203,1.387739
10.0,29283955,-193546.5,-0.006609,0.000208,1.326732
10.5,29158564,-202259.0,-0.006937,0.000208,1.321051
11.0,28087820,-191602.5,-0.006822,0.000212,1.27254
11.5,27295682,-173512.5,-0.006357,0.000215,1.236652
