TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,11,-5.000000,-0.454545,0.235791
-2.5,173,-30.000000,-0.173410,0.087051
-2.0,2312,-89.500000,-0.038711,0.023827
-1.5,38155,-731.500000,-0.019172,0.005800
-1.0,697302,-8912.000000,-0.012781,0.001353
-0.5,10273888,-98882.500000,-0.009625,0.000352
0.0,83779901,-612774.500000,-0.007314,0.000123
0.5,74314718,-571969.000000,-0.007697,0.000131
1.0,77833987,-601552.500000,-0.007729,0.000128
1.5,70025604,-533522.000000,-0.007619,0.000134
2.0,66779647,-500042.500000,-0.007488,0.000138
2.5,64470222,-483765.000000,-0.007504,0.000140
3.0,62121930,-455339.500000,-0.007330,0.000143
3.5,60948018,-447223.500000,-0.007338,0.000144
4.0,58083502,-419664.000000,-0.007225,0.000148
4.5,55999821,-412324.500000,-0.007363,0.000150
5.0,54881100,-394610.500000,-0.007190,0.000152
5.5,52427759,-383351.000000,-0.007312,0.000155
6.0,50640746,-352051.500000,-0.006952,0.000158
6.5,49378042,-349627.000000,-0.007081,0.000160
7.0,47668368,-343576.000000,-0.007208,0.000163
7.5,46153467,-328037.000000,-0.007108,0.000166
8.0,44869538,-320073.500000,-0.007133,0.000168
8.5,43202098,-296928.500000,-0.006873,0.000171
9.0,42520975,-303136.000000,-0.007129,0.000173
9.5,40475991,-263631.500000,-0.006513,0.000177
10.0,39911951,-265270.500000,-0.006646,0.000178
10.5,38930339,-248098.000000,-0.006373,0.000180
11.0,37681447,-260145.500000,-0.006904,0.000183
11.5,36529837,-254771.000000,-0.006974,0.000186
12.0,35582246,-254537.500000,-0.007153,0.000189
12.5,34140587,-238783.500000,-0.006994,0.000193
13.0,33814911,-229812.000000,-0.006796,0.000193
13.5,32459570,-209366.500000,-0.006450,0.000197
14.0,31380095,-201608.000000,-0.006425,0.000201
14.5,30788437,-191211.500000,-0.006210,0.000203
15.0,29158129,-178219.500000,-0.006112,0.000208
15.5,27805345,-144103.000000,-0.005183,0.000213
16.0,26486095,-143071.500000,-0.005402,0.000218
16.5,25487634,-115650.500000,-0.004538,0.000222
17.0,22462971,-90985.000000,-0.004050,0.000237
17.5,22420949,-74043.500000,-0.003302,0.000237
18.0,19961149,-57231.500000,-0.002867,0.000251
18.5,17604174,-31250.000000,-0.001775,0.000267
19.0,15300750,-16777.000000,-0.001096,0.000286
19.5,13530251,1378.000000,0.000102,0.000304
20.0,11301248,12924.500000,0.001144,0.000332
20.5,9058770,19808.000000,0.002187,0.000371
21.0,7594286,22579.500000,0.002973,0.000405
21.5,5963429,30414.500000,0.005100,0.000456
22.0,4325095,23643.500000,0.005467,0.000535
22.5,3515179,19629.000000,0.005584,0.000593
23.0,2379672,17266.500000,0.007256,0.000720
23.5,1687779,15243.500000,0.009032,0.000854
24.0,1160201,12245.500000,0.010555,0.001028
24.5,718245,7143.000000,0.009945,0.001306
25.0,554141,6466.000000,0.011669,0.001487
25.5,271206,3302.000000,0.012175,0.002121
26.0,197811,3034.500000,0.015340,0.002478
26.5,94383,1961.000000,0.020777,0.003586
27.0,67331,824.500000,0.012245,0.004234
27.5,28051,644.500000,0.022976,0.006553
28.0,16524,323.000000,0.019547,0.008535
28.5,8533,335.500000,0.039318,0.011884
29.0,3919,-17.500000,-0.004465,0.017295
29.5,2259,42.000000,0.018592,0.023236
30.0,841,-9.000000,-0.010702,0.037012
30.5,395,11.500000,0.029114,0.053759
31.0,154,12.000000,0.077922,0.084930
31.5,53,0.500000,0.009434,0.152405
32.0,25,1.000000,0.040000,0.213392
32.5,12,2.000000,0.166667,0.259094
33.0,2,-1.000000,-0.500000,0.353553
