TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,12,-1.500000,-0.125000,0.301184
-2.5,163,-7.500000,-0.046012,0.089306
-2.0,2375,-57.500000,-0.024211,0.022992
-1.5,38095,-229.000000,-0.006011,0.005803
-1.0,696650,-9441.500000,-0.013553,0.001353
-0.5,10277611,-93610.000000,-0.009108,0.000352
0.0,83784973,-609419.500000,-0.007274,0.000123
0.5,74293819,-584357.500000,-0.007865,0.000131
1.0,77819407,-590159.000000,-0.007584,0.000128
1.5,70018421,-512680.000000,-0.007322,0.000134
2.0,66789123,-502266.000000,-0.007520,0.000138
2.5,64463604,-475216.000000,-0.007372,0.000140
3.0,62115983,-453276.000000,-0.007297,0.000143
3.5,60926384,-459090.500000,-0.007535,0.000144
4.0,58089590,-435149.500000,-0.007491,0.000148
4.5,55997871,-384458.000000,-0.006866,0.000150
5.0,54878985,-401414.500000,-0.007315,0.000152
5.5,52423235,-397152.000000,-0.007576,0.000155
6.0,50598731,-361871.500000,-0.007152,0.000158
6.5,49328074,-349424.000000,-0.007084,0.000160
7.0,47535172,-320572.500000,-0.006744,0.000163
7.5,45879896,-303039.000000,-0.006605,0.000166
8.0,44377333,-286851.500000,-0.006464,0.000169
8.5,42322709,-273057.500000,-0.006452,0.000173
9.0,41092074,-282953.000000,-0.006886,0.000175
9.5,38208873,-235386.000000,-0.006161,0.000182
10.0,36352989,-206486.000000,-0.005680,0.000186
10.5,34227673,-171047.000000,-0.004997,0.000192
11.0,30672767,-134725.500000,-0.004392,0.000203
11.5,27309904,-102293.500000,-0.003746,0.000215
12.0,23920193,-69926.500000,-0.002923,0.000229
12.5,19938379,-31618.500000,-0.001586,0.000251
13.0,16906202,-19428.500000,-0.001149,0.000272
13.5,12768768,1336.500000,0.000105,0.000313
14.0,10286801,12920.000000,0.001256,0.000348
14.5,7257593,15469.500000,0.002131,0.000414
15.0,5171184,21383.500000,0.004135,0.000490
15.5,3539822,14685.500000,0.004149,0.000592
16.0,2182923,15794.500000,0.007235,0.000753
16.5,1453455,8874.000000,0.006105,0.000921
17.0,816070,6186.000000,0.007580,0.001228
17.5,470808,4933.500000,0.010479,0.001615
18.0,255006,2080.000000,0.008157,0.002188
18.5,120136,1995.000000,0.016606,0.003189
19.0,59201,677.000000,0.011436,0.004532
19.5,25423,503.000000,0.019785,0.006914
20.0,11802,348.000000,0.029487,0.010100
20.5,4832,183.000000,0.037873,0.015902
21.0,1702,-28.500000,-0.016745,0.026474
21.5,654,-37.500000,-0.057339,0.042625
22.0,206,-28.500000,-0.138350,0.078471
22.5,71,19.500000,0.274648,0.126678
23.0,25,0.000000,-0.000000,0.219089
23.5,3,3.000000,1.000000,0.000000
24.0,1,-1.000000,-1.000000,0.000000
