TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.5,2,-1.000000,-0.500000,0.353553
-11.0,1,-1.000000,-1.000000,0.000000
-10.5,5,-4.000000,-0.800000,0.178885
-10.0,7,-3.000000,-0.428571,0.341494
-9.5,27,-7.000000,-0.259259,0.224327
-9.0,88,-2.000000,-0.022727,0.120773
-8.5,168,1.000000,0.005952,0.089384
-8.0,469,-24.000000,-0.051173,0.056222
-7.5,1016,-35.000000,-0.034449,0.036375
-7.0,2352,-92.500000,-0.039328,0.024436
-6.5,4976,-137.000000,-0.027532,0.016507
-6.0,10716,-243.000000,-0.022676,0.011327
-5.5,23770,-1032.000000,-0.043416,0.007562
-5.0,53290,-1896.000000,-0.035579,0.005004
-4.5,110527,-3938.000000,-0.035629,0.003471
-4.0,255606,-7933.500000,-0.031038,0.002275
-3.5,557209,-15797.000000,-0.028350,0.001539
-3.0,828704,-22464.500000,-0.027108,0.001259
-2.5,1907064,-43967.500000,-0.023055,0.000828
-2.0,3716719,-72479.500000,-0.019501,0.000592
-1.5,6647113,-111920.000000,-0.016837,0.000442
-1.0,12508054,-182445.500000,-0.014586,0.000322
-0.5,20660667,-290122.500000,-0.014042,0.000250
0.0,183932860,-981743.000000,-0.005338,0.000083
0.5,38682725,-437213.000000,-0.011303,0.000183
1.0,42592531,-370476.500000,-0.008698,0.000174
1.5,41413265,-352815.500000,-0.008519,0.000176
2.0,45038841,-384720.500000,-0.008542,0.000169
2.5,38822285,-357696.500000,-0.009214,0.000182
3.0,44476417,-349805.500000,-0.007865,0.000170
3.5,42519761,-334986.500000,-0.007878,0.000174
4.0,43777509,-303711.000000,-0.006938,0.000171
4.5,40156668,-298268.500000,-0.007428,0.000179
5.0,35723584,-258251.000000,-0.007229,0.000189
5.5,39931200,-293562.000000,-0.007352,0.000179
6.0,35453196,-267479.000000,-0.007545,0.000190
6.5,34450969,-228309.000000,-0.006627,0.000193
7.0,35426484,-258601.000000,-0.007300,0.000190
7.5,32466683,-208923.500000,-0.006435,0.000198
8.0,33012755,-202792.500000,-0.006143,0.000197
8.5,28802156,-202171.500000,-0.007019,0.000211
9.0,31596121,-187673.000000,-0.005940,0.000201
9.5,29413680,-173299.000000,-0.005892,0.000208
10.0,28401421,-214833.000000,-0.007564,0.000212
10.5,28452380,-150456.500000,-0.005288,0.000212
11.0,28255097,-142393.500000,-0.005040,0.000213
11.5,27018691,-179524.000000,-0.006644,0.000217
12.0,24804621,-150235.000000,-0.006057,0.000227
12.5,23263565,-112309.000000,-0.004828,0.000234
13.0,28191139,-174122.000000,-0.006176,0.000213
13.5,21892788,-132285.500000,-0.006042,0.000241
14.0,23037563,-111933.500000,-0.004859,0.000235
14.5,24343647,-151258.000000,-0.006213,0.000229
15.0,21126023,-117356.500000,-0.005555,0.000246
15.5,20531642,-102961.000000,-0.005015,0.000249
16.0,20802459,-114083.000000,-0.005484,0.000248
16.5,21969913,-148741.500000,-0.006770,0.000241
17.0,17465305,-50282.000000,-0.002879,0.000270
17.5,22868536,-151672.000000,-0.006632,0.000236
18.0,19343195,-61904.500000,-0.003200,0.000256
18.5,17262852,-104577.500000,-0.006058,0.000272
19.0,18356535,-72692.000000,-0.003960,0.000263
19.5,18529553,-77744.000000,-0.004196,0.000262
20.0,17484428,-99481.500000,-0.005690,0.000270
20.5,15778911,-59623.000000,-0.003779,0.000284
21.0,18652856,-91283.500000,-0.004894,0.000261
21.5,16956256,-65623.000000,-0.003870,0.000274
22.0,14286713,-75283.500000,-0.005269,0.000299
22.5,15936166,-65070.000000,-0.004083,0.000283
23.0,17001378,-79849.000000,-0.004697,0.000274
23.5,15101206,-75987.000000,-0.005032,0.000290
24.0,13686326,-43711.500000,-0.003194,0.000305
24.5,14487612,-31704.000000,-0.002188,0.000296
25.0,14152783,-32184.000000,-0.002274,0.000300
25.5,14249423,-94302.500000,-0.006618,0.000299
26.0,14150655,-78007.500000,-0.005513,0.000300
26.5,14188422,-79259.000000,-0.005586,0.000300
27.0,13127786,-6021.000000,-0.000459,0.000311
27.5,12257431,-2492.000000,-0.000203,0.000321
28.0,11142738,-34219.000000,-0.003071,0.000338
28.5,12593351,-53850.500000,-0.004276,0.000318
29.0,11513504,-8745.000000,-0.000760,0.000332
29.5,13738288,-29746.500000,-0.002165,0.000304
30.0,10980190,-39255.500000,-0.003575,0.000340
30.5,10942784,-10179.000000,-0.000930,0.000340
31.0,12239281,-4791.000000,-0.000391,0.000322
31.5,9730007,-18462.000000,-0.001897,0.000361
32.0,10593976,22766.000000,0.002149,0.000345
32.5,9399984,-10627.500000,-0.001131,0.000367
33.0,10042285,12624.000000,0.001257,0.000355
33.5,9550917,-2367.500000,-0.000248,0.000365
34.0,9897014,-35223.000000,-0.003559,0.000359
34.5,11211825,75093.500000,0.006698,0.000335
35.0,7519400,-2689.000000,-0.000358,0.000412
35.5,7596110,32729.500000,0.004309,0.000408
36.0,8263781,61197.000000,0.007405,0.000390
36.5,8586435,26489.500000,0.003085,0.000384
37.0,8188151,40873.500000,0.004992,0.000393
37.5,7996920,58992.500000,0.007387,0.000397
38.0,7145545,48504.000000,0.006803,0.000421
38.5,8991370,66190.500000,0.007389,0.000375
39.0,3754285,54829.000000,0.014707,0.000578
39.5,9162365,65817.500000,0.007243,0.000372
40.0,5320917,100258.500000,0.019094,0.000485
40.5,5132058,99431.000000,0.019705,0.000494
41.0,7089825,80198.500000,0.011533,0.000424
41.5,5336420,114747.500000,0.022129,0.000486
42.0,5410150,104670.000000,0.019913,0.000483
42.5,5700481,126758.000000,0.023019,0.000470
43.0,3873103,127608.000000,0.034309,0.000566
43.5,4478462,121104.500000,0.028212,0.000529
44.0,5562073,144521.000000,0.027224,0.000476
44.5,2804385,117535.500000,0.043901,0.000660
45.0,4496229,108165.000000,0.025264,0.000530
45.5,3796753,139038.500000,0.038528,0.000571
46.0,1597936,84521.500000,0.055669,0.000868
46.5,4956360,140314.000000,0.029851,0.000503
47.0,2629321,120472.000000,0.048255,0.000680
47.5,424868,26872.500000,0.066790,0.001662
48.0,5671239,204766.000000,0.038095,0.000467
48.5,897164,55200.500000,0.064823,0.001150
49.0,1537481,48590.000000,0.033392,0.000901
49.5,3830001,178796.500000,0.049258,0.000563
50.0,17387,1261.500000,0.076904,0.008104
50.5,3868578,173589.500000,0.047311,0.000562
51.0,413733,27460.000000,0.069966,0.001680
52.0,3332978,169948.000000,0.053751,0.000602
53.0,168672,12851.000000,0.080327,0.002617
53.5,2365325,123373.000000,0.054968,0.000713
54.0,1135,91.500000,0.084994,0.031213
54.5,1166930,71359.500000,0.064399,0.001006
55.0,711759,35767.500000,0.052969,0.001302
55.5,60649,4791.500000,0.083217,0.004336
56.0,1294912,76866.500000,0.062564,0.000956
56.5,5989,501.500000,0.089481,0.013785
57.0,149348,11374.500000,0.080037,0.002773
57.5,794710,50235.000000,0.066732,0.001218
58.0,18789,1711.500000,0.095131,0.007754
58.5,169928,12638.000000,0.078230,0.002598
59.0,460849,30730.500000,0.070354,0.001595
59.5,22948,1775.000000,0.081619,0.006989
60.0,203201,15245.500000,0.078923,0.002381
60.5,205956,14653.000000,0.075079,0.002379
61.0,25981,2255.000000,0.091744,0.006600
61.5,110658,8318.500000,0.079222,0.003218
62.0,140743,10963.000000,0.082110,0.002864
62.5,32562,2810.000000,0.090897,0.005878
63.0,134385,10018.500000,0.078236,0.002919
63.5,7708,668.500000,0.091092,0.012047
64.0,12942,1081.000000,0.087984,0.009288
64.5,83869,6542.500000,0.082541,0.003682
65.0,3009,259.500000,0.089915,0.019048
65.5,22902,1985.500000,0.090858,0.006988
66.0,33931,2857.500000,0.088357,0.005776
66.5,5202,393.500000,0.079451,0.014515
67.0,9106,861.000000,0.098735,0.011040
67.5,20244,1749.000000,0.090768,0.007443
68.0,1898,219.000000,0.119403,0.024428
68.5,4777,464.000000,0.101783,0.015290
69.0,11421,1084.000000,0.099173,0.009916
69.5,929,146.000000,0.163841,0.034503
70.0,2514,239.000000,0.101627,0.020810
70.5,6273,571.500000,0.096784,0.013223
71.0,1245,177.500000,0.148204,0.029404
71.5,3226,297.000000,0.098406,0.018329
72.0,193,24.500000,0.134129,0.074410
72.5,578,23.500000,0.044187,0.043101
73.0,1553,108.000000,0.071798,0.026562
73.5,77,4.000000,0.058501,0.120165
74.0,280,21.000000,0.077435,0.060770
74.5,795,26.500000,0.032827,0.037194
75.5,114,22.500000,0.197564,0.093058
76.0,387,21.000000,0.056094,0.052500
76.5,58,4.000000,0.071007,0.132289
77.5,165,12.500000,0.078718,0.083854
78.0,26,-2.000000,-0.099359,0.195945
78.5,69,-10.000000,-0.151787,0.112971
79.5,10,-1.000000,-0.094444,0.243585
80.0,33,-1.500000,-0.049242,0.183512
80.5,1,0.000000,0.000000,0.000000
81.5,14,1.000000,0.071429,0.289516
83.0,2,2.000000,1.000000,0.000000
84.5,1,1.500000,1.500000,0.000000
