TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-46.5,2,-3.0,-1.5,0.353553,0.0
-46.0,2,-2.0,-1.0,0.0,0.0
-45.5,2,0.0,0.0,0.707107,0.0
-45.0,2,2.0,1.0,0.0,0.0
-44.5,4,2.0,0.5,0.75,0.0
-44.0,9,-4.0,-0.444444,0.355247,0.0
-43.5,6,4.0,0.666667,0.3849,0.0
-43.0,13,1.0,0.076923,0.297157,1e-06
-42.5,11,-2.5,-0.227273,0.336263,0.0
-42.0,15,1.5,0.1,0.313404,1e-06
-41.5,29,-10.5,-0.362069,0.190276,1e-06
-41.0,38,-7.0,-0.184211,0.185541,2e-06
-40.5,45,-4.0,-0.088889,0.16872,2e-06
-40.0,68,10.5,0.154412,0.155026,3e-06
-39.5,112,1.0,0.008929,0.112405,5e-06
-39.0,143,-29.0,-0.202797,0.106197,6e-06
-38.5,149,10.0,0.067114,0.09687,6e-06
-38.0,203,-19.0,-0.093596,0.086694,9e-06
-37.5,290,-13.0,-0.044828,0.069217,1.2e-05
-37.0,391,-42.0,-0.107417,0.057131,1.7e-05
-36.5,444,9.5,0.021396,0.05597,1.9e-05
-36.0,657,-67.5,-0.10274,0.0464,2.8e-05
-35.5,827,-92.0,-0.111245,0.040282,3.5e-05
-35.0,1129,-105.5,-0.093446,0.035561,4.8e-05
-34.5,1311,-103.5,-0.078947,0.032227,5.6e-05
-34.0,1552,-138.5,-0.08924,0.030004,6.6e-05
-33.5,2167,-277.5,-0.128057,0.024319,9.2e-05
-33.0,2558,-103.5,-0.040461,0.023366,0.000108
-32.5,3426,-204.5,-0.059691,0.020343,0.000145
-32.0,4456,-330.0,-0.074057,0.017476,0.000189
-31.5,5698,-377.0,-0.066164,0.015381,0.000241
-31.0,6993,-475.0,-0.067925,0.013981,0.000296
-30.5,8617,-543.0,-0.063015,0.012586,0.000365
-30.0,11094,-786.0,-0.070849,0.011064,0.00047
-29.5,13862,-910.5,-0.065683,0.009939,0.000587
-29.0,17326,-932.0,-0.053792,0.008871,0.000734
-28.5,21491,-1199.5,-0.055814,0.007968,0.00091
-28.0,26302,-1665.0,-0.063303,0.007198,0.001114
-27.5,32203,-1976.5,-0.061376,0.006505,0.001364
-27.0,41885,-2326.0,-0.055533,0.005669,0.001774
-26.5,52072,-3049.5,-0.058563,0.005095,0.002205
-26.0,55419,-3568.5,-0.064391,0.004943,0.002347
-25.5,77132,-3988.5,-0.05171,0.004177,0.003266
-25.0,94049,-5236.5,-0.055678,0.003784,0.003983
-24.5,109606,-5660.0,-0.05164,0.0035,0.004641
-24.0,133385,-6533.0,-0.048979,0.003173,0.005648
-23.5,164683,-8672.0,-0.052659,0.002857,0.006974
-23.0,202487,-9808.0,-0.048438,0.002572,0.008574
-22.5,233561,-11554.5,-0.049471,0.002395,0.00989
-22.0,292953,-14404.0,-0.049168,0.002138,0.012405
-21.5,340174,-15551.5,-0.045716,0.00198,0.014405
-21.0,403289,-19162.5,-0.047516,0.001818,0.017077
-20.5,504649,-21599.0,-0.0428,0.001624,0.021369
-20.0,586761,-25310.0,-0.043135,0.001505,0.024846
-19.5,687374,-29841.5,-0.043414,0.001389,0.029107
-19.0,817824,-32926.5,-0.040261,0.001273,0.034631
-18.5,969691,-38984.5,-0.040203,0.001168,0.041062
-18.0,1119019,-44685.0,-0.039932,0.001086,0.047385
-17.5,1326151,-50238.0,-0.037883,0.000997,0.056156
-17.0,1609014,-58617.0,-0.03643,0.000905,0.068134
-16.5,1866578,-65463.5,-0.035071,0.00084,0.07904
-16.0,2133598,-73330.5,-0.034369,0.000785,0.090347
-15.5,2523903,-87048.5,-0.03449,0.000721,0.106875
-15.0,2919035,-94895.5,-0.032509,0.00067,0.123607
-14.5,3411483,-107606.5,-0.031542,0.00062,0.14446
-14.0,3923930,-120911.5,-0.030814,0.000577,0.166159
-13.5,4580735,-135042.5,-0.029481,0.000534,0.193972
-13.0,5270072,-150154.0,-0.028492,0.000498,0.223162
-12.5,6065507,-167108.0,-0.027551,0.000464,0.256845
-12.0,7009168,-193195.5,-0.027563,0.000431,0.296804
-11.5,7992516,-206997.0,-0.025899,0.000403,0.338444
-11.0,9238316,-224779.0,-0.024331,0.000375,0.391198
-10.5,10494742,-253326.0,-0.024138,0.000351,0.444401
-10.0,12206567,-283201.5,-0.023201,0.000326,0.516888
-9.5,13675508,-306745.0,-0.02243,0.000308,0.579091
-9.0,15755162,-337566.5,-0.021426,0.000286,0.667154
-8.5,17966566,-362576.5,-0.020181,0.000268,0.760796
-8.0,20314631,-395835.0,-0.019485,0.000252,0.860225
-7.5,23296838,-426441.0,-0.018305,0.000235,0.986507
-7.0,26344912,-479666.0,-0.018207,0.000221,1.115578
-6.5,29802445,-497429.5,-0.016691,0.000208,1.261988
-6.0,34102870,-539580.5,-0.015822,0.000194,1.44409
-5.5,38440917,-586584.0,-0.015259,0.000183,1.627785
-5.0,43572983,-626200.5,-0.014371,0.000171,1.845103
-4.5,49443127,-666668.0,-0.013484,0.000161,2.093675
-4.0,55758307,-697171.0,-0.012503,0.000151,2.361092
-3.5,63980255,-761423.5,-0.011901,0.000141,2.709251
-3.0,71152039,-777916.0,-0.010933,0.000134,3.012941
-2.5,80966007,-824440.5,-0.010183,0.000125,3.428514
-2.0,91941415,-849414.0,-0.009239,0.000118,3.893269
-1.5,104363292,-881269.0,-0.008444,0.00011,4.419275
-1.0,120094406,-924461.5,-0.007698,0.000103,5.085411
-0.5,129723049,-876016.0,-0.006753,9.9e-05,5.493137
0.0,168731548,-1040463.5,-0.006166,8.7e-05,7.144956
0.5,126131307,-636391.5,-0.005045,0.0001,5.341044
1.0,114081583,-488225.0,-0.00428,0.000105,4.830797
1.5,99447352,-363698.0,-0.003657,0.000113,4.211109
2.0,88314379,-237179.0,-0.002686,0.00012,3.739682
2.5,77591900,-143548.5,-0.00185,0.000128,3.285638
3.0,68159082,-46417.0,-0.000681,0.000136,2.886204
3.5,61309315,-749.0,-1.2e-05,0.000144,2.59615
4.0,53387540,46134.5,0.000864,0.000154,2.260701
4.5,47353076,73537.0,0.001553,0.000163,2.005171
5.0,41666477,90240.0,0.002166,0.000174,1.764372
5.5,36799431,121091.5,0.003291,0.000185,1.558276
6.0,32615829,141049.0,0.004325,0.000196,1.381121
6.5,28463803,138821.0,0.004877,0.00021,1.205303
7.0,25153886,134087.5,0.005331,0.000223,1.065144
7.5,22228184,139686.0,0.006284,0.000237,0.941255
8.0,19372418,143174.5,0.007391,0.000254,0.820327
8.5,17120503,140693.0,0.008218,0.000271,0.72497
9.0,15002275,132580.5,0.008837,0.00029,0.635273
9.5,13017552,135672.5,0.010422,0.000313,0.55123
10.0,11596602,124471.5,0.010736,0.000332,0.491059
10.5,9995233,119738.0,0.012019,0.000357,0.423249
11.0,8832287,128584.5,0.014703,0.00038,0.374004
11.5,7626941,129744.0,0.017281,0.000408,0.322964
12.0,6685027,131024.0,0.020117,0.000435,0.283078
12.5,5773989,137471.0,0.024764,0.000467,0.2445
13.0,5021495,135549.0,0.028222,0.0005,0.212636
13.5,4359530,123517.5,0.029817,0.000536,0.184605
14.0,3730387,121571.5,0.034415,0.000578,0.157964
14.5,3244579,109900.5,0.03589,0.00062,0.137392
15.0,2775912,95975.5,0.036681,0.00067,0.117546
15.5,2395424,83426.0,0.036903,0.00072,0.101434
16.0,2030133,69292.5,0.036203,0.000782,0.085966
16.5,1773894,65305.0,0.038925,0.000836,0.075116
17.0,1526803,56558.5,0.039265,0.0009,0.064653
17.5,1258274,51808.0,0.043643,0.000991,0.053282
18.0,1060913,41795.0,0.041804,0.001079,0.044924
18.5,919359,38050.0,0.043833,0.001157,0.03893
19.0,775693,31359.0,0.04285,0.001259,0.032847
19.5,650256,29360.5,0.047851,0.001374,0.027535
20.0,554884,25093.5,0.047902,0.001488,0.023497
20.5,475247,20311.0,0.045426,0.001605,0.020124
21.0,379687,17360.5,0.048684,0.001795,0.016078
21.5,320806,14697.0,0.048903,0.001953,0.013585
22.0,275628,14021.0,0.053826,0.002106,0.011671
22.5,218876,10807.0,0.0522,0.00236,0.009268
23.0,189908,8804.5,0.049411,0.002528,0.008042
23.5,154451,7322.5,0.050298,0.002806,0.00654
24.0,124859,7002.5,0.059444,0.00312,0.005287
24.5,102699,5611.0,0.058109,0.003432,0.004349
25.0,88663,4335.0,0.052094,0.003694,0.003754
25.5,72397,4506.5,0.066138,0.004089,0.003066
26.0,52085,3364.5,0.068309,0.004822,0.002206
26.5,48601,2880.0,0.062115,0.004994,0.002058
27.0,40084,2580.0,0.068091,0.0055,0.001697
27.5,30320,1636.0,0.057614,0.006287,0.001284
28.0,24572,1317.5,0.057005,0.006988,0.001041
28.5,20451,1226.0,0.064612,0.007674,0.000866
29.0,16374,1088.0,0.070498,0.008522,0.000693
29.5,13015,944.5,0.076789,0.009581,0.000551
