TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-141.5,1,-1.0,-1.0,0.0,0.0
-138.5,1,-1.0,-1.0,0.0,0.0
-138.0,1,-1.0,-1.0,0.0,0.0
-136.0,3,-4.0,-1.333333,0.272166,0.0
-134.5,2,0.0,0.0,0.707107,0.0
-133.5,3,-3.0,-1.0,0.816497,0.0
-132.5,1,-1.0,-1.0,0.0,0.0
-132.0,1,1.0,1.0,0.0,0.0
-131.0,3,-1.0,-0.333333,0.544331,0.0
-130.0,2,-2.0,-1.0,0.707107,0.0
-129.0,9,-8.0,-0.888889,0.366648,1e-06
-127.5,3,-3.0,-1.0,0.0,0.0
-126.5,14,-8.0,-0.571429,0.280566,2e-06
-126.0,1,-2.0,-2.0,0.0,0.0
-125.5,7,-6.0,-0.857143,0.314842,1e-06
-124.5,2,-3.0,-1.5,0.353553,0.0
-124.0,9,-7.0,-0.777778,0.438228,1e-06
-123.5,3,-3.0,-1.0,0.471405,0.0
-123.0,10,3.0,0.3,0.3755,1e-06
-122.5,1,-1.0,-1.0,0.0,0.0
-122.0,7,-6.0,-0.857143,0.470717,1e-06
-121.5,32,-8.0,-0.25,0.233854,4e-06
-120.5,15,-14.0,-0.933333,0.274334,2e-06
-120.0,13,-10.0,-0.769231,0.269864,2e-06
-119.0,38,-22.0,-0.578947,0.212594,5e-06
-118.5,3,-4.0,-1.333333,0.272166,0.0
-118.0,22,-4.0,-0.181818,0.299009,3e-06
-117.5,16,-10.0,-0.625,0.304587,2e-06
-117.0,3,-1.0,-0.333333,0.981307,0.0
-116.5,78,-57.0,-0.730769,0.131588,1e-05
-116.0,41,-8.0,-0.195122,0.204702,5e-06
-115.5,17,-1.0,-0.058824,0.367076,2e-06
-115.0,15,-8.0,-0.533333,0.338187,2e-06
-114.5,5,-3.0,-0.6,0.60663,1e-06
-114.0,102,-38.0,-0.372549,0.124723,1.3e-05
-113.5,63,-31.0,-0.492063,0.163227,8e-06
-113.0,22,-7.0,-0.318182,0.275639,3e-06
-112.5,42,-22.0,-0.52381,0.17893,5e-06
-112.0,1,-1.0,-1.0,0.0,0.0
-111.5,121,-44.0,-0.363636,0.120332,1.5e-05
-111.0,120,-76.5,-0.6375,0.10655,1.5e-05
-110.5,30,-17.0,-0.566667,0.248029,4e-06
-110.0,34,-8.0,-0.235294,0.220329,4e-06
-109.5,6,-3.0,-0.5,0.513701,1e-06
-109.0,186,-91.5,-0.491935,0.092222,2.3e-05
-108.5,234,-115.0,-0.491453,0.084014,2.9e-05
-108.0,57,-28.0,-0.491228,0.149118,7e-06
-107.5,19,-12.0,-0.631579,0.280586,2e-06
-106.5,517,-231.5,-0.447776,0.054144,6.4e-05
-106.0,182,-43.0,-0.236264,0.098724,2.3e-05
-105.5,6,-3.0,-0.5,0.612372,1e-06
-104.0,924,-314.0,-0.339827,0.042729,0.000114
-102.5,21,-17.0,-0.809524,0.239226,3e-06
-102.0,334,-141.0,-0.422156,0.06967,4.1e-05
-101.5,1043,-407.5,-0.3907,0.038946,0.000129
-101.0,12,2.0,0.166667,0.369559,1e-06
-100.5,49,-27.0,-0.55102,0.175703,6e-06
-100.0,223,-73.5,-0.329596,0.087303,2.8e-05
-99.5,973,-355.0,-0.364851,0.040787,0.00012
-99.0,794,-264.5,-0.333123,0.044912,9.8e-05
-98.5,59,-37.0,-0.627119,0.143615,7e-06
-98.0,366,-140.0,-0.382514,0.067395,4.5e-05
-97.5,263,-106.0,-0.403042,0.071618,3.3e-05
-97.0,1202,-441.0,-0.366889,0.036857,0.000149
-96.5,1103,-366.5,-0.332276,0.038078,0.000137
-96.0,182,-58.5,-0.321429,0.100633,2.3e-05
-95.5,685,-238.5,-0.348175,0.04808,8.5e-05
-95.0,635,-206.0,-0.324409,0.049854,7.9e-05
-94.5,1137,-389.5,-0.342568,0.037162,0.000141
-94.0,1635,-443.5,-0.271254,0.031544,0.000202
-93.5,448,-135.5,-0.302455,0.059468,5.5e-05
-93.0,733,-245.5,-0.334925,0.04534,9.1e-05
-92.5,1098,-309.0,-0.281421,0.037502,0.000136
-92.0,1645,-442.5,-0.268997,0.03126,0.000204
-91.5,2400,-690.0,-0.2875,0.025991,0.000297
-91.0,886,-273.0,-0.308126,0.042048,0.00011
-90.5,1414,-330.5,-0.233734,0.033475,0.000175
-90.0,2215,-580.0,-0.261851,0.026162,0.000274
-89.5,841,-184.5,-0.219382,0.042959,0.000104
-89.0,3823,-1149.5,-0.30068,0.020348,0.000473
-88.5,523,-88.0,-0.16826,0.055505,6.5e-05
-88.0,2375,-722.0,-0.304,0.025789,0.000294
-87.5,3386,-809.5,-0.239073,0.021658,0.000419
-87.0,133,-30.0,-0.225564,0.103975,1.6e-05
-86.5,5385,-1375.5,-0.255432,0.017205,0.000667
-86.0,3105,-883.0,-0.28438,0.022707,0.000384
-85.5,1762,-378.5,-0.214813,0.030295,0.000218
-85.0,3314,-767.0,-0.231442,0.021847,0.00041
-84.5,2915,-703.5,-0.241338,0.023312,0.000361
-84.0,5750,-1494.0,-0.259826,0.016444,0.000712
-83.5,3221,-837.0,-0.259857,0.021905,0.000399
-83.0,2986,-566.0,-0.189551,0.023077,0.00037
-82.5,6961,-1615.0,-0.232007,0.014939,0.000862
-82.0,1702,-441.0,-0.259107,0.029842,0.000211
-81.5,10594,-2581.0,-0.243628,0.012065,0.001312
-81.0,3377,-784.5,-0.232307,0.021399,0.000418
-80.5,6171,-1306.5,-0.211716,0.01591,0.000764
-80.0,5951,-1360.0,-0.228533,0.016188,0.000737
-79.5,1119,-285.5,-0.255139,0.037201,0.000139
-79.0,17386,-3881.5,-0.223254,0.009454,0.002152
-78.5,257,-25.5,-0.099222,0.079906,3.2e-05
-78.0,15728,-3639.0,-0.231371,0.009912,0.001947
-77.5,352,-66.0,-0.1875,0.067893,4.4e-05
-77.0,22559,-4785.5,-0.212133,0.008253,0.002793
-76.5,2018,-443.0,-0.219524,0.027265,0.00025
-76.0,10222,-2212.0,-0.216396,0.012134,0.001265
-75.5,11150,-2269.5,-0.203543,0.011715,0.00138
-75.0,8261,-1671.5,-0.202336,0.013628,0.001023
-74.5,23247,-4982.5,-0.214329,0.008115,0.002878
-74.0,5714,-1198.0,-0.20966,0.016274,0.000707
-73.5,19439,-3861.0,-0.198621,0.008849,0.002407
-73.0,12172,-2179.5,-0.179058,0.011279,0.001507
-72.5,13049,-2513.5,-0.19262,0.010824,0.001615
-72.0,22426,-4219.5,-0.188152,0.008205,0.002776
-71.5,16834,-3266.0,-0.194012,0.009419,0.002084
-71.0,17111,-3299.0,-0.1928,0.009414,0.002118
-70.5,14028,-2698.0,-0.19233,0.010337,0.001737
