TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-38.5,2,-3.0,-1.5,0.353553,0.0
-38.0,3,-3.0,-1.0,0.0,0.0
-37.5,5,-1.0,-0.2,0.438178,0.0
-37.0,5,-1.0,-0.2,0.657267,0.0
-36.5,6,2.0,0.333333,0.561084,0.0
-36.0,7,-1.0,-0.142857,0.512241,0.0
-35.5,10,2.5,0.25,0.407738,1e-06
-35.0,20,10.0,0.5,0.229129,1e-06
-34.5,31,-12.0,-0.387097,0.1849,2e-06
-34.0,35,1.0,0.028571,0.195816,2e-06
-33.5,46,-0.5,-0.01087,0.179588,2e-06
-33.0,66,7.5,0.113636,0.140017,3e-06
-32.5,79,-16.0,-0.202532,0.135602,4e-06
-32.0,120,-13.5,-0.1125,0.109839,6e-06
-31.5,171,-18.5,-0.108187,0.086492,9e-06
-31.0,280,-7.5,-0.026786,0.069487,1.4e-05
-30.5,322,-46.0,-0.142857,0.066711,1.6e-05
-30.0,478,-53.5,-0.111925,0.053512,2.4e-05
-29.5,698,-67.0,-0.095989,0.043657,3.5e-05
-29.0,986,-86.5,-0.087728,0.036605,5e-05
-28.5,1300,-132.5,-0.101923,0.03202,6.6e-05
-28.0,1728,-66.0,-0.038194,0.028682,8.8e-05
-27.5,2324,-194.0,-0.083477,0.024342,0.000118
-27.0,3158,-198.0,-0.062698,0.020708,0.00016
-26.5,3937,-254.0,-0.064516,0.018621,0.0002
-26.0,6852,-396.5,-0.057866,0.013999,0.000348
-25.5,7470,-451.5,-0.060442,0.013405,0.00038
-25.0,10204,-497.0,-0.048706,0.011479,0.000518
-24.5,13498,-560.0,-0.041488,0.009969,0.000686
-24.0,17460,-1053.5,-0.060338,0.008791,0.000887
-23.5,23397,-1244.0,-0.053169,0.007545,0.001189
-23.0,30363,-1689.5,-0.055643,0.006647,0.001543
-22.5,40511,-1732.0,-0.042754,0.005755,0.002058
-22.0,49924,-2189.0,-0.043847,0.005174,0.002537
-21.5,66123,-3467.5,-0.05244,0.004483,0.00336
-21.0,87060,-4355.0,-0.050023,0.003912,0.004423
-20.5,103904,-4217.0,-0.040586,0.003585,0.005279
-20.0,136488,-5875.5,-0.043048,0.003119,0.006935
-19.5,174013,-7162.0,-0.041158,0.002763,0.008841
-19.0,217414,-9586.0,-0.044091,0.002467,0.011046
-18.5,272017,-11128.5,-0.040911,0.002206,0.013821
-18.0,338487,-12826.0,-0.037892,0.001976,0.017198
-17.5,458155,-17302.5,-0.037766,0.001697,0.023278
-17.0,508797,-18598.5,-0.036554,0.00161,0.025851
-16.5,659563,-23787.0,-0.036065,0.001413,0.033511
-16.0,797944,-27664.5,-0.03467,0.001283,0.040542
-15.5,988025,-32248.5,-0.032639,0.001153,0.0502
-15.0,1219232,-39879.5,-0.032709,0.001037,0.061947
-14.5,1459987,-46653.5,-0.031955,0.000947,0.074179
-14.0,1796758,-54748.5,-0.030471,0.000853,0.09129
-13.5,2152312,-63824.0,-0.029654,0.00078,0.109355
-13.0,2661633,-77099.0,-0.028967,0.0007,0.135233
-12.5,3106275,-88573.5,-0.028514,0.000648,0.157824
-12.0,3781041,-101428.0,-0.026825,0.000587,0.192108
-11.5,4506649,-118700.0,-0.026339,0.000537,0.228975
-11.0,5379718,-131835.0,-0.024506,0.000491,0.273334
-10.5,6411179,-157246.5,-0.024527,0.00045,0.32574
-10.0,7543328,-169923.0,-0.022526,0.000414,0.383263
-9.5,8830159,-195293.5,-0.022117,0.000383,0.448644
-9.0,10418230,-225996.0,-0.021692,0.000352,0.529331
-8.5,12380009,-250033.0,-0.020197,0.000323,0.629006
-8.0,14386727,-284138.5,-0.01975,0.000299,0.730964
-7.5,16898884,-311838.0,-0.018453,0.000276,0.858602
-7.0,19583789,-344699.5,-0.017601,0.000256,0.995017
-6.5,22772352,-390673.5,-0.017156,0.000237,1.157022
-6.0,26710873,-435401.0,-0.016301,0.000219,1.357131
-5.5,30421742,-455488.0,-0.014972,0.000205,1.545674
-5.0,35409365,-517943.5,-0.014627,0.00019,1.799086
