TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-117.0,1,-1.0,-1.0,0.0,0.0
-110.5,1,-1.0,-1.0,0.0,0.0
-107.0,1,0.0,0.0,0.0,0.0
-105.5,1,-1.0,-1.0,0.0,0.0
-104.0,6,-4.0,-0.666667,0.509175,1e-06
-102.5,1,-2.0,-2.0,0.0,0.0
-101.0,9,4.0,0.444444,0.27716,1e-06
-99.5,7,1.0,0.142857,0.425156,1e-06
-99.0,1,1.0,1.0,0.0,0.0
-98.0,7,-1.0,-0.142857,0.374088,1e-06
-97.5,12,3.0,0.25,0.473242,2e-06
-97.0,4,4.0,1.0,0.353553,1e-06
-96.5,6,-3.0,-0.5,0.311805,1e-06
-96.0,21,-4.0,-0.190476,0.298287,3e-06
-95.5,7,-6.0,-0.857143,0.314842,1e-06
-95.0,11,-3.0,-0.272727,0.342352,2e-06
-94.5,33,-13.0,-0.393939,0.253314,5e-06
-94.0,7,-1.0,-0.142857,0.374088,1e-06
-93.5,12,-3.0,-0.25,0.335927,2e-06
-93.0,18,-15.0,-0.833333,0.225668,3e-06
-92.5,31,-16.0,-0.516129,0.222889,4e-06
-92.0,12,-2.0,-0.166667,0.369559,2e-06
-91.5,21,-12.0,-0.571429,0.24809,3e-06
-91.0,55,-4.5,-0.081818,0.174282,8e-06
-90.5,11,-6.0,-0.545455,0.29775,2e-06
-90.0,53,-28.0,-0.528302,0.18793,8e-06
-89.5,48,-16.0,-0.333333,0.182416,7e-06
-89.0,20,-1.0,-0.05,0.295593,3e-06
-88.5,26,-17.0,-0.653846,0.248917,4e-06
-88.0,116,-40.0,-0.344828,0.119361,1.6e-05
-87.5,25,-11.0,-0.44,0.233786,4e-06
-87.0,46,-26.0,-0.565217,0.164564,7e-06
-86.5,85,-17.0,-0.2,0.130795,1.2e-05
-86.0,122,-58.0,-0.47541,0.103819,1.7e-05
-85.5,52,-25.5,-0.490385,0.142288,7e-06
-85.0,119,-22.5,-0.189076,0.119433,1.7e-05
-84.5,174,-58.5,-0.336207,0.093129,2.5e-05
-84.0,110,-42.0,-0.381818,0.113532,1.6e-05
-83.5,151,-45.0,-0.298013,0.105044,2.1e-05
-83.0,284,-70.0,-0.246479,0.072011,4e-05
-82.5,148,-16.5,-0.111486,0.105956,2.1e-05
-82.0,195,-56.0,-0.287179,0.091939,2.8e-05
-81.5,339,-94.5,-0.278761,0.064756,4.8e-05
-81.0,203,-49.5,-0.243842,0.09099,2.9e-05
-80.5,243,-72.5,-0.298354,0.07901,3.4e-05
-80.0,185,-67.0,-0.362162,0.086611,2.6e-05
-79.5,601,-130.5,-0.217138,0.052073,8.5e-05
-79.0,275,-58.0,-0.210909,0.074503,3.9e-05
-78.5,257,-69.5,-0.270428,0.077084,3.6e-05
-78.0,853,-167.0,-0.19578,0.043191,0.000121
-77.5,363,-116.0,-0.319559,0.060508,5.2e-05
-77.0,328,-82.0,-0.25,0.065885,4.7e-05
-76.5,1133,-304.0,-0.268314,0.037787,0.000161
-76.0,462,-75.5,-0.16342,0.058398,6.6e-05
-75.5,650,-142.5,-0.219231,0.04693,9.2e-05
-75.0,1347,-240.5,-0.178545,0.034621,0.000191
-74.5,612,-144.0,-0.235294,0.050193,8.7e-05
-74.0,817,-138.5,-0.169523,0.043392,0.000116
-73.5,974,-176.5,-0.181211,0.039374,0.000138
-73.0,1688,-350.0,-0.207346,0.02975,0.00024
-72.5,1040,-152.0,-0.146154,0.038824,0.000148
-72.0,1259,-265.5,-0.210882,0.034924,0.000179
-71.5,2265,-434.5,-0.191832,0.025951,0.000321
-71.0,1879,-341.0,-0.18148,0.028312,0.000267
-70.5,1553,-306.5,-0.19736,0.031606,0.00022
-70.0,3026,-642.0,-0.212161,0.022451,0.000429
-69.5,2407,-414.5,-0.172206,0.025283,0.000342
-69.0,1944,-398.5,-0.20499,0.027269,0.000276
-68.5,3619,-720.0,-0.19895,0.020146,0.000514
-68.0,3040,-518.0,-0.170395,0.022334,0.000431
-67.5,2695,-441.5,-0.163822,0.023331,0.000382
-67.0,2278,-467.0,-0.205004,0.025236,0.000323
-66.5,4684,-739.5,-0.157878,0.017867,0.000665
-66.0,5446,-952.0,-0.174807,0.016634,0.000773
-65.5,3504,-572.5,-0.163385,0.020465,0.000497
-65.0,5262,-897.0,-0.170468,0.016857,0.000747
-64.5,5763,-826.0,-0.143328,0.016052,0.000818
-64.0,5549,-1089.0,-0.196252,0.016239,0.000787
-63.5,7413,-1108.0,-0.149467,0.014073,0.001052
-63.0,6753,-1147.0,-0.16985,0.014844,0.000958
-62.5,7864,-1251.0,-0.159079,0.013831,0.001116
-62.0,5445,-867.0,-0.159229,0.016351,0.000773
-61.5,12948,-2051.5,-0.158441,0.010685,0.001837
-61.0,9466,-1303.5,-0.137703,0.012568,0.001343
-60.5,6781,-712.5,-0.105073,0.014878,0.000962
-60.0,17265,-2825.5,-0.163655,0.009279,0.00245
-59.5,11749,-1680.0,-0.142991,0.011218,0.001667
-59.0,10144,-1637.5,-0.161425,0.011995,0.00144
-58.5,20050,-2752.5,-0.137282,0.008522,0.002845
-58.0,18595,-2658.0,-0.142942,0.008859,0.002639
-57.5,10435,-1525.0,-0.146143,0.01183,0.001481
-57.0,16406,-2314.0,-0.141046,0.009471,0.002328
-56.5,29572,-4191.0,-0.141722,0.007009,0.004197
-56.0,16940,-2354.5,-0.138991,0.009297,0.002404
-55.5,7518,-861.0,-0.114525,0.013945,0.001067
-55.0,50301,-6592.0,-0.131051,0.005385,0.007138
-54.5,22193,-3175.5,-0.143086,0.008116,0.003149
-54.0,3546,-483.5,-0.136351,0.02007,0.000503
-53.5,76788,-9162.5,-0.119322,0.004352,0.010897
-53.0,14731,-1845.5,-0.12528,0.00987,0.00209
-52.0,111729,-13451.0,-0.12039,0.003589,0.015855
-51.0,22714,-2811.5,-0.123778,0.007984,0.003223
-50.5,113402,-13597.5,-0.119905,0.003561,0.016093
-50.0,9724,-1195.5,-0.122943,0.012203,0.00138
-49.5,51868,-5996.0,-0.115601,0.005239,0.007361
-49.0,112614,-12853.0,-0.114133,0.003566,0.015981
-48.5,26924,-2782.5,-0.103346,0.00726,0.003821
-48.0,61758,-6479.5,-0.104918,0.004808,0.008764
-47.5,103442,-10968.0,-0.10603,0.003709,0.014679
-47.0,70077,-7052.5,-0.100639,0.004505,0.009945
-46.5,60695,-6217.5,-0.102438,0.004844,0.008613
-46.0,106537,-10788.5,-0.101265,0.003648,0.015119
-45.5,117286,-11623.5,-0.099104,0.003474,0.016644
-45.0,89444,-8737.5,-0.097687,0.003972,0.012693
-44.5,113663,-10590.0,-0.09317,0.003535,0.01613
-44.0,151578,-14340.0,-0.094605,0.003053,0.02151
-43.5,107196,-10441.0,-0.097401,0.003627,0.015212
-43.0,138093,-12590.0,-0.09117,0.003197,0.019597
-42.5,181769,-17906.0,-0.09851,0.002778,0.025795
-42.0,131081,-12014.5,-0.091657,0.003273,0.018602
-41.5,170264,-15455.0,-0.090771,0.002858,0.024162
-41.0,183223,-16593.5,-0.090565,0.002764,0.026001
-40.5,190715,-15943.5,-0.083599,0.002704,0.027064
-40.0,202343,-16966.5,-0.08385,0.002625,0.028714
-39.5,235199,-19880.0,-0.084524,0.002431,0.033377
-39.0,196820,-16129.5,-0.081951,0.002661,0.02793
-38.5,242030,-18534.0,-0.076577,0.002395,0.034346
-38.0,283593,-21223.5,-0.074838,0.002216,0.040244
-37.5,309276,-24120.0,-0.077989,0.002116,0.043889
-37.0,256436,-19842.5,-0.077378,0.002326,0.03639
-36.5,290844,-21345.5,-0.073392,0.002179,0.041273
-36.0,416443,-30865.0,-0.074116,0.001819,0.059097
-35.5,292313,-21015.5,-0.071894,0.002174,0.041482
-35.0,300612,-22133.5,-0.073628,0.002139,0.042659
-34.5,458133,-31056.0,-0.067788,0.001734,0.065013
-34.0,477698,-31615.0,-0.066182,0.001695,0.067789
-33.5,424943,-28537.5,-0.067156,0.001797,0.060303
-33.0,498875,-33736.0,-0.067624,0.001657,0.070795
-32.5,552733,-35178.0,-0.063644,0.001574,0.078438
-32.0,542799,-34546.0,-0.063644,0.001586,0.077028
-31.5,490973,-30787.5,-0.062707,0.001666,0.069673
-31.0,709985,-44288.0,-0.062379,0.001386,0.100753
-30.5,652321,-40833.5,-0.062597,0.001443,0.09257
-30.0,612490,-36406.0,-0.059439,0.00149,0.086918
-29.5,755435,-44377.5,-0.058744,0.001341,0.107203
-29.0,840596,-46292.5,-0.055071,0.00127,0.119288
-28.5,796808,-44445.0,-0.055779,0.001302,0.113074
-28.0,811920,-43562.5,-0.053654,0.001291,0.115218
-27.5,1043651,-52394.5,-0.050203,0.001137,0.148103
-27.0,797387,-41449.0,-0.051981,0.001301,0.113156
-26.5,1062975,-54794.0,-0.051548,0.001125,0.150845
-26.0,1304936,-64898.5,-0.049733,0.001015,0.185181
-25.5,1206384,-56821.0,-0.0471,0.001055,0.171196
-25.0,1031660,-47589.5,-0.046129,0.001141,0.146401
-24.5,1439148,-64853.5,-0.045064,0.000965,0.204227
-24.0,1294190,-58338.0,-0.045077,0.001016,0.183657
-23.5,1414615,-62739.0,-0.044351,0.000972,0.200746
-23.0,1727869,-73658.0,-0.042629,0.000878,0.245199
-22.5,1598057,-68638.0,-0.042951,0.000913,0.226778
-22.0,1550381,-63300.0,-0.040829,0.000927,0.220012
-21.5,1823722,-71329.5,-0.039112,0.000854,0.258802
-21.0,2161446,-82086.0,-0.037977,0.000784,0.306728
-20.5,1802358,-69051.5,-0.038312,0.000858,0.25577
-20.0,2136484,-81920.5,-0.038344,0.000787,0.303185
-19.5,2340569,-86750.5,-0.037064,0.000752,0.332147
-19.0,2430610,-85648.5,-0.035237,0.000737,0.344924
-18.5,2404639,-81722.5,-0.033985,0.000741,0.341239
-18.0,2806727,-93228.0,-0.033216,0.000685,0.398298
-17.5,3218274,-104039.0,-0.032328,0.000639,0.4567
-17.0,2483786,-77233.5,-0.031095,0.000727,0.35247
-16.5,3413487,-100201.0,-0.029354,0.00062,0.484403
-16.0,3161765,-94066.5,-0.029751,0.000644,0.448681
-15.5,3414661,-100437.0,-0.029413,0.000619,0.484569
-15.0,3494165,-98352.5,-0.028148,0.000612,0.495852
-14.5,4138098,-105321.5,-0.025452,0.000562,0.587231
-14.0,4142513,-104740.5,-0.025284,0.000561,0.587858
-13.5,4387579,-111609.0,-0.025437,0.000545,0.622635
-13.0,4533760,-115965.0,-0.025578,0.000536,0.643379
-12.5,4792513,-107214.5,-0.022371,0.000521,0.680098
-12.0,5223557,-117939.5,-0.022578,0.000499,0.741267
-11.5,5391424,-115682.5,-0.021457,0.000491,0.765089
-11.0,5916902,-124140.0,-0.020981,0.000468,0.839659
-10.5,6051080,-118670.0,-0.019611,0.000463,0.8587
-10.0,7033026,-131681.5,-0.018723,0.000429,0.998046
-9.5,6153497,-111877.0,-0.018181,0.000458,0.873233
-9.0,7419624,-134866.0,-0.018177,0.000417,1.052908
-8.5,7183436,-115776.5,-0.016117,0.000424,1.019391
-8.0,8057761,-121804.0,-0.015116,0.0004,1.143465
-7.5,8678464,-129947.0,-0.014974,0.000385,1.231548
-7.0,9085787,-125126.5,-0.013772,0.000376,1.28935
-6.5,9333723,-124198.5,-0.013306,0.000371,1.324535
-6.0,10698793,-125540.0,-0.011734,0.000346,1.51825
-5.5,10467788,-113103.0,-0.010805,0.00035,1.485468
-5.0,10460296,-117191.5,-0.011203,0.00035,1.484405
-4.5,12574077,-124753.5,-0.009921,0.000319,1.784368
-4.0,12995725,-115599.0,-0.008895,0.000313,1.844204
-3.5,13683937,-115234.0,-0.008421,0.000305,1.941867
-3.0,13413756,-96618.0,-0.007203,0.000308,1.903526
-2.5,13548486,-85882.0,-0.006339,0.000307,1.922645
-2.0,13905850,-80469.0,-0.005787,0.000303,1.973358
-1.5,14619011,-65360.5,-0.004471,0.000295,2.074562
-1.0,15067741,-65024.0,-0.004315,0.000291,2.13824
-0.5,12048325,-59831.0,-0.004966,0.000325,1.70976
0.0,72882419,-240148.0,-0.003295,0.000132,10.342634
0.5,11370474,-23443.5,-0.002062,0.000334,1.613567
1.0,14368454,-13805.5,-0.000961,0.000297,2.039006
1.5,14216384,471.5,3.3e-05,0.000299,2.017426
2.0,12957056,9232.5,0.000713,0.000313,1.838716
2.5,12873117,21798.0,0.001693,0.000313,1.826805
3.0,13153952,33869.0,0.002575,0.00031,1.866657
3.5,11328875,33601.0,0.002966,0.000334,1.607664
4.0,11847597,46552.5,0.00393,0.000326,1.681275
4.5,10675863,59830.5,0.005606,0.000344,1.514996
5.0,9868252,59554.5,0.006038,0.000357,1.400389
5.5,9672456,58403.5,0.006044,0.000361,1.372604
6.0,9752921,76396.5,0.007852,0.00036,1.384022
6.5,8709348,81866.5,0.009437,0.000381,1.23593
7.0,8054179,85919.5,0.010733,0.000397,1.142956
7.5,8029265,96842.5,0.012162,0.000398,1.139421
8.0,7627754,108074.0,0.014311,0.000408,1.082443
8.5,6796869,100647.5,0.01497,0.000432,0.964533
9.0,6999777,107192.0,0.015495,0.000425,0.993328
9.5,6059838,106432.5,0.017817,0.000458,0.859942
10.0,6102010,118418.0,0.019715,0.000456,0.865927
10.5,5493391,110184.5,0.020457,0.000481,0.779559
11.0,5514671,124577.0,0.023138,0.000479,0.782579
11.5,5062192,118861.5,0.024144,0.0005,0.718368
12.0,4823660,123481.5,0.026384,0.000511,0.684518
12.5,4446123,118174.0,0.027461,0.000532,0.630943
13.0,4193150,120689.5,0.029836,0.000547,0.595044
13.5,4067372,122606.0,0.031292,0.000555,0.577195
