TrueCount,HandsPlayed,TotalPayout,EV,StdError
-73.5,1,-2.000000,-2.000000,0.000000
-67.5,2,1.000000,0.500000,1.060660
-67.0,1,-1.000000,-1.000000,0.000000
-66.5,1,-1.000000,-1.000000,0.000000
-66.0,2,0.000000,0.000000,0.707107
-65.5,1,-1.000000,-1.000000,0.000000
-65.0,1,-1.000000,-1.000000,0.000000
-64.0,4,0.000000,0.000000,0.612372
-63.5,7,-2.000000,-0.285714,0.389363
-63.0,2,0.000000,0.000000,0.707107
-62.0,6,-2.000000,-0.333333,0.451335
-61.5,6,2.000000,0.333333,0.561084
-61.0,6,2.000000,0.333333,0.561084
-60.5,14,3.000000,0.214286,0.306037
-60.0,8,4.500000,0.562500,0.511107
-59.5,14,-4.500000,-0.321429,0.341093
-59.0,15,-0.500000,-0.033333,0.328182
-58.5,17,-3.000000,-0.176471,0.302645
-58.0,24,-3.000000,-0.125000,0.237993
-57.5,32,-1.000000,-0.031250,0.247978
-57.0,30,-9.000000,-0.300000,0.206290
-56.5,34,3.500000,0.102941,0.207743
-56.0,48,0.000000,0.000000,0.181621
-55.5,62,-2.000000,-0.032258,0.157978
-55.0,61,-3.500000,-0.057377,0.147586
-54.5,81,-8.000000,-0.098765,0.123894
-54.0,106,-1.000000,-0.009434,0.111021
-53.5,151,-23.500000,-0.155629,0.096673
-53.0,166,-39.000000,-0.234940,0.093585
-52.5,207,-47.000000,-0.227053,0.083929
-52.0,258,-31.500000,-0.122093,0.073224
-51.5,324,-55.500000,-0.171296,0.065636
-51.0,382,-3.500000,-0.009162,0.059937
-50.5,429,-79.500000,-0.185315,0.055750
-50.0,535,-85.500000,-0.159813,0.051853
-49.5,618,-56.500000,-0.091424,0.048586
-49.0,678,-113.000000,-0.166667,0.044971
-48.5,778,-105.000000,-0.134961,0.044309
-48.0,1044,-69.000000,-0.066092,0.038001
-47.5,1205,-66.000000,-0.054772,0.034271
-47.0,1399,-187.500000,-0.134024,0.032175
-46.5,1777,-189.000000,-0.106359,0.028207
-46.0,2098,-197.000000,-0.093899,0.025606
-45.5,2546,-254.500000,-0.099961,0.023857
-45.0,2950,-320.500000,-0.108644,0.022083
-44.5,3510,-350.000000,-0.099715,0.020310
-44.0,3819,-459.500000,-0.120319,0.019157
-43.5,4388,-469.500000,-0.106996,0.017979
-43.0,5535,-582.500000,-0.105239,0.015885
-42.5,6661,-605.500000,-0.090902,0.014598
-42.0,7378,-733.000000,-0.099349,0.013897
-41.5,8919,-806.500000,-0.090425,0.012536
-41.0,10203,-1140.000000,-0.111732,0.011768
-40.5,12170,-951.500000,-0.078184,0.010693
-40.0,14092,-1282.500000,-0.091009,0.009986
-39.5,16490,-1219.000000,-0.073924,0.009218
-39.0,16966,-1647.000000,-0.097077,0.009069
-38.5,21818,-1805.500000,-0.082753,0.008032
-38.0,25262,-2436.000000,-0.096429,0.007434
-37.5,27699,-2276.000000,-0.082169,0.007057
-37.0,34027,-2716.500000,-0.079834,0.006393
-36.5,37557,-2712.500000,-0.072224,0.006094
-36.0,45339,-3281.000000,-0.072366,0.005527
-35.5,48246,-3806.500000,-0.078898,0.005344
-35.0,58851,-4826.500000,-0.082012,0.004848
-34.5,66790,-4654.500000,-0.069689,0.004554
-34.0,73946,-5622.000000,-0.076028,0.004315
-33.5,84028,-6660.500000,-0.079265,0.004041
-33.0,100532,-6786.000000,-0.067501,0.003697
-32.5,111838,-7593.500000,-0.067897,0.003500
-32.0,125145,-8915.000000,-0.071237,0.003316
-31.5,148019,-10629.500000,-0.071812,0.003041
-31.0,166078,-11125.000000,-0.066987,0.002870
-30.5,187481,-12580.500000,-0.067103,0.002705
-30.0,215106,-14573.000000,-0.067748,0.002518
-29.5,239353,-16112.000000,-0.067315,0.002385
-29.0,265653,-16258.500000,-0.061202,0.002264
-28.5,298743,-17937.000000,-0.060042,0.002133
-28.0,351448,-20656.500000,-0.058775,0.001964
-27.5,393192,-23598.500000,-0.060018,0.001855
-27.0,438911,-25006.000000,-0.056973,0.001755
-26.5,470479,-27362.000000,-0.058158,0.001693
-26.0,574097,-32753.500000,-0.057052,0.001532
-25.5,594679,-30586.000000,-0.051433,0.001504
-25.0,693093,-35585.500000,-0.051343,0.001394
-24.5,782090,-38958.500000,-0.049813,0.001311
-24.0,881093,-44489.500000,-0.050494,0.001233
-23.5,959563,-49552.500000,-0.051641,0.001181
-23.0,1087739,-52599.500000,-0.048357,0.001109
-22.5,1174031,-54169.000000,-0.046139,0.001067
-22.0,1364736,-63175.500000,-0.046291,0.000989
-21.5,1501532,-69009.500000,-0.045959,0.000942
-21.0,1640164,-70316.000000,-0.042871,0.000902
-20.5,1878964,-80590.500000,-0.042891,0.000841
-20.0,2045793,-83701.500000,-0.040914,0.000805
-19.5,2268040,-93218.500000,-0.041101,0.000765
-19.0,2548037,-103305.000000,-0.040543,0.000721
-18.5,2776321,-108462.500000,-0.039067,0.000690
-18.0,3085458,-115028.500000,-0.037281,0.000654
-17.5,3328308,-122749.500000,-0.036880,0.000629
-17.0,3906652,-140886.000000,-0.036063,0.000581
-16.5,4324335,-150241.000000,-0.034743,0.000552
-16.0,4485978,-151819.000000,-0.033843,0.000541
-15.5,5092619,-167963.000000,-0.032982,0.000508
-15.0,5666732,-175751.000000,-0.031015,0.000481
-14.5,6217539,-189251.000000,-0.030438,0.000459
-14.0,6876710,-205465.000000,-0.029878,0.000436
-13.5,7502512,-220967.000000,-0.029452,0.000417
-13.0,8265420,-223955.500000,-0.027095,0.000397
-12.5,9198223,-250555.000000,-0.027240,0.000376
-12.0,10094115,-261595.000000,-0.025916,0.000359
-11.5,11094678,-275918.500000,-0.024869,0.000342
-11.0,12113405,-291553.000000,-0.024069,0.000327
-10.5,13397203,-318701.000000,-0.023789,0.000311
-10.0,14996374,-333486.500000,-0.022238,0.000294
-9.5,16047906,-341687.000000,-0.021292,0.000284
-9.0,17701003,-371464.500000,-0.020986,0.000270
-8.5,19626553,-394724.500000,-0.020112,0.000256
-8.0,21522582,-402386.500000,-0.018696,0.000245
-7.5,23659933,-421454.000000,-0.017813,0.000233
-7.0,26140655,-447761.000000,-0.017129,0.000222
-6.5,28757871,-464418.500000,-0.016149,0.000211
-6.0,31461395,-485586.500000,-0.015434,0.000202
-5.5,34788184,-512614.500000,-0.014735,0.000192
-5.0,38425081,-529873.500000,-0.013790,0.000182
-4.5,42062162,-534436.000000,-0.012706,0.000174
-4.0,46413449,-564891.000000,-0.012171,0.000166
-3.5,51611418,-581347.500000,-0.011264,0.000157
-3.0,56020917,-595569.000000,-0.010631,0.000151
-2.5,62217616,-598337.000000,-0.009617,0.000143
-2.0,69256978,-615838.000000,-0.008892,0.000135
-1.5,76430796,-621645.500000,-0.008133,0.000129
-1.0,82440214,-599868.500000,-0.007276,0.000124
-0.5,86058344,-557843.000000,-0.006482,0.000121
0.0,140092377,-831734.000000,-0.005937,0.000095
0.5,83949049,-407332.000000,-0.004852,0.000123
1.0,78607088,-304880.500000,-0.003879,0.000127
1.5,72381919,-206653.500000,-0.002855,0.000132
