TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-67.0,1,-2.0,-2.0,0.0,0.0
-66.5,1,0.0,0.0,0.0,0.0
-65.0,1,1.0,1.0,0.0,0.0
-61.0,2,2.0,1.0,0.0,0.0
-59.5,1,-1.0,-1.0,0.0,0.0
-59.0,2,0.0,0.0,0.707107,0.0
-58.0,2,-3.0,-1.5,0.353553,0.0
-57.5,1,-1.0,-1.0,0.0,0.0
-57.0,1,2.0,2.0,0.0,0.0
-56.5,1,-1.0,-1.0,0.0,0.0
-56.0,1,-1.0,-1.0,0.0,0.0
-55.5,3,4.0,1.333333,0.272166,0.0
-55.0,2,-2.0,-1.0,0.0,0.0
-54.5,7,2.5,0.357143,0.45975,0.0
-54.0,3,-2.0,-0.666667,0.720082,0.0
-53.5,8,-4.0,-0.5,0.306186,0.0
-53.0,12,-6.0,-0.5,0.322749,0.0
-52.5,13,0.5,0.038462,0.370756,0.0
-52.0,14,-4.0,-0.285714,0.310177,1e-06
-51.5,20,-7.5,-0.375,0.28477,1e-06
-51.0,41,-17.5,-0.426829,0.175509,1e-06
-50.5,33,-16.0,-0.484848,0.231263,1e-06
-50.0,41,5.0,0.121951,0.166123,1e-06
-49.5,51,-18.0,-0.352941,0.158868,2e-06
-49.0,84,-11.0,-0.130952,0.132062,3e-06
-48.5,100,-14.5,-0.145,0.125558,4e-06
-48.0,121,-4.0,-0.033058,0.114327,4e-06
-47.5,145,-20.0,-0.137931,0.101532,5e-06
-47.0,186,-9.0,-0.048387,0.084164,7e-06
-46.5,229,-38.5,-0.168122,0.078636,8e-06
-46.0,303,-32.0,-0.105611,0.067485,1.1e-05
-45.5,331,-18.0,-0.054381,0.064516,1.2e-05
-45.0,394,-67.0,-0.170051,0.059285,1.4e-05
-44.5,535,-27.0,-0.050467,0.051652,1.9e-05
-44.0,578,-95.5,-0.165225,0.047285,2.1e-05
-43.5,820,-39.5,-0.048171,0.041335,3e-05
-43.0,901,-94.0,-0.104329,0.039641,3.3e-05
-42.5,1209,-141.5,-0.117039,0.033747,4.4e-05
-42.0,1389,-85.5,-0.061555,0.031975,5e-05
-41.5,1737,-200.0,-0.115141,0.028615,6.3e-05
-41.0,2067,-158.0,-0.076439,0.025863,7.5e-05
-40.5,2495,-229.5,-0.091984,0.023888,9.1e-05
-40.0,3061,-267.5,-0.08739,0.021453,0.000111
-39.5,3557,-340.0,-0.095586,0.019658,0.000129
-39.0,4333,-407.5,-0.094046,0.017762,0.000157
-38.5,5679,-487.0,-0.085755,0.015609,0.000206
-38.0,6254,-663.0,-0.106012,0.014659,0.000227
-37.5,7541,-866.0,-0.114839,0.013505,0.000274
-37.0,9075,-634.5,-0.069917,0.012426,0.000329
-36.5,11220,-907.5,-0.080882,0.0112,0.000407
-36.0,14122,-1038.5,-0.073538,0.00993,0.000513
-35.5,14913,-1080.0,-0.07242,0.009556,0.000541
-35.0,19458,-1917.5,-0.098546,0.008426,0.000706
-34.5,22649,-1609.5,-0.071063,0.007774,0.000822
-34.0,24679,-2144.0,-0.086875,0.007492,0.000896
-33.5,32392,-2471.0,-0.076284,0.006521,0.001176
-33.0,37390,-2502.0,-0.066916,0.006061,0.001357
-32.5,42266,-2961.0,-0.070056,0.005689,0.001534
-32.0,53072,-3399.5,-0.064054,0.005076,0.001926
-31.5,61399,-5014.5,-0.081671,0.004711,0.002229
-31.0,70364,-4731.5,-0.067243,0.004405,0.002554
-30.5,83761,-5832.0,-0.069627,0.004032,0.00304
-30.0,98474,-7075.5,-0.071851,0.003715,0.003574
-29.5,113004,-7482.0,-0.06621,0.003474,0.004102
-29.0,132757,-8010.0,-0.060336,0.003195,0.004819
-28.5,158917,-9730.5,-0.06123,0.002921,0.005768
-28.0,180752,-11076.0,-0.061277,0.002736,0.006561
-27.5,200827,-11838.5,-0.058949,0.002601,0.007289
-27.0,251680,-14601.5,-0.058016,0.002317,0.009135
-26.5,262499,-14860.0,-0.05661,0.002272,0.009528
-26.0,348249,-20335.5,-0.058394,0.001968,0.01264
-25.5,351104,-18056.5,-0.051428,0.001959,0.012744
-25.0,442613,-24738.5,-0.055892,0.001743,0.016065
-24.5,475141,-25134.0,-0.052898,0.001681,0.017246
-24.0,566902,-29423.5,-0.051902,0.001539,0.020577
-23.5,656366,-34835.5,-0.053073,0.001428,0.023824
-23.0,759794,-38366.0,-0.050495,0.001328,0.027578
-22.5,818253,-39350.0,-0.04809,0.001278,0.0297
-22.0,982148,-44154.0,-0.044957,0.001166,0.035648
-21.5,1101048,-50373.5,-0.045751,0.001101,0.039964
-21.0,1228230,-56021.5,-0.045612,0.001041,0.04458
-20.5,1453435,-62780.5,-0.043195,0.000956,0.052755
-20.0,1643707,-68925.0,-0.041933,0.000899,0.059661
-19.5,1810768,-76156.5,-0.042058,0.000856,0.065724
-19.0,2089212,-86088.0,-0.041206,0.000796,0.075831
-18.5,2402286,-94581.5,-0.039371,0.000742,0.087194
-18.0,2605767,-99151.5,-0.038051,0.000712,0.09458
-17.5,2944237,-113186.0,-0.038443,0.000669,0.106865
-17.0,3523255,-127377.0,-0.036153,0.000612,0.127882
-16.5,3897817,-140531.5,-0.036054,0.000581,0.141477
-16.0,4242133,-143779.5,-0.033893,0.000557,0.153974
-15.5,4875082,-166201.0,-0.034092,0.000519,0.176948
-15.0,5449550,-178251.5,-0.032709,0.00049,0.197799
-14.5,6105743,-193232.0,-0.031648,0.000463,0.221617
-14.0,6854780,-204604.5,-0.029848,0.000437,0.248804
-13.5,7756055,-223192.5,-0.028777,0.00041,0.281517
-13.0,8582232,-248710.0,-0.02898,0.00039,0.311505
