TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-76.0,1,-1.0,-1.0,0.0,0.0
-73.0,1,-1.0,-1.0,0.0,0.0
-72.0,1,-1.0,-1.0,0.0,0.0
-71.0,1,-1.0,-1.0,0.0,0.0
-70.5,3,2.0,0.666667,0.272166,1e-06
-69.0,1,-1.0,-1.0,0.0,0.0
-68.5,3,-1.0,-0.333333,0.544331,1e-06
-68.0,1,-1.0,-1.0,0.0,0.0
-67.5,5,-5.0,-1.0,0.282843,1e-06
-67.0,2,1.0,0.5,0.353553,0.0
-66.5,6,0.0,0.0,0.408248,1e-06
-66.0,3,3.5,1.166667,0.136083,1e-06
-65.5,9,-2.0,-0.222222,0.377705,2e-06
-65.0,5,-2.0,-0.4,0.536656,1e-06
-64.5,10,-3.0,-0.3,0.347851,2e-06
-64.0,11,-4.0,-0.363636,0.265751,2e-06
-63.5,8,-2.0,-0.25,0.385276,2e-06
-63.0,16,-4.0,-0.25,0.286411,3e-06
-62.5,16,1.0,0.0625,0.285984,3e-06
-62.0,30,-9.0,-0.3,0.221861,6e-06
-61.5,22,4.5,0.204545,0.266325,4e-06
-61.0,41,-11.0,-0.268293,0.182599,8e-06
-60.5,50,-10.5,-0.21,0.167386,1e-05
-60.0,47,-3.5,-0.074468,0.186688,9e-06
-59.5,56,-10.5,-0.1875,0.17703,1.1e-05
-59.0,58,5.5,0.094828,0.150038,1.1e-05
-58.5,100,-27.0,-0.27,0.11345,2e-05
-58.0,114,-23.5,-0.20614,0.114508,2.2e-05
-57.5,90,-13.5,-0.15,0.137538,1.8e-05
-57.0,152,-22.0,-0.144737,0.098534,3e-05
-56.5,136,1.0,0.007353,0.096431,2.7e-05
-56.0,238,-55.5,-0.233193,0.080526,4.7e-05
-55.5,134,-14.0,-0.104478,0.106206,2.6e-05
-55.0,392,-54.5,-0.139031,0.061736,7.7e-05
-54.5,127,0.5,0.003937,0.114444,2.5e-05
-54.0,645,-53.5,-0.082946,0.048269,0.000127
-53.5,49,-22.0,-0.44898,0.160853,1e-05
-53.0,920,-143.5,-0.155978,0.039743,0.000181
-52.0,1227,-209.0,-0.170334,0.034379,0.000242
-51.5,1,1.0,1.0,0.0,0.0
-51.0,1591,-155.5,-0.097737,0.030078,0.000313
-50.5,221,-42.5,-0.192308,0.080637,4.4e-05
-50.0,1901,-247.0,-0.129932,0.027245,0.000374
-49.5,769,-133.5,-0.173602,0.043433,0.000151
-49.0,1934,-239.5,-0.123837,0.027706,0.000381
-48.5,1437,-151.5,-0.105428,0.031425,0.000283
-48.0,2347,-264.0,-0.112484,0.024287,0.000462
-47.5,2413,-232.5,-0.096353,0.024309,0.000475
-47.0,2591,-347.0,-0.133925,0.023201,0.00051
-46.5,2904,-214.5,-0.073864,0.022182,0.000572
-46.0,3680,-400.5,-0.108832,0.019698,0.000724
-45.5,5113,-459.0,-0.089771,0.016683,0.001007
-45.0,3636,-336.0,-0.092409,0.019681,0.000716
-44.5,6190,-579.5,-0.093619,0.015141,0.001219
-44.0,5645,-441.0,-0.078122,0.01577,0.001111
-43.5,7258,-743.0,-0.10237,0.013779,0.001429
-43.0,6985,-608.5,-0.087115,0.014229,0.001375
-42.5,9667,-757.5,-0.078359,0.012144,0.001903
-42.0,10723,-962.5,-0.08976,0.011397,0.002111
-41.5,9923,-873.5,-0.088028,0.011885,0.001953
-41.0,12883,-1037.5,-0.080532,0.010369,0.002536
-40.5,14945,-1534.0,-0.102643,0.009619,0.002942
-40.0,15604,-1354.0,-0.086773,0.009409,0.003072
-39.5,16646,-1428.5,-0.085816,0.009129,0.003277
-39.0,27935,-2077.0,-0.074351,0.007092,0.005499
-38.5,26354,-2200.0,-0.083479,0.007281,0.005188
-38.0,21494,-1753.5,-0.081581,0.008037,0.004231
-37.5,36980,-3205.0,-0.086668,0.006126,0.00728
-37.0,29577,-2449.0,-0.082801,0.006848,0.005822
-36.5,38618,-2938.0,-0.076079,0.005971,0.007602
-36.0,40433,-3097.5,-0.076608,0.00584,0.007959
-35.5,57068,-4444.0,-0.077872,0.004923,0.011234
-35.0,35104,-2710.5,-0.077213,0.006289,0.00691
-34.5,75556,-5691.0,-0.075322,0.004264,0.014873
-34.0,59805,-4527.5,-0.075704,0.004785,0.011773
-33.5,73956,-4774.5,-0.064559,0.004297,0.014558
-33.0,71903,-5562.5,-0.077361,0.004356,0.014154
-32.5,108321,-7072.5,-0.065292,0.003557,0.021323
-32.0,95883,-6664.5,-0.069507,0.003769,0.018875
-31.5,108136,-6494.5,-0.060059,0.003553,0.021287
-31.0,128926,-7850.5,-0.060892,0.003253,0.025379
-30.5,157180,-9103.5,-0.057918,0.002947,0.030941
-30.0,125233,-7754.5,-0.061921,0.003296,0.024652
-29.5,182128,-11415.0,-0.062676,0.00273,0.035852
-29.0,187509,-11261.0,-0.060056,0.002692,0.036911
-28.5,217336,-12001.0,-0.055219,0.002499,0.042783
-28.0,214094,-11954.0,-0.055835,0.002511,0.042145
-27.5,270108,-15043.0,-0.055693,0.002234,0.053171
-27.0,281891,-15606.5,-0.055364,0.002187,0.055491
-26.5,305188,-17447.5,-0.05717,0.002101,0.060077
-26.0,272175,-13729.5,-0.050444,0.002223,0.053578
-25.5,364876,-18611.0,-0.051006,0.001919,0.071826
-25.0,405952,-19837.5,-0.048867,0.001818,0.079912
-24.5,465131,-23141.0,-0.049752,0.001697,0.091562
-24.0,456927,-21285.0,-0.046583,0.001709,0.089947
-23.5,543178,-24857.0,-0.045762,0.00157,0.106925
-23.0,583971,-26026.0,-0.044567,0.001512,0.114955
-22.5,656389,-29312.5,-0.044657,0.001426,0.129211
-22.0,593208,-24637.5,-0.041533,0.001499,0.116774
-21.5,796456,-34527.0,-0.043351,0.001293,0.156783
-21.0,857701,-36313.0,-0.042338,0.001245,0.16884
-20.5,854898,-33961.5,-0.039726,0.001246,0.168288
-20.0,909779,-35103.0,-0.038584,0.001207,0.179091
-19.5,1143564,-42265.5,-0.036959,0.001076,0.225112
-19.0,1093800,-39349.5,-0.035975,0.001099,0.215316
-18.5,1196332,-41279.5,-0.034505,0.001051,0.235499
-18.0,1352187,-44121.0,-0.032629,0.000988,0.26618
-17.5,1621904,-54628.5,-0.033682,0.000901,0.319274
-17.0,1322002,-40565.0,-0.030685,0.000998,0.260238
-16.5,1870825,-57592.0,-0.030784,0.000838,0.368274
-16.0,1754211,-55483.5,-0.031629,0.000865,0.345319
-15.5,1990580,-57137.5,-0.028704,0.000812,0.391848
-15.0,2045020,-55555.5,-0.027166,0.0008,0.402565
-14.5,2433811,-68232.0,-0.028035,0.000733,0.479099
-14.0,2399555,-61376.5,-0.025578,0.000738,0.472355
-13.5,2621836,-70587.5,-0.026923,0.000705,0.516112
-13.0,3310406,-81756.5,-0.024697,0.000627,0.651658
-12.5,2933421,-74274.5,-0.02532,0.000666,0.577448
-12.0,3360509,-77550.5,-0.023077,0.000622,0.66152
-11.5,3673459,-80137.0,-0.021815,0.000594,0.723125
-11.0,3978127,-86170.0,-0.021661,0.000571,0.783099
-10.5,4267184,-88820.5,-0.020815,0.000551,0.840001
-10.0,4784359,-94524.5,-0.019757,0.00052,0.941807
-9.5,4552206,-82352.5,-0.018091,0.000533,0.896108
-9.0,5339864,-98816.0,-0.018505,0.000492,1.051159
-8.5,5324206,-90739.5,-0.017043,0.000492,1.048077
-8.0,5888146,-98146.5,-0.016668,0.000468,1.159089
-7.5,6518951,-100653.5,-0.01544,0.000444,1.283264
-7.0,7137242,-108148.0,-0.015153,0.000424,1.404975
-6.5,7347023,-99713.5,-0.013572,0.000418,1.446271
-6.0,8208390,-106209.5,-0.012939,0.000395,1.615832
-5.5,8735820,-101490.5,-0.011618,0.000383,1.719657
-5.0,8443973,-101104.5,-0.011974,0.000389,1.662207
-4.5,10258015,-110664.5,-0.010788,0.000353,2.019303
-4.0,10700437,-107910.0,-0.010085,0.000345,2.106395
-3.5,11914991,-114186.5,-0.009583,0.000327,2.345481
-3.0,10790094,-82440.0,-0.00764,0.000344,2.124044
-2.5,11216122,-83233.5,-0.007421,0.000337,2.207908
-2.0,12381046,-72906.0,-0.005889,0.000321,2.437225
-1.5,11943947,-71313.5,-0.005971,0.000327,2.351181
-1.0,12253595,-53925.0,-0.004401,0.000322,2.412136
-0.5,12042587,-58077.0,-0.004823,0.000325,2.370599
0.0,67363213,-241377.5,-0.003583,0.000137,13.260534
0.5,11368726,-20089.5,-0.001767,0.000334,2.237948
1.0,11536635,-12474.0,-0.001081,0.000332,2.271001
1.5,11527810,-6315.0,-0.000548,0.000332,2.269264
2.0,11435605,-4371.0,-0.000382,0.000333,2.251113
2.5,10541388,5054.5,0.000479,0.000346,2.075086
3.0,10543393,18383.0,0.001744,0.000346,2.07548
3.5,9568633,29938.0,0.003129,0.000363,1.883598
4.0,9564297,30929.0,0.003234,0.000363,1.882744
4.5,8391300,38553.0,0.004595,0.000388,1.651838
5.0,7888345,43188.0,0.005475,0.0004,1.552831
5.5,7951314,52748.0,0.006637,0.000398,1.565226
6.0,7313771,48817.0,0.006682,0.000415,1.439725
6.5,6745583,57341.5,0.008529,0.000433,1.327877
7.0,6142403,62004.5,0.010153,0.000454,1.20914
7.5,5890960,66357.0,0.011358,0.000464,1.159643
8.0,5501576,70113.0,0.012883,0.000481,1.082992
8.5,4957135,72275.5,0.014742,0.000506,0.975818
9.0,4981298,76754.5,0.01561,0.000504,0.980575
9.5,4465301,69721.0,0.015842,0.000534,0.879
