TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.0,3,-6.000000,-2.000000,0.000000
-10.5,9,-2.000000,-0.222222,0.377705
-10.0,14,-1.000000,-0.071429,0.293888
-9.5,32,-12.000000,-0.375000,0.186193
-9.0,94,2.000000,0.021277,0.118204
-8.5,190,-20.500000,-0.107895,0.086248
-8.0,444,-41.000000,-0.092342,0.054322
-7.5,966,-91.000000,-0.094203,0.037510
-7.0,2318,-2.500000,-0.001079,0.024246
-6.5,5040,-313.000000,-0.062103,0.016432
-6.0,10776,-552.000000,-0.051225,0.011151
-5.5,23989,-1084.500000,-0.045208,0.007512
-5.0,53320,-1910.000000,-0.035821,0.005010
-4.5,111923,-3099.000000,-0.027689,0.003449
-4.0,256408,-6511.500000,-0.025395,0.002273
-3.5,557884,-13380.500000,-0.023984,0.001536
-3.0,829397,-20078.000000,-0.024208,0.001258
-2.5,1913239,-42135.500000,-0.022023,0.000826
-2.0,3715033,-65483.000000,-0.017626,0.000592
-1.5,6658385,-98501.500000,-0.014794,0.000441
-1.0,12532707,-160766.500000,-0.012828,0.000321
-0.5,20695701,-244477.000000,-0.011813,0.000250
0.0,184022640,-621353.500000,-0.003377,0.000083
0.5,38858635,-356815.500000,-0.009182,0.000182
1.0,42859362,-275074.000000,-0.006418,0.000173
1.5,41668684,-255780.500000,-0.006138,0.000175
2.0,45256457,-298752.000000,-0.006601,0.000168
2.5,39024830,-265208.000000,-0.006796,0.000181
3.0,44583496,-272399.500000,-0.006110,0.000169
3.5,42797482,-259496.000000,-0.006063,0.000173
4.0,43849163,-227319.500000,-0.005184,0.000171
4.5,40394859,-232981.500000,-0.005768,0.000178
5.0,35761456,-178276.500000,-0.004985,0.000189
5.5,40091506,-196127.000000,-0.004892,0.000179
6.0,35662781,-199483.000000,-0.005594,0.000189
6.5,34562706,-159950.000000,-0.004628,0.000192
7.0,35604917,-193065.000000,-0.005422,0.000190
7.5,32581267,-148776.000000,-0.004566,0.000198
8.0,33139103,-137358.500000,-0.004145,0.000196
8.5,28919054,-145357.500000,-0.005026,0.000210
9.0,31679310,-128109.000000,-0.004044,0.000201
9.5,29535499,-120996.000000,-0.004097,0.000208
10.0,28632558,-173142.500000,-0.006047,0.000212
10.5,28534456,-105503.500000,-0.003697,0.000211
11.0,28220915,-106799.500000,-0.003784,0.000213
11.5,27240103,-112810.000000,-0.004141,0.000217
12.0,24900303,-101148.000000,-0.004062,0.000226
12.5,23304979,-66881.000000,-0.002870,0.000234
13.0,28335425,-117525.500000,-0.004148,0.000212
13.5,21966835,-84672.000000,-0.003855,0.000241
14.0,23105626,-60744.500000,-0.002629,0.000235
