TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,9,-0.500000,-0.055556,0.318605
-3.5,153,12.500000,0.081699,0.087134
-3.0,998,-102.500000,-0.102705,0.035138
-2.5,8809,-194.500000,-0.022080,0.012120
-2.0,73225,-1877.500000,-0.025640,0.004191
-1.5,512249,-6573.000000,-0.012832,0.001586
-1.0,3786692,-40699.000000,-0.010748,0.000581
-0.5,27827852,-233156.000000,-0.008379,0.000214
0.0,250697872,-1314751.500000,-0.005244,0.000071
0.5,160330416,-968090.000000,-0.006038,0.000089
1.0,157248000,-860359.000000,-0.005471,0.000090
1.5,148380396,-849834.500000,-0.005727,0.000092
2.0,153417563,-846535.000000,-0.005518,0.000091
2.5,147319175,-798399.000000,-0.005420,0.000093
3.0,137946610,-756181.000000,-0.005482,0.000096
3.5,135983108,-726097.000000,-0.005340,0.000097
4.0,130741272,-691154.500000,-0.005286,0.000098
4.5,127203624,-671248.000000,-0.005277,0.000100
5.0,121104677,-640237.000000,-0.005287,0.000102
5.5,116077641,-580543.500000,-0.005001,0.000104
6.0,116366315,-596468.500000,-0.005126,0.000104
6.5,109968614,-569453.500000,-0.005178,0.000107
7.0,107022455,-530301.000000,-0.004955,0.000109
7.5,104037410,-526702.500000,-0.005063,0.000110
8.0,100764619,-489732.500000,-0.004860,0.000112
8.5,99057126,-487756.500000,-0.004924,0.000113
9.0,93194833,-468102.500000,-0.005023,0.000117
9.5,92289303,-436387.000000,-0.004728,0.000117
10.0,88196817,-431555.500000,-0.004893,0.000120
10.5,87805224,-407667.000000,-0.004643,0.000120
11.0,84603399,-426744.500000,-0.005044,0.000122
11.5,82205679,-392726.000000,-0.004777,0.000124
12.0,79886328,-381342.500000,-0.004774,0.000126
12.5,78371538,-378501.500000,-0.004830,0.000127
13.0,74871839,-315666.000000,-0.004216,0.000130
13.5,74475882,-345735.500000,-0.004642,0.000130
14.0,71435775,-320469.000000,-0.004486,0.000133
14.5,71341739,-335383.000000,-0.004701,0.000133
15.0,67663247,-307753.500000,-0.004548,0.000137
15.5,66328875,-300274.000000,-0.004527,0.000138
16.0,63322534,-271004.000000,-0.004280,0.000141
16.5,63702233,-252179.000000,-0.003959,0.000141
17.0,64998910,-236239.000000,-0.003635,0.000139
17.5,55587043,-207213.500000,-0.003728,0.000151
18.0,56236285,-193897.500000,-0.003448,0.000150
18.5,54627793,-155118.000000,-0.002840,0.000152
19.0,52997893,-123016.000000,-0.002321,0.000154
19.5,49903983,-118028.000000,-0.002365,0.000159
20.0,47554149,-88798.000000,-0.001867,0.000163
20.5,46670550,-52931.500000,-0.001134,0.000164
21.0,40690209,-23513.500000,-0.000578,0.000176
21.5,39063817,20546.500000,0.000526,0.000179
22.0,36705384,33981.000000,0.000926,0.000185
22.5,30695073,66022.500000,0.002151,0.000202
23.0,30330958,89592.000000,0.002954,0.000203
23.5,25719813,85703.500000,0.003332,0.000220
24.0,23797125,100120.000000,0.004207,0.000229
24.5,19596080,110023.000000,0.005615,0.000252
25.0,17272469,110916.000000,0.006422,0.000268
25.5,13461431,104371.000000,0.007753,0.000303
26.0,11490254,96850.500000,0.008429,0.000328
26.5,9163000,89700.500000,0.009789,0.000367
27.0,7938514,84508.500000,0.010645,0.000394
27.5,5977122,71446.500000,0.011953,0.000453
28.0,4995843,63697.000000,0.012750,0.000495
28.5,3464686,49093.000000,0.014170,0.000594
29.0,2616740,38748.000000,0.014808,0.000683
29.5,1919441,30668.500000,0.015978,0.000796
30.0,1489670,26902.500000,0.018059,0.000903
30.5,979131,17552.000000,0.017926,0.001112
31.0,665444,13394.000000,0.020128,0.001347
31.5,464275,8495.500000,0.018298,0.001612
32.0,303620,6947.500000,0.022882,0.001990
32.5,202238,5082.500000,0.025131,0.002437
33.0,136813,3038.500000,0.022209,0.002958
33.5,67436,2106.500000,0.031237,0.004212
34.0,54819,1365.000000,0.024900,0.004670
34.5,22450,187.000000,0.008330,0.007263
35.0,19651,631.500000,0.032136,0.007773
35.5,7658,114.000000,0.014886,0.012424
36.0,6263,175.500000,0.028022,0.013670
36.5,2467,65.000000,0.026348,0.021832
37.0,1844,31.500000,0.017082,0.025032
37.5,680,14.500000,0.021324,0.041411
38.0,464,35.000000,0.075431,0.050353
38.5,155,-13.000000,-0.083871,0.085203
39.0,137,9.000000,0.065693,0.093735
39.5,48,-15.500000,-0.322917,0.144705
40.0,19,3.000000,0.157895,0.235530
40.5,9,-1.500000,-0.166667,0.333333
41.0,9,0.500000,0.055556,0.298602
41.5,1,1.000000,1.000000,0.000000
43.0,1,-1.000000,-1.000000,0.000000
