TrueCount,HandsPlayed,TotalPayout,EV,StdError
-12.5,1,2.000000,2.000000,0.000000
-11.5,1,-2.000000,-2.000000,0.000000
-11.0,1,0.000000,0.000000,0.000000
-10.5,4,3.500000,0.875000,0.272431
-10.0,18,2.000000,0.111111,0.290156
-9.5,36,6.000000,0.166667,0.216060
-9.0,83,-15.500000,-0.186747,0.127708
-8.5,169,-35.000000,-0.207101,0.089494
-8.0,453,21.500000,0.047461,0.054397
-7.5,1002,-75.000000,-0.074850,0.037187
-7.0,2292,-95.500000,-0.041667,0.024338
-6.5,4901,-207.500000,-0.042338,0.016752
-6.0,10769,-467.000000,-0.043365,0.011312
-5.5,23948,-1025.000000,-0.042801,0.007502
-5.0,53690,-2489.000000,-0.046359,0.004996
-4.5,111588,-3058.500000,-0.027409,0.003457
-4.0,256370,-7311.000000,-0.028517,0.002271
-3.5,556555,-14431.000000,-0.025929,0.001538
-3.0,826850,-18733.000000,-0.022656,0.001261
-2.5,1910629,-40180.000000,-0.021030,0.000827
-2.0,3707834,-67384.500000,-0.018174,0.000592
-1.5,6648706,-104611.500000,-0.015734,0.000442
-1.0,12519164,-157066.000000,-0.012546,0.000321
-0.5,20694181,-244387.500000,-0.011809,0.000250
0.0,184024297,-619484.500000,-0.003366,0.000083
0.5,38846600,-367526.000000,-0.009461,0.000182
1.0,42832653,-294661.500000,-0.006879,0.000173
1.5,41662650,-262324.000000,-0.006296,0.000175
2.0,45225073,-287130.500000,-0.006349,0.000168
2.5,39014521,-273234.500000,-0.007003,0.000181
3.0,44551995,-251825.000000,-0.005652,0.000170
3.5,42767403,-257917.500000,-0.006031,0.000173
4.0,43795039,-219370.000000,-0.005009,0.000171
4.5,40311274,-205770.000000,-0.005105,0.000178
5.0,35714265,-164568.000000,-0.004608,0.000189
5.5,39943550,-167178.500000,-0.004185,0.000179
6.0,35572224,-193862.500000,-0.005450,0.000190
6.5,34280019,-142879.000000,-0.004168,0.000193
7.0,35517785,-177930.000000,-0.005010,0.000190
7.5,32117070,-125186.000000,-0.003898,0.000199
8.0,32770685,-107259.000000,-0.003273,0.000197
8.5,28413873,-123835.000000,-0.004358,0.000212
9.0,31125699,-91571.000000,-0.002942,0.000202
9.5,28816937,-72357.500000,-0.002511,0.000210
10.0,27464990,-107727.500000,-0.003922,0.000216
10.5,27823901,-62476.500000,-0.002245,0.000214
11.0,26608369,-24936.000000,-0.000937,0.000218
11.5,26233293,-75501.500000,-0.002878,0.000220
12.0,22671637,-9111.500000,-0.000402,0.000237
12.5,21886872,-8656.500000,-0.000396,0.000241
13.0,25103932,-26437.000000,-0.001053,0.000225
13.5,18983227,18772.500000,0.000989,0.000258
14.0,20311019,37202.500000,0.001832,0.000249
14.5,20619949,22864.500000,0.001109,0.000248
15.0,17650663,33862.500000,0.001918,0.000268
15.5,15950567,69610.000000,0.004364,0.000281
16.0,16677035,51504.500000,0.003088,0.000275
16.5,14507040,76578.500000,0.005279,0.000294
17.0,14168309,80746.500000,0.005699,0.000298
17.5,13808133,83877.000000,0.006074,0.000301
18.0,13430526,90523.000000,0.006740,0.000305
18.5,9369004,90607.500000,0.009671,0.000364
19.0,11083332,94843.500000,0.008557,0.000335
19.5,10617742,98070.000000,0.009236,0.000343
20.0,6886109,88779.000000,0.012892,0.000424
20.5,8551108,95504.500000,0.011169,0.000381
21.0,6870892,87843.000000,0.012785,0.000424
21.5,6925333,92846.000000,0.013407,0.000422
22.0,4845077,73659.500000,0.015203,0.000504
22.5,4969574,75804.000000,0.015254,0.000498
23.0,3897723,71779.000000,0.018416,0.000560
23.5,3704475,66008.500000,0.017819,0.000575
24.0,3681735,65959.000000,0.017915,0.000577
24.5,3100346,61430.000000,0.019814,0.000627
25.0,2685472,56032.500000,0.020865,0.000673
25.5,1450796,35578.500000,0.024523,0.000914
26.0,1660613,36955.500000,0.022254,0.000855
26.5,1055200,26208.000000,0.024837,0.001070
27.0,1365689,32155.500000,0.023545,0.000940
27.5,1025692,27862.000000,0.027164,0.001083
28.0,987557,22625.000000,0.022910,0.001104
28.5,624988,17488.500000,0.027982,0.001384
29.0,361184,10168.000000,0.028152,0.001817
29.5,432755,13734.000000,0.031736,0.001661
30.0,232786,6744.500000,0.028973,0.002261
