TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,27,5.000000,0.185185,0.181723
-2.5,468,-32.000000,-0.068376,0.053111
-2.0,7011,-51.500000,-0.007346,0.013629
-1.5,114348,-2279.000000,-0.019930,0.003351
-1.0,2094095,-21036.500000,-0.010046,0.000781
-0.5,30858528,-236220.000000,-0.007655,0.000203
0.0,251635853,-1303356.000000,-0.005180,0.000071
0.5,224073235,-1310935.500000,-0.005850,0.000075
1.0,234403733,-1258142.000000,-0.005367,0.000074
1.5,210904868,-1124087.500000,-0.005330,0.000077
2.0,201154599,-1088560.500000,-0.005412,0.000079
2.5,194191652,-1043384.000000,-0.005373,0.000081
3.0,187116525,-992853.500000,-0.005306,0.000082
3.5,183503295,-948780.500000,-0.005170,0.000083
4.0,174960413,-942420.000000,-0.005386,0.000085
4.5,168657261,-874202.000000,-0.005183,0.000087
5.0,165283969,-856815.000000,-0.005184,0.000088
5.5,157936417,-815166.000000,-0.005161,0.000090
6.0,152473063,-802307.000000,-0.005262,0.000091
6.5,148749593,-750833.000000,-0.005048,0.000092
7.0,143551277,-735923.500000,-0.005127,0.000094
7.5,138988885,-725159.500000,-0.005217,0.000095
8.0,135047171,-668095.500000,-0.004947,0.000097
8.5,130012790,-636322.000000,-0.004894,0.000099
9.0,127844202,-631471.000000,-0.004939,0.000099
9.5,121555750,-611316.000000,-0.005029,0.000102
10.0,119518195,-581292.500000,-0.004864,0.000103
10.5,116081950,-531980.500000,-0.004583,0.000104
11.0,111699927,-517083.500000,-0.004629,0.000106
11.5,106921487,-450008.500000,-0.004209,0.000109
12.0,102638861,-425557.000000,-0.004146,0.000111
12.5,95905987,-361377.000000,-0.003768,0.000115
13.0,92577140,-309388.000000,-0.003342,0.000117
13.5,84862510,-230995.500000,-0.002722,0.000122
14.0,77199758,-150271.000000,-0.001947,0.000128
14.5,70988214,-93767.500000,-0.001321,0.000133
15.0,61150744,-25884.500000,-0.000423,0.000143
15.5,53169454,18108.500000,0.000341,0.000154
16.0,44734456,69398.000000,0.001551,0.000167
16.5,37231931,102838.500000,0.002762,0.000183
17.0,27929821,99194.000000,0.003552,0.000211
17.5,24299222,112120.000000,0.004614,0.000226
18.0,16187307,86162.000000,0.005323,0.000277
18.5,12216939,85019.500000,0.006959,0.000318
19.0,8392618,67916.000000,0.008092,0.000384
19.5,5675695,52260.500000,0.009208,0.000466
20.0,3841897,44466.500000,0.011574,0.000566
20.5,2254185,25113.500000,0.011141,0.000738
21.0,1435706,17169.500000,0.011959,0.000923
21.5,775402,12449.000000,0.016055,0.001255
22.0,449253,6994.000000,0.015568,0.001647
22.5,249846,3827.500000,0.015319,0.002205
23.0,122033,2157.000000,0.017676,0.003156
23.5,59930,1160.500000,0.019364,0.004501
24.0,25132,777.500000,0.030937,0.006931
24.5,11538,142.000000,0.012307,0.010199
25.0,5866,118.500000,0.020201,0.014289
25.5,2177,-57.000000,-0.026183,0.023561
26.0,902,21.500000,0.023836,0.036765
26.5,269,3.500000,0.013011,0.067705
27.0,105,1.000000,0.009524,0.108584
27.5,34,0.000000,-0.000000,0.184850
28.0,8,-3.500000,-0.437500,0.389686
28.5,4,1.000000,0.250000,0.649519
