TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,1,0.000000,0.000000,0.000000
-4.0,7,1.000000,0.142857,0.314842
-3.5,109,-8.500000,-0.077982,0.113327
-3.0,979,-27.500000,-0.028090,0.036394
-2.5,8859,-221.000000,-0.024946,0.012076
-2.0,73078,-1177.500000,-0.016113,0.004206
-1.5,511630,-7414.000000,-0.014491,0.001587
-1.0,3779372,-39070.500000,-0.010338,0.000582
-0.5,27834447,-221721.500000,-0.007966,0.000214
0.0,250703434,-1297534.500000,-0.005176,0.000071
0.5,160332698,-957102.500000,-0.005969,0.000089
1.0,157242357,-850516.000000,-0.005409,0.000090
1.5,148363273,-839982.500000,-0.005662,0.000092
2.0,153418307,-841813.500000,-0.005487,0.000091
2.5,147285384,-802739.000000,-0.005450,0.000093
3.0,137940925,-747465.500000,-0.005419,0.000096
3.5,135983552,-728965.000000,-0.005361,0.000097
4.0,130726514,-703800.000000,-0.005384,0.000098
4.5,127194919,-642542.000000,-0.005052,0.000100
5.0,121112780,-624942.000000,-0.005160,0.000102
5.5,116059762,-582897.500000,-0.005022,0.000104
6.0,116350776,-599606.500000,-0.005153,0.000104
6.5,109958352,-544600.500000,-0.004953,0.000107
7.0,106970336,-548166.000000,-0.005124,0.000109
7.5,103951126,-513530.500000,-0.004940,0.000110
8.0,100571166,-488233.500000,-0.004855,0.000112
8.5,98758487,-470724.000000,-0.004766,0.000113
9.0,92650575,-440103.500000,-0.004750,0.000117
9.5,91446739,-408911.500000,-0.004472,0.000118
10.0,86917262,-390698.500000,-0.004495,0.000121
10.5,85736092,-362826.500000,-0.004232,0.000121
11.0,81626785,-319308.500000,-0.003912,0.000124
11.5,78013145,-299583.000000,-0.003840,0.000127
12.0,74166774,-234258.000000,-0.003159,0.000130
12.5,70800416,-230112.000000,-0.003250,0.000133
13.0,64211625,-120960.000000,-0.001884,0.000140
13.5,61179837,-103052.500000,-0.001684,0.000143
14.0,55231888,-47262.500000,-0.000856,0.000151
14.5,50735338,3791.500000,0.000075,0.000157
15.0,44450989,24597.000000,0.000553,0.000168
15.5,37393934,67191.500000,0.001797,0.000183
16.0,32791329,84188.000000,0.002567,0.000195
16.5,28148323,104346.000000,0.003707,0.000210
17.0,23854244,110543.000000,0.004634,0.000228
17.5,16549823,92302.500000,0.005577,0.000274
18.0,14352778,102605.000000,0.007149,0.000294
18.5,10674399,87865.000000,0.008231,0.000340
19.0,7952435,73467.000000,0.009238,0.000394
19.5,5935682,57367.500000,0.009665,0.000455
20.0,4038324,48597.000000,0.012034,0.000552
20.5,2995453,37039.000000,0.012365,0.000639
21.0,1696125,24029.500000,0.014167,0.000849
21.5,1203934,18298.000000,0.015199,0.001006
22.0,741461,12346.000000,0.016651,0.001282
22.5,458385,10036.500000,0.021895,0.001627
23.0,266290,4287.000000,0.016099,0.002134
23.5,143220,3223.500000,0.022507,0.002905
24.0,90068,899.000000,0.009981,0.003658
24.5,40346,1372.000000,0.034006,0.005462
25.0,25823,459.500000,0.017794,0.006794
25.5,11801,277.000000,0.023473,0.010071
26.0,4194,106.000000,0.025274,0.016784
26.5,3011,105.000000,0.034872,0.019728
27.0,1245,65.000000,0.052209,0.031026
27.5,460,-1.500000,-0.003261,0.051935
28.0,253,27.500000,0.108696,0.068376
28.5,65,18.000000,0.276923,0.135887
29.0,32,-1.500000,-0.046875,0.195605
29.5,12,0.000000,-0.000000,0.263523
30.0,2,-2.000000,-1.000000,0.000000
30.5,2,-2.000000,-1.000000,0.000000
31.0,1,-1.000000,-1.000000,0.000000
