TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,-2.000000,-2.000000,0.000000
-3.0,25,2.500000,0.100000,0.207846
-2.5,452,-22.000000,-0.048673,0.054414
-2.0,7309,-79.000000,-0.010809,0.013319
-1.5,113771,-1242.500000,-0.010921,0.003357
-1.0,2093753,-20724.000000,-0.009898,0.000781
-0.5,30878004,-224263.500000,-0.007263,0.000203
0.0,251651610,-1254571.000000,-0.004985,0.000071
0.5,224047709,-1278008.500000,-0.005704,0.000075
1.0,234379290,-1274865.500000,-0.005439,0.000074
1.5,210881167,-1151528.500000,-0.005461,0.000077
2.0,201151305,-1084742.500000,-0.005393,0.000079
2.5,194191915,-1032281.500000,-0.005316,0.000081
3.0,187127291,-975579.500000,-0.005213,0.000082
3.5,183519895,-948574.500000,-0.005169,0.000083
4.0,174960791,-913804.500000,-0.005223,0.000085
4.5,168660843,-871348.500000,-0.005166,0.000087
5.0,165303321,-855621.000000,-0.005176,0.000088
5.5,157967534,-803509.000000,-0.005087,0.000090
6.0,152515571,-786679.500000,-0.005158,0.000091
6.5,148750046,-767700.500000,-0.005161,0.000092
7.0,143556910,-740520.000000,-0.005158,0.000094
7.5,138991285,-688518.500000,-0.004954,0.000095
8.0,135108388,-663972.000000,-0.004914,0.000097
8.5,130111021,-638545.000000,-0.004908,0.000099
9.0,128046711,-644740.000000,-0.005035,0.000099
9.5,121901326,-600112.500000,-0.004923,0.000102
10.0,120174082,-597207.500000,-0.004970,0.000103
10.5,117269669,-555450.500000,-0.004737,0.000104
11.0,113533021,-558823.000000,-0.004922,0.000106
11.5,110015877,-535883.000000,-0.004871,0.000107
12.0,107158357,-513658.000000,-0.004793,0.000109
12.5,102807733,-488152.500000,-0.004748,0.000111
13.0,101844875,-460012.500000,-0.004517,0.000111
13.5,97752091,-451953.000000,-0.004623,0.000114
14.0,94493200,-408317.500000,-0.004321,0.000116
14.5,92757420,-387598.500000,-0.004179,0.000117
15.0,87815662,-340537.000000,-0.003878,0.000120
15.5,83705402,-294185.000000,-0.003515,0.000123
16.0,79748536,-253490.500000,-0.003179,0.000126
16.5,76726089,-203817.000000,-0.002656,0.000128
17.0,67675138,-142247.000000,-0.002102,0.000136
17.5,67527017,-101601.000000,-0.001505,0.000136
18.0,60101009,-63001.500000,-0.001048,0.000145
18.5,53034680,13700.500000,0.000258,0.000154
19.0,46101243,44248.000000,0.000960,0.000165
19.5,40746286,81229.500000,0.001994,0.000175
20.0,34041440,83096.500000,0.002441,0.000192
20.5,27297503,101363.000000,0.003713,0.000214
21.0,22886311,119441.500000,0.005219,0.000233
21.5,17970150,115708.500000,0.006439,0.000263
22.0,13028544,87493.000000,0.006715,0.000308
22.5,10587641,86134.000000,0.008135,0.000342
23.0,7159823,70947.000000,0.009909,0.000415
23.5,5096070,50292.500000,0.009869,0.000491
24.0,3498056,40286.500000,0.011517,0.000592
24.5,2158526,28794.000000,0.013340,0.000753
25.0,1673054,24993.500000,0.014939,0.000855
25.5,818468,12748.000000,0.015575,0.001220
26.0,599203,8970.500000,0.014971,0.001425
26.5,285121,5459.000000,0.019146,0.002061
27.0,202401,3851.000000,0.019027,0.002443
27.5,85360,2013.500000,0.023588,0.003756
28.0,49682,1391.500000,0.028008,0.004939
28.5,25514,512.500000,0.020087,0.006858
29.0,11975,295.500000,0.024676,0.010055
29.5,6625,148.000000,0.022340,0.013462
30.0,2392,47.000000,0.019649,0.022581
30.5,1285,75.500000,0.058755,0.030691
31.0,469,24.500000,0.052239,0.049821
31.5,202,22.500000,0.111386,0.076492
32.0,73,7.500000,0.102740,0.121354
32.5,26,6.000000,0.230769,0.188875
33.0,8,2.000000,0.250000,0.385276
33.5,6,0.000000,-0.000000,0.408248
34.0,3,-3.000000,-1.000000,0.000000
34.5,1,1.000000,1.000000,0.000000
35.0,1,1.000000,1.000000,0.000000
