TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,7,-2.000000,-0.285714,0.332847
-3.5,121,10.000000,0.082645,0.100090
-3.0,1032,-38.500000,-0.037306,0.035772
-2.5,8966,-302.500000,-0.033739,0.012033
-2.0,72799,-419.500000,-0.005762,0.004215
-1.5,511454,-5807.000000,-0.011354,0.001586
-1.0,3783601,-43111.000000,-0.011394,0.000582
-0.5,27826406,-227587.000000,-0.008179,0.000214
0.0,250714997,-1269005.500000,-0.005062,0.000071
0.5,160339991,-947248.500000,-0.005908,0.000089
1.0,157234458,-855922.000000,-0.005444,0.000090
1.5,148362703,-846109.500000,-0.005703,0.000092
2.0,153428950,-851239.000000,-0.005548,0.000091
2.5,147289475,-810774.000000,-0.005505,0.000093
3.0,137962101,-764650.500000,-0.005542,0.000096
3.5,135975088,-720086.000000,-0.005296,0.000097
4.0,130777766,-679110.000000,-0.005193,0.000098
4.5,127188042,-674842.000000,-0.005306,0.000100
5.0,121110826,-615680.500000,-0.005084,0.000102
5.5,116070932,-617035.000000,-0.005316,0.000104
6.0,116383662,-603031.500000,-0.005181,0.000104
6.5,109982702,-554522.500000,-0.005042,0.000107
7.0,107021435,-544974.500000,-0.005092,0.000109
7.5,104052596,-509352.500000,-0.004895,0.000110
8.0,100767641,-506936.500000,-0.005031,0.000112
8.5,99077956,-496030.500000,-0.005006,0.000113
9.0,93188569,-458142.500000,-0.004916,0.000117
9.5,92263268,-459016.500000,-0.004975,0.000117
10.0,88197368,-422434.000000,-0.004790,0.000120
10.5,87805218,-407056.000000,-0.004636,0.000120
11.0,84605652,-402134.500000,-0.004753,0.000122
11.5,82183168,-379631.500000,-0.004619,0.000124
12.0,79909950,-375773.500000,-0.004702,0.000126
12.5,78390547,-384769.500000,-0.004908,0.000127
13.0,74877995,-316783.500000,-0.004231,0.000130
13.5,74545389,-364242.500000,-0.004886,0.000130
14.0,71537888,-342544.500000,-0.004788,0.000133
14.5,71508347,-331946.000000,-0.004642,0.000133
15.0,67889298,-301226.000000,-0.004437,0.000137
15.5,66714634,-292977.000000,-0.004391,0.000138
16.0,63836661,-279698.000000,-0.004381,0.000141
16.5,64485468,-300570.500000,-0.004661,0.000140
17.0,66194051,-291311.000000,-0.004401,0.000138
17.5,57093156,-245651.500000,-0.004303,0.000149
18.0,58327660,-238494.000000,-0.004089,0.000147
18.5,57578951,-233093.000000,-0.004048,0.000148
19.0,56731713,-242697.500000,-0.004278,0.000149
19.5,54531202,-227080.000000,-0.004164,0.000152
20.0,53402285,-229066.500000,-0.004289,0.000154
20.5,54514765,-229840.500000,-0.004216,0.000152
21.0,49173331,-189448.000000,-0.003853,0.000160
21.5,49540707,-191389.500000,-0.003863,0.000160
22.0,49549343,-172956.000000,-0.003491,0.000160
22.5,44677721,-134736.000000,-0.003016,0.000168
23.0,46163425,-129818.500000,-0.002812,0.000165
23.5,43738079,-130547.500000,-0.002985,0.000170
24.0,43139841,-101213.000000,-0.002346,0.000171
24.5,40276131,-67897.500000,-0.001686,0.000177
25.0,37665359,-30594.500000,-0.000812,0.000183
25.5,37022511,-46530.500000,-0.001257,0.000184
26.0,35445781,-18691.000000,-0.000527,0.000188
26.5,33248398,6322.500000,0.000190,0.000194
27.0,28618090,55952.500000,0.001955,0.000209
27.5,27744374,59515.500000,0.002145,0.000212
28.0,26134063,70503.000000,0.002698,0.000219
28.5,23043095,87830.500000,0.003812,0.000233
29.0,20075208,95271.000000,0.004746,0.000249
29.5,18544609,97572.500000,0.005262,0.000259
30.0,17249744,105978.500000,0.006144,0.000268
30.5,13215442,109658.000000,0.008298,0.000306
31.0,11825187,103172.500000,0.008725,0.000323
31.5,10754206,101987.000000,0.009483,0.000339
32.0,8707634,95011.500000,0.010911,0.000376
32.5,6697841,80037.500000,0.011950,0.000428
33.0,5907163,72808.500000,0.012325,0.000455
33.5,4705280,63650.500000,0.013527,0.000510
34.0,3345578,51218.500000,0.015309,0.000604
34.5,2879513,49134.000000,0.017063,0.000650
35.0,2185211,36616.500000,0.016757,0.000745
35.5,1563517,26641.000000,0.017039,0.000880
36.0,1337691,22730.500000,0.016992,0.000952
36.5,950849,20488.000000,0.021547,0.001128
37.0,672567,13874.000000,0.020628,0.001341
37.5,429662,8988.500000,0.020920,0.001677
38.0,296226,6327.000000,0.021359,0.002015
38.5,242319,6002.500000,0.024771,0.002227
39.0,136380,3657.500000,0.026818,0.002965
39.5,96264,2673.500000,0.027773,0.003527
40.0,68408,1577.500000,0.023060,0.004182
40.5,42608,1136.500000,0.026673,0.005276
41.0,22795,656.500000,0.028800,0.007187
41.5,19765,560.000000,0.028333,0.007751
42.0,8295,435.500000,0.052502,0.011962
42.5,5263,34.000000,0.006460,0.015013
43.0,4322,130.000000,0.030079,0.016454
43.5,1760,89.000000,0.050568,0.026121
44.0,920,93.500000,0.101630,0.035393
44.5,850,-8.000000,-0.009412,0.036903
45.0,282,36.500000,0.129433,0.064518
45.5,192,27.500000,0.143229,0.076602
46.0,111,-8.000000,-0.072072,0.102886
46.5,38,9.000000,0.236842,0.154275
47.0,28,-0.500000,-0.017857,0.208985
47.5,13,2.000000,0.153846,0.304719
48.0,6,5.500000,0.916667,0.380363
48.5,3,-1.000000,-0.333333,0.544331
