TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,1,-1.000000,-1.000000,0.000000
-4.0,18,-3.500000,-0.194444,0.307165
-3.5,140,-8.500000,-0.060714,0.095627
-3.0,1067,-63.000000,-0.059044,0.035020
-2.5,8840,-266.000000,-0.030090,0.012143
-2.0,72465,-1201.500000,-0.016580,0.004228
-1.5,511341,-5803.500000,-0.011350,0.001586
-1.0,3787528,-38160.000000,-0.010075,0.000581
-0.5,27834469,-222788.000000,-0.008004,0.000214
0.0,250699611,-1288688.000000,-0.005140,0.000071
0.5,160331169,-960814.000000,-0.005993,0.000089
1.0,157242403,-882063.500000,-0.005610,0.000090
1.5,148367127,-840034.000000,-0.005662,0.000092
2.0,153437210,-842218.500000,-0.005489,0.000091
2.5,147286817,-797354.500000,-0.005414,0.000093
3.0,137937219,-713865.000000,-0.005175,0.000096
3.5,135982253,-720986.000000,-0.005302,0.000097
4.0,130727215,-682826.500000,-0.005223,0.000098
4.5,127157120,-663315.000000,-0.005216,0.000100
5.0,121005399,-625386.500000,-0.005168,0.000102
5.5,115898721,-591348.500000,-0.005102,0.000105
6.0,116097008,-582640.000000,-0.005019,0.000104
6.5,109480030,-544735.500000,-0.004976,0.000108
7.0,106141825,-496277.000000,-0.004676,0.000109
7.5,102697873,-488553.000000,-0.004757,0.000111
8.0,98505771,-411861.000000,-0.004181,0.000113
8.5,95878593,-393247.000000,-0.004102,0.000115
9.0,87995765,-340443.000000,-0.003869,0.000120
9.5,85128163,-285011.000000,-0.003348,0.000122
10.0,77629423,-225167.500000,-0.002901,0.000127
10.5,74480059,-173631.000000,-0.002331,0.000130
11.0,66836089,-108154.500000,-0.001618,0.000137
11.5,60170824,-42459.500000,-0.000706,0.000145
12.0,52887930,-1600.500000,-0.000030,0.000154
12.5,44785795,33087.500000,0.000739,0.000167
13.0,39057762,83823.000000,0.002146,0.000179
13.5,31134689,88392.000000,0.002839,0.000200
14.0,25367016,93228.500000,0.003675,0.000222
14.5,19549406,96687.000000,0.004946,0.000252
15.0,15065489,97929.000000,0.006500,0.000287
15.5,10910082,76121.500000,0.006977,0.000337
16.0,7693828,62760.500000,0.008157,0.000401
16.5,5266044,49751.500000,0.009448,0.000484
17.0,3480165,38325.500000,0.011013,0.000594
17.5,2156310,27539.000000,0.012771,0.000754
18.0,1376470,18383.000000,0.013355,0.000943
18.5,814128,11488.000000,0.014111,0.001225
19.0,461907,5907.000000,0.012788,0.001624
19.5,251768,5222.500000,0.020743,0.002198
20.0,130631,2250.500000,0.017228,0.003050
20.5,65237,1225.500000,0.018785,0.004303
21.0,27904,129.500000,0.004641,0.006555
21.5,15935,698.000000,0.043803,0.008715
22.0,7076,171.500000,0.024237,0.013091
22.5,2931,139.500000,0.047595,0.020206
23.0,1196,91.000000,0.076087,0.031834
23.5,451,3.000000,0.006652,0.050731
24.0,165,2.500000,0.015152,0.081810
24.5,58,3.000000,0.051724,0.131696
25.0,17,-12.000000,-0.705882,0.216367
25.5,8,2.500000,0.312500,0.363764
26.0,2,2.000000,1.000000,0.000000
26.5,1,-2.000000,-2.000000,0.000000
