TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,2,0.000000,0.000000,0.707107
-4.0,12,-3.000000,-0.250000,0.285652
-3.5,108,-13.500000,-0.125000,0.113615
-3.0,979,-67.500000,-0.068948,0.036194
-2.5,8812,-104.500000,-0.011859,0.012120
-2.0,72394,-1425.000000,-0.019684,0.004224
-1.5,512386,-7495.000000,-0.014628,0.001585
-1.0,3785950,-43231.000000,-0.011419,0.000581
-0.5,27830957,-237986.000000,-0.008551,0.000214
0.0,250699058,-1302486.500000,-0.005195,0.000071
0.5,160364703,-949336.000000,-0.005920,0.000089
1.0,157234691,-855725.000000,-0.005442,0.000090
1.5,148377351,-832868.000000,-0.005613,0.000092
2.0,153401880,-856159.000000,-0.005581,0.000091
2.5,147258261,-794992.500000,-0.005399,0.000093
3.0,137868870,-748386.500000,-0.005428,0.000096
3.5,135832897,-730767.000000,-0.005380,0.000097
4.0,130411205,-694746.500000,-0.005327,0.000099
4.5,126617192,-644503.000000,-0.005090,0.000100
5.0,119965815,-600700.500000,-0.005007,0.000103
5.5,114187525,-539682.500000,-0.004726,0.000105
6.0,113133406,-521315.000000,-0.004608,0.000106
6.5,104838376,-459303.500000,-0.004381,0.000110
7.0,99501028,-377551.500000,-0.003794,0.000113
7.5,92787048,-320065.000000,-0.003449,0.000117
8.0,85530670,-234922.000000,-0.002747,0.000121
8.5,78200018,-180708.500000,-0.002311,0.000127
9.0,66605042,-87304.500000,-0.001311,0.000137
9.5,59452394,-37266.500000,-0.000627,0.000145
10.0,48017213,23421.500000,0.000488,0.000162
10.5,40098204,53883.000000,0.001344,0.000177
11.0,32036664,80135.000000,0.002501,0.000197
11.5,23587953,88249.500000,0.003741,0.000230
12.0,18059269,93260.000000,0.005164,0.000262
12.5,11880472,77414.000000,0.006516,0.000323
13.0,8822853,60477.000000,0.006855,0.000375
13.5,5213182,45914.500000,0.008807,0.000487
14.0,3558589,34960.000000,0.009824,0.000588
14.5,1875936,24073.000000,0.012833,0.000809
15.0,1110117,14947.000000,0.013464,0.001051
15.5,581277,6437.000000,0.011074,0.001452
16.0,310742,4455.500000,0.014338,0.001981
16.5,146280,3028.500000,0.020703,0.002892
17.0,66459,1766.500000,0.026580,0.004282
17.5,33486,576.500000,0.017216,0.006018
18.0,11696,351.000000,0.030010,0.010224
18.5,5008,-65.500000,-0.013079,0.015443
19.0,2001,53.000000,0.026487,0.024381
19.5,569,38.500000,0.067663,0.046751
20.0,196,7.500000,0.038265,0.079854
20.5,35,-8.500000,-0.242857,0.165827
21.0,15,1.000000,0.066667,0.257624
21.5,3,-1.000000,-0.333333,0.272166
22.0,2,-2.000000,-1.000000,0.000000
