TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,1.000000,1.000000,0.000000
-3.0,24,-4.000000,-0.166667,0.231366
-2.5,426,-23.500000,-0.055164,0.055573
-2.0,7142,40.500000,0.005671,0.013428
-1.5,114025,-1084.000000,-0.009507,0.003353
-1.0,2092400,-22451.500000,-0.010730,0.000781
-0.5,30879210,-234398.500000,-0.007591,0.000203
0.0,251659099,-1304060.500000,-0.005182,0.000071
0.5,224060673,-1288165.500000,-0.005749,0.000075
1.0,234386838,-1265617.000000,-0.005400,0.000074
1.5,210912534,-1126407.500000,-0.005341,0.000077
2.0,201182773,-1079437.500000,-0.005365,0.000079
2.5,194173519,-1020349.500000,-0.005255,0.000081
3.0,187089305,-962866.500000,-0.005147,0.000082
3.5,183512670,-970264.000000,-0.005287,0.000083
4.0,174978303,-931215.000000,-0.005322,0.000085
4.5,168672262,-891916.000000,-0.005288,0.000087
5.0,165336851,-844632.000000,-0.005109,0.000088
5.5,157932568,-811403.500000,-0.005138,0.000090
6.0,152495787,-772600.000000,-0.005066,0.000091
6.5,148753400,-761920.500000,-0.005122,0.000092
7.0,143544168,-729022.000000,-0.005079,0.000094
7.5,138981366,-713740.000000,-0.005136,0.000095
8.0,135105525,-697471.000000,-0.005162,0.000097
8.5,130115937,-637310.500000,-0.004898,0.000099
9.0,128042863,-639060.000000,-0.004991,0.000099
9.5,121908019,-604824.000000,-0.004961,0.000102
10.0,120189255,-592981.500000,-0.004934,0.000103
10.5,117274632,-560387.000000,-0.004778,0.000104
11.0,113597035,-556275.000000,-0.004897,0.000106
11.5,110117475,-555330.500000,-0.005043,0.000107
12.0,107321997,-527370.500000,-0.004914,0.000109
12.5,103092478,-499780.500000,-0.004848,0.000111
13.0,102403103,-487299.000000,-0.004759,0.000111
13.5,98639528,-456464.000000,-0.004628,0.000113
14.0,95888414,-473229.000000,-0.004935,0.000115
14.5,94882153,-456081.000000,-0.004807,0.000115
15.0,90948877,-427512.500000,-0.004701,0.000118
15.5,88684306,-422884.000000,-0.004768,0.000119
16.0,86172783,-414491.000000,-0.004810,0.000121
16.5,86015485,-405412.000000,-0.004713,0.000121
17.0,78996863,-354496.500000,-0.004487,0.000127
17.5,84161305,-387125.500000,-0.004600,0.000123
18.0,79522773,-357340.000000,-0.004494,0.000126
18.5,77261539,-352750.500000,-0.004566,0.000128
19.0,74932318,-343112.500000,-0.004579,0.000130
19.5,74077952,-349661.500000,-0.004720,0.000131
20.0,72307984,-300470.000000,-0.004155,0.000132
20.5,68179710,-316170.000000,-0.004637,0.000136
21.0,70539510,-324510.500000,-0.004600,0.000134
21.5,67772042,-293959.500000,-0.004337,0.000137
22.0,64948309,-314716.000000,-0.004846,0.000140
22.5,65506290,-272508.000000,-0.004160,0.000139
23.0,63099024,-298881.000000,-0.004737,0.000142
23.5,61864167,-267756.000000,-0.004328,0.000143
24.0,60676060,-272114.500000,-0.004485,0.000144
24.5,59453390,-251282.000000,-0.004227,0.000146
25.0,58453470,-254422.500000,-0.004353,0.000147
25.5,59044205,-289024.000000,-0.004895,0.000146
26.0,50905824,-173666.000000,-0.003412,0.000157
26.5,57228765,-274937.500000,-0.004804,0.000149
27.0,53898443,-220695.000000,-0.004095,0.000153
27.5,52532240,-226110.500000,-0.004304,0.000155
28.0,52372453,-219657.000000,-0.004194,0.000155
28.5,50758682,-221984.500000,-0.004373,0.000158
29.0,49067519,-203260.000000,-0.004142,0.000160
29.5,48250247,-214675.500000,-0.004449,0.000162
30.0,49468765,-202929.000000,-0.004102,0.000160
30.5,46816229,-201215.500000,-0.004298,0.000164
31.0,44635667,-192450.500000,-0.004312,0.000168
31.5,47667256,-203445.500000,-0.004268,0.000163
32.0,44470849,-188433.500000,-0.004237,0.000169
32.5,43374006,-187075.500000,-0.004313,0.000171
33.0,43444173,-184557.500000,-0.004248,0.000171
33.5,42238620,-187678.000000,-0.004443,0.000173
34.0,40973374,-185393.000000,-0.004525,0.000176
34.5,39092069,-165573.000000,-0.004235,0.000180
35.0,42640546,-175231.500000,-0.004110,0.000172
35.5,39032832,-160244.500000,-0.004105,0.000180
36.0,39572738,-167580.500000,-0.004235,0.000179
36.5,38561460,-143483.000000,-0.003721,0.000182
37.0,37963519,-153401.000000,-0.004041,0.000183
37.5,36212949,-137832.500000,-0.003806,0.000187
38.0,36872689,-158530.500000,-0.004299,0.000186
38.5,35176772,-155267.000000,-0.004414,0.000190
39.0,35922142,-125875.500000,-0.003504,0.000188
39.5,35104229,-159712.500000,-0.004550,0.000190
40.0,33935334,-137454.500000,-0.004050,0.000194
40.5,33639955,-141297.000000,-0.004200,0.000194
41.0,32811280,-141065.500000,-0.004299,0.000197
41.5,34087479,-140352.000000,-0.004117,0.000193
42.0,30468089,-126086.000000,-0.004138,0.000204
42.5,32517972,-136876.000000,-0.004209,0.000198
43.0,30860974,-123984.500000,-0.004018,0.000203
43.5,30639245,-139357.000000,-0.004548,0.000204
44.0,30598520,-125130.000000,-0.004089,0.000204
44.5,30017223,-137180.500000,-0.004570,0.000206
45.0,29484933,-118927.000000,-0.004033,0.000208
45.5,29120734,-123047.000000,-0.004225,0.000209
46.0,28080065,-115466.000000,-0.004112,0.000213
46.5,28352715,-106872.500000,-0.003769,0.000212
47.0,28436559,-124077.000000,-0.004363,0.000211
47.5,26866130,-116472.500000,-0.004335,0.000218
48.0,27073616,-111820.000000,-0.004130,0.000217
48.5,26322398,-109959.500000,-0.004177,0.000220
49.0,26928277,-115498.500000,-0.004289,0.000217
49.5,26393989,-119212.500000,-0.004517,0.000220
50.0,25364565,-56741.000000,-0.002237,0.000224
50.5,21786381,-135592.500000,-0.006224,0.000242
51.0,31958288,-156270.000000,-0.004890,0.000200
51.5,23530376,-43818.000000,-0.001862,0.000232
52.0,19209312,-91965.000000,-0.004788,0.000257
52.5,21756988,-50858.000000,-0.002338,0.000241
53.0,30987256,-107423.000000,-0.003467,0.000202
53.5,22646221,-152616.000000,-0.006739,0.000238
54.0,21226828,-93249.000000,-0.004393,0.000245
54.5,22304665,-69316.000000,-0.003108,0.000239
55.0,23341440,-78505.000000,-0.003363,0.000233
55.5,22141671,-92759.500000,-0.004189,0.000240
56.0,21389329,-81199.500000,-0.003796,0.000244
56.5,21643090,-93097.500000,-0.004301,0.000242
57.0,22086287,-86898.000000,-0.003934,0.000240
57.5,20693466,-76361.000000,-0.003690,0.000248
58.0,20758563,-69365.500000,-0.003342,0.000247
58.5,20460220,-86119.500000,-0.004209,0.000249
59.0,20720719,-77871.000000,-0.003758,0.000248
59.5,19388934,-49475.000000,-0.002552,0.000256
60.0,19752576,-66348.000000,-0.003359,0.000254
60.5,20554293,-77842.500000,-0.003787,0.000249
61.0,17741390,-49542.500000,-0.002792,0.000267
61.5,19679928,-52418.500000,-0.002664,0.000254
62.0,18571919,-50121.000000,-0.002699,0.000261
62.5,17284022,-33898.500000,-0.001961,0.000271
63.0,18333548,-47836.500000,-0.002609,0.000263
63.5,16855187,-27938.500000,-0.001658,0.000274
64.0,17293224,-18069.500000,-0.001045,0.000271
64.5,15535267,-9580.000000,-0.000617,0.000285
65.0,18599706,-20740.500000,-0.001115,0.000261
65.5,14611464,-4035.500000,-0.000276,0.000294
66.0,15027954,16949.000000,0.001128,0.000290
66.5,14987380,23201.500000,0.001548,0.000290
67.0,13807422,24102.500000,0.001746,0.000302
67.5,13979794,30949.500000,0.002214,0.000300
68.0,12203472,35790.500000,0.002933,0.000321
68.5,13100160,58903.500000,0.004496,0.000309
