TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-12.0,1,-1.0,-1.0,0.0,0.0
-11.5,2,-1.0,-0.5,1.06066,0.0
-11.0,3,-2.0,-0.666667,0.720082,0.0
-10.5,6,0.5,0.083333,0.447472,0.0
-10.0,17,7.0,0.411765,0.297729,1e-06
-9.5,40,-10.5,-0.2625,0.182849,2e-06
-9.0,98,-7.0,-0.071429,0.119871,6e-06
-8.5,174,5.0,0.028736,0.088729,1e-05
-8.0,437,-11.0,-0.025172,0.057742,2.6e-05
-7.5,941,-17.0,-0.018066,0.038525,5.6e-05
-7.0,2411,-2.0,-0.00083,0.023888,0.000142
-6.5,5123,-230.0,-0.044896,0.016276,0.000302
-6.0,10735,-604.0,-0.056265,0.011259,0.000633
-5.5,23954,-1202.0,-0.05018,0.007487,0.001413
-5.0,53814,-2214.0,-0.041142,0.00499,0.003175
-4.5,111747,-3405.0,-0.030471,0.003443,0.006593
-4.0,256359,-8226.5,-0.03209,0.002273,0.015124
-3.5,557913,-14984.5,-0.026858,0.001535,0.032915
-3.0,827731,-20459.5,-0.024718,0.001259,0.048833
-2.5,1909416,-37856.5,-0.019826,0.000827,0.112649
-2.0,3719331,-68024.0,-0.018289,0.000591,0.219427
-1.5,6652316,-97091.0,-0.014595,0.000442,0.392463
-1.0,12521077,-162074.0,-0.012944,0.000321,0.738699
-0.5,20689639,-249677.5,-0.012068,0.00025,1.220615
0.0,184027489,-614153.0,-0.003337,8.3e-05,10.856965
0.5,38857484,-354361.5,-0.00912,0.000182,2.292453
1.0,42873702,-282432.0,-0.006588,0.000173,2.529395
1.5,41675446,-263431.0,-0.006321,0.000175,2.458703
2.0,45251313,-290637.5,-0.006423,0.000168,2.669666
2.5,39014375,-268922.5,-0.006893,0.000181,2.301709
3.0,44573490,-254181.5,-0.005703,0.000169,2.629677
3.5,42798738,-249584.0,-0.005832,0.000173,2.524973
4.0,43843214,-212164.5,-0.004839,0.000171,2.586593
4.5,40389419,-216782.0,-0.005367,0.000178,2.382832
5.0,35766580,-183668.0,-0.005135,0.000189,2.110101
5.5,40084139,-193190.5,-0.00482,0.000179,2.364821
6.0,35650638,-200316.5,-0.005619,0.000189,2.10326
6.5,34558787,-158395.0,-0.004583,0.000192,2.038845
7.0,35617516,-176710.5,-0.004961,0.00019,2.101306
7.5,32580186,-152264.5,-0.004674,0.000198,1.922115
8.0,33120203,-143234.0,-0.004325,0.000196,1.953974
8.5,28912210,-168306.5,-0.005821,0.00021,1.705717
9.0,31656643,-136089.5,-0.004299,0.000201,1.867629
9.5,29515712,-115378.5,-0.003909,0.000208,1.741322
10.0,28617763,-158564.0,-0.005541,0.000212,1.688346
10.5,28496075,-90793.5,-0.003186,0.000211,1.681167
11.0,28202966,-83625.5,-0.002965,0.000213,1.663874
11.5,27182152,-119751.0,-0.004406,0.000217,1.60365
12.0,24876617,-97596.0,-0.003923,0.000226,1.467632
12.5,23197697,-65995.5,-0.002845,0.000234,1.368581
13.0,28294315,-114281.0,-0.004039,0.000212,1.669264
13.5,21846946,-73502.5,-0.003364,0.000242,1.288892
14.0,23009066,-51137.5,-0.002222,0.000235,1.357453
14.5,24265986,-96408.5,-0.003973,0.000229,1.431607
15.0,21046347,-51315.0,-0.002438,0.000246,1.241659
15.5,20444903,-57823.5,-0.002828,0.00025,1.206176
