TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,1,-2.000000,-2.000000,0.000000
-4.0,5,0.000000,0.000000,0.565685
-3.5,106,-7.500000,-0.070755,0.119413
-3.0,1086,-27.000000,-0.024862,0.034550
-2.5,8991,-273.500000,-0.030419,0.012036
-2.0,72629,-1582.500000,-0.021789,0.004209
-1.5,510482,-7425.000000,-0.014545,0.001587
-1.0,3782239,-38841.000000,-0.010269,0.000581
-0.5,27836649,-225855.500000,-0.008114,0.000214
0.0,250695572,-1298457.500000,-0.005179,0.000071
0.5,160323625,-958182.000000,-0.005977,0.000089
1.0,157236699,-834178.500000,-0.005305,0.000090
1.5,148371835,-851138.000000,-0.005737,0.000092
2.0,153438529,-836457.500000,-0.005451,0.000091
2.5,147279296,-797194.500000,-0.005413,0.000093
3.0,137952794,-757261.000000,-0.005489,0.000096
3.5,135980226,-714759.000000,-0.005256,0.000097
4.0,130773316,-696019.500000,-0.005322,0.000098
4.5,127179358,-657775.500000,-0.005172,0.000100
5.0,121104143,-645941.000000,-0.005334,0.000102
5.5,116059341,-589734.500000,-0.005081,0.000104
6.0,116374178,-582063.500000,-0.005002,0.000104
6.5,109984269,-543479.000000,-0.004941,0.000107
7.0,107013155,-546732.000000,-0.005109,0.000109
7.5,104063229,-506809.500000,-0.004870,0.000110
8.0,100774303,-513330.500000,-0.005094,0.000112
8.5,99058267,-482924.000000,-0.004875,0.000113
9.0,93208837,-465392.000000,-0.004993,0.000117
9.5,92275762,-451806.500000,-0.004896,0.000117
10.0,88194730,-420119.500000,-0.004764,0.000120
10.5,87805739,-411919.500000,-0.004691,0.000120
11.0,84612163,-397671.500000,-0.004700,0.000122
11.5,82210277,-388767.500000,-0.004729,0.000124
12.0,79918372,-369350.000000,-0.004622,0.000126
12.5,78392011,-379192.000000,-0.004837,0.000127
13.0,74888414,-338103.000000,-0.004515,0.000130
13.5,74540006,-360018.500000,-0.004830,0.000130
14.0,71541675,-332017.000000,-0.004641,0.000133
14.5,71504740,-333798.000000,-0.004668,0.000133
15.0,67893106,-308992.500000,-0.004551,0.000136
15.5,66711285,-313544.500000,-0.004700,0.000138
16.0,63856733,-285319.000000,-0.004468,0.000141
16.5,64505551,-284929.500000,-0.004417,0.000140
17.0,66215070,-292536.000000,-0.004418,0.000138
17.5,57112970,-245204.500000,-0.004293,0.000149
18.0,58393913,-245476.000000,-0.004204,0.000147
18.5,57662447,-266552.000000,-0.004623,0.000148
19.0,56854116,-239960.500000,-0.004221,0.000149
19.5,54747152,-251968.500000,-0.004602,0.000152
20.0,53666788,-234995.500000,-0.004379,0.000153
20.5,54911456,-249811.000000,-0.004549,0.000152
21.0,49736348,-219881.500000,-0.004421,0.000159
21.5,50366157,-212271.500000,-0.004215,0.000158
22.0,50571243,-208367.000000,-0.004120,0.000158
22.5,46130296,-195700.000000,-0.004242,0.000166
23.0,48114091,-209140.000000,-0.004347,0.000162
23.5,46213319,-188620.000000,-0.004082,0.000165
24.0,46194183,-183001.500000,-0.003962,0.000165
24.5,44309502,-189726.500000,-0.004282,0.000169
25.0,42917686,-174915.000000,-0.004076,0.000172
25.5,42279849,-173272.500000,-0.004098,0.000173
26.0,43633547,-203852.000000,-0.004672,0.000170
26.5,40709453,-140514.500000,-0.003452,0.000176
27.0,39335640,-169806.500000,-0.004317,0.000179
27.5,39403690,-157888.500000,-0.004007,0.000179
28.0,38974066,-148351.500000,-0.003806,0.000180
28.5,38037111,-150045.000000,-0.003945,0.000182
29.0,37042218,-159423.500000,-0.004304,0.000185
29.5,36275341,-124171.000000,-0.003423,0.000187
30.0,36910357,-142590.500000,-0.003863,0.000185
30.5,35196990,-149957.500000,-0.004261,0.000189
31.0,33543689,-115808.500000,-0.003452,0.000194
31.5,34482778,-131381.000000,-0.003810,0.000191
32.0,34016952,-138944.500000,-0.004085,0.000193
32.5,32251119,-105951.500000,-0.003285,0.000198
33.0,32363418,-127283.000000,-0.003933,0.000198
33.5,31420860,-99150.000000,-0.003156,0.000200
34.0,30166825,-124976.000000,-0.004143,0.000205
34.5,30034145,-83498.500000,-0.002780,0.000205
35.0,30920661,-90585.500000,-0.002930,0.000202
35.5,27924310,-96877.500000,-0.003469,0.000213
36.0,29193993,-73063.500000,-0.002503,0.000208
36.5,26969863,-67103.000000,-0.002488,0.000217
37.0,26508386,-63660.000000,-0.002402,0.000219
37.5,27481651,-35468.000000,-0.001291,0.000215
38.0,25310606,-32308.500000,-0.001276,0.000224
38.5,23058775,-15890.000000,-0.000689,0.000234
39.0,25629531,-33026.000000,-0.001289,0.000222
39.5,21700738,14619.500000,0.000674,0.000241
40.0,21910510,8346.500000,0.000381,0.000240
40.5,20351734,41404.000000,0.002034,0.000249
41.0,20209415,31577.500000,0.001563,0.000250
41.5,17737076,59188.000000,0.003337,0.000266
42.0,18640603,67810.500000,0.003638,0.000260
42.5,16113170,80103.500000,0.004971,0.000279
43.0,13904500,73008.000000,0.005251,0.000300
43.5,14666946,86245.000000,0.005880,0.000292
44.0,13035281,89319.000000,0.006852,0.000309
44.5,10893254,86224.000000,0.007915,0.000338
45.0,10661657,93321.500000,0.008753,0.000341
45.5,9229085,89041.000000,0.009648,0.000366
46.0,8139613,84295.500000,0.010356,0.000390
46.5,7083224,83594.500000,0.011802,0.000418
47.0,6299390,80436.000000,0.012769,0.000442
47.5,6182315,78320.000000,0.012668,0.000446
48.0,4524923,63687.500000,0.014075,0.000521
48.5,4966826,77979.500000,0.015700,0.000497
49.0,3543808,59769.500000,0.016866,0.000587
49.5,3064709,53935.000000,0.017599,0.000630
50.0,2404835,47141.500000,0.019603,0.000711
50.5,1841735,38306.500000,0.020799,0.000811
51.0,1443855,31275.000000,0.021661,0.000916
51.5,1180549,27179.000000,0.023022,0.001012
52.0,960529,21448.500000,0.022330,0.001120
52.5,774719,17404.500000,0.022466,0.001247
53.0,620345,14662.500000,0.023636,0.001391
53.5,495143,12629.000000,0.025506,0.001555
54.0,399603,11267.000000,0.028195,0.001731
54.5,317132,8571.500000,0.027028,0.001940
55.0,261230,7057.000000,0.027015,0.002135
55.5,183860,5850.000000,0.031818,0.002546
56.0,108947,3796.500000,0.034847,0.003293
56.5,106540,3333.500000,0.031289,0.003331
57.0,53164,1553.500000,0.029221,0.004700
57.5,38109,1182.500000,0.031029,0.005551
58.0,27506,882.000000,0.032066,0.006523
58.5,19605,884.500000,0.045116,0.007711
59.0,13851,313.000000,0.022598,0.009169
59.5,9452,346.000000,0.036606,0.011092
60.0,6659,170.000000,0.025529,0.013152
60.5,4623,103.000000,0.022280,0.015791
61.0,2731,95.500000,0.034969,0.020377
61.5,2042,31.000000,0.015181,0.023765
62.0,1178,2.500000,0.002122,0.031216
62.5,768,30.500000,0.039714,0.039484
63.0,609,53.000000,0.087028,0.043363
63.5,275,36.000000,0.130909,0.063899
64.0,181,23.000000,0.127072,0.079504
64.5,127,20.000000,0.157480,0.093117
65.0,75,6.000000,0.080000,0.125447
65.5,29,5.500000,0.189655,0.192631
66.0,16,4.500000,0.281250,0.233723
66.5,13,1.500000,0.115385,0.288609
67.0,6,2.500000,0.416667,0.415275
67.5,3,-2.000000,-0.666667,0.272166
68.0,3,-2.000000,-0.666667,0.272166
68.5,2,0.000000,0.000000,0.707107
69.0,1,-1.000000,-1.000000,0.000000
69.5,2,0.000000,0.000000,0.707107
