TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,18,-1.500000,-0.083333,0.309943
-2.5,451,0.000000,0.000000,0.052867
-2.0,7032,-56.000000,-0.007964,0.013572
-1.5,113270,-1005.500000,-0.008877,0.003368
-1.0,2088515,-19754.000000,-0.009458,0.000782
-0.5,30865018,-231510.500000,-0.007501,0.000203
0.0,251644905,-1268180.500000,-0.005040,0.000071
0.5,224033904,-1278262.000000,-0.005706,0.000075
1.0,234378889,-1251542.000000,-0.005340,0.000074
1.5,210909473,-1124760.500000,-0.005333,0.000077
2.0,201180899,-1093348.500000,-0.005435,0.000079
2.5,194178524,-1024791.500000,-0.005278,0.000081
3.0,187127275,-998555.500000,-0.005336,0.000082
3.5,183507324,-972127.000000,-0.005297,0.000083
4.0,174947923,-922763.500000,-0.005275,0.000085
4.5,168642963,-873129.000000,-0.005177,0.000087
5.0,165295418,-861956.500000,-0.005215,0.000088
5.5,157944763,-799946.000000,-0.005065,0.000090
6.0,152495016,-791813.000000,-0.005192,0.000091
6.5,148750002,-760375.000000,-0.005112,0.000092
7.0,143576634,-728526.000000,-0.005074,0.000094
7.5,139002735,-676639.000000,-0.004868,0.000095
8.0,135116404,-670058.500000,-0.004959,0.000097
8.5,130120243,-624457.000000,-0.004799,0.000099
9.0,128051576,-650518.500000,-0.005080,0.000099
9.5,121919828,-593534.000000,-0.004868,0.000102
10.0,120192256,-593831.000000,-0.004941,0.000103
10.5,117288501,-569143.000000,-0.004853,0.000104
11.0,113594216,-548667.000000,-0.004830,0.000106
11.5,110110455,-528523.000000,-0.004800,0.000107
12.0,107343416,-512012.500000,-0.004770,0.000109
12.5,103104115,-509040.500000,-0.004937,0.000111
13.0,102409186,-486545.000000,-0.004751,0.000111
13.5,98637605,-461085.500000,-0.004675,0.000113
14.0,95867808,-434075.000000,-0.004528,0.000115
14.5,94895065,-441392.000000,-0.004651,0.000115
15.0,90941039,-429565.000000,-0.004724,0.000118
15.5,88701037,-405283.000000,-0.004569,0.000119
16.0,86188434,-385346.500000,-0.004471,0.000121
16.5,86000443,-397132.500000,-0.004618,0.000121
17.0,78984504,-362623.500000,-0.004591,0.000127
17.5,84156676,-390293.500000,-0.004638,0.000123
18.0,79539086,-354147.000000,-0.004452,0.000126
18.5,77257593,-358156.500000,-0.004636,0.000128
19.0,74919316,-328541.500000,-0.004385,0.000130
19.5,74074971,-335290.500000,-0.004526,0.000131
20.0,72299453,-320562.000000,-0.004434,0.000132
20.5,68173445,-334832.000000,-0.004911,0.000136
21.0,70530205,-306846.000000,-0.004351,0.000134
21.5,67770642,-305353.500000,-0.004506,0.000137
22.0,64950415,-307782.000000,-0.004739,0.000140
22.5,65493349,-270365.000000,-0.004128,0.000139
23.0,63108785,-270207.500000,-0.004282,0.000142
23.5,61839827,-281317.500000,-0.004549,0.000143
24.0,60656084,-283515.000000,-0.004674,0.000144
24.5,59411542,-256205.500000,-0.004312,0.000146
25.0,58420841,-259867.000000,-0.004448,0.000147
25.5,58964408,-278041.500000,-0.004715,0.000146
26.0,50785162,-169060.500000,-0.003329,0.000158
26.5,57057115,-277776.000000,-0.004868,0.000149
27.0,53658522,-213412.000000,-0.003977,0.000153
27.5,52099276,-201136.000000,-0.003861,0.000156
28.0,51756325,-199640.000000,-0.003857,0.000156
28.5,49974994,-177106.500000,-0.003544,0.000159
29.0,47973283,-173531.500000,-0.003617,0.000162
29.5,46830591,-166006.500000,-0.003545,0.000164
30.0,47435135,-135578.000000,-0.002858,0.000163
30.5,44010050,-112281.500000,-0.002551,0.000169
31.0,41348564,-105353.000000,-0.002548,0.000175
31.5,43102971,-89855.500000,-0.002085,0.000171
32.0,39263709,-62057.000000,-0.001581,0.000179
32.5,36538194,-24490.500000,-0.000670,0.000185
33.0,35145961,4504.500000,0.000128,0.000189
33.5,32630559,9509.500000,0.000291,0.000196
34.0,28836108,38200.000000,0.001325,0.000208
34.5,27711919,44151.500000,0.001593,0.000212
35.0,26509139,86824.500000,0.003275,0.000217
35.5,22442028,85902.500000,0.003828,0.000236
36.0,20798076,97669.500000,0.004696,0.000245
36.5,18114988,115370.500000,0.006369,0.000262
37.0,15352560,102820.000000,0.006697,0.000285
37.5,12981344,100257.500000,0.007723,0.000309
38.0,11017579,98121.500000,0.008906,0.000336
38.5,9410092,95313.500000,0.010129,0.000363
39.0,7989760,94121.000000,0.011780,0.000393
39.5,5920887,73084.500000,0.012344,0.000456
40.0,5151876,69079.000000,0.013409,0.000489
40.5,3590722,50675.000000,0.014113,0.000585
41.0,3149949,45836.500000,0.014552,0.000624
41.5,2170703,34892.500000,0.016074,0.000750
42.0,1653024,28924.500000,0.017498,0.000859
42.5,1298669,24182.000000,0.018621,0.000968
43.0,827812,16943.500000,0.020468,0.001211
43.5,718387,15152.000000,0.021092,0.001299
44.0,408610,8894.500000,0.021768,0.001719
44.5,314490,6529.500000,0.020762,0.001956
45.0,220258,5675.000000,0.025765,0.002338
45.5,112033,3240.000000,0.028920,0.003268
46.0,105964,2680.000000,0.025292,0.003367
46.5,56882,1275.500000,0.022424,0.004575
47.0,31605,867.000000,0.027432,0.006142
47.5,25757,769.000000,0.029856,0.006783
48.0,8993,250.000000,0.027799,0.011550
48.5,10220,297.500000,0.029110,0.010766
49.0,5056,186.000000,0.036788,0.015359
49.5,1863,18.500000,0.009930,0.024866
50.0,1823,32.500000,0.017828,0.025106
50.5,529,5.500000,0.010397,0.045238
51.0,640,-29.000000,-0.045312,0.043391
51.5,286,32.000000,0.111888,0.062929
52.0,63,6.000000,0.095238,0.147567
52.5,70,9.500000,0.135714,0.134741
53.0,27,3.000000,0.111111,0.196564
53.5,2,-2.000000,-1.000000,0.000000
54.0,10,0.500000,0.050000,0.363662
54.5,1,1.000000,1.000000,0.000000
55.5,1,1.000000,1.000000,0.000000
