TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,2,0.000000,0.000000,0.707107
-3.0,39,-5.500000,-0.141026,0.177599
-2.5,485,-8.000000,-0.016495,0.052217
-2.0,7322,-116.000000,-0.015843,0.013278
-1.5,114310,-1528.500000,-0.013372,0.003354
-1.0,2099144,-18713.500000,-0.008915,0.000780
-0.5,30871784,-233572.000000,-0.007566,0.000203
0.0,251654854,-1302988.500000,-0.005178,0.000071
0.5,224061935,-1318367.500000,-0.005884,0.000075
1.0,234404664,-1258645.500000,-0.005370,0.000074
1.5,210922325,-1153531.500000,-0.005469,0.000077
2.0,201187089,-1094454.500000,-0.005440,0.000079
2.5,194199340,-1014667.000000,-0.005225,0.000081
3.0,187097061,-1007891.000000,-0.005387,0.000082
3.5,183503479,-982665.500000,-0.005355,0.000083
4.0,174962864,-922803.000000,-0.005274,0.000085
4.5,168623100,-858283.000000,-0.005090,0.000087
5.0,165284561,-850228.000000,-0.005144,0.000088
5.5,157916846,-793044.500000,-0.005022,0.000090
6.0,152398658,-773800.000000,-0.005077,0.000091
6.5,148540173,-730056.500000,-0.004915,0.000092
7.0,143125385,-685446.000000,-0.004789,0.000094
7.5,138191088,-663089.000000,-0.004798,0.000096
8.0,133630864,-655549.500000,-0.004906,0.000097
8.5,127432486,-580149.000000,-0.004553,0.000100
9.0,123759230,-543367.000000,-0.004391,0.000101
9.5,115090341,-451709.000000,-0.003925,0.000105
10.0,109471712,-413218.500000,-0.003775,0.000107
10.5,103108510,-322601.000000,-0.003129,0.000111
11.0,92377536,-243865.500000,-0.002640,0.000117
11.5,82257513,-141518.500000,-0.001720,0.000124
12.0,72046218,-53462.500000,-0.000742,0.000132
12.5,60037171,8449.000000,0.000141,0.000145
13.0,50908668,42676.000000,0.000838,0.000157
13.5,38440900,90173.000000,0.002346,0.000180
14.0,30960630,110690.500000,0.003575,0.000201
14.5,21855822,91172.500000,0.004172,0.000239
15.0,15564476,89902.500000,0.005776,0.000283
15.5,10667488,66287.500000,0.006214,0.000341
16.0,6578446,52961.500000,0.008051,0.000433
16.5,4386308,36484.500000,0.008318,0.000530
17.0,2464877,29107.500000,0.011809,0.000707
17.5,1419414,17604.500000,0.012403,0.000930
18.0,766255,8510.500000,0.011107,0.001265
18.5,363222,5350.500000,0.014731,0.001833
19.0,179756,2925.500000,0.016275,0.002602
19.5,76432,1578.500000,0.020652,0.003989
20.0,35434,854.500000,0.024115,0.005857
20.5,14688,331.000000,0.022535,0.009066
21.0,5194,180.500000,0.034752,0.015243
21.5,2114,-4.000000,-0.001892,0.023964
22.0,614,21.500000,0.035016,0.043397
22.5,226,1.500000,0.006637,0.074006
23.0,70,10.000000,0.142857,0.119156
23.5,10,-4.000000,-0.400000,0.322490
24.0,8,0.500000,0.062500,0.379530
24.5,3,-3.000000,-1.000000,0.000000
