Strategy,Rules,Decision,Action A,Action B,Player Value,Dealer Upcard,Deviation TC,Total Hands,Notes
HiLoStrategy,H17,Hit_vs_Double,Double,Hit,9,2,0.5,83791873,
HiLoStrategy,H17,Hit_vs_Double,Double,Hit,9,7,3.0,81407283,
HiLoStrategy,H17,Hit_vs_Double,Double,Hit,10,10,3.0,333483031,
HiLoStrategy,H17,Hit_vs_Double,Double,Hit,10,11,3.0,62411489,
HiLoStrategy,H17,Hit_vs_Double,Double,Hit,11,11,0.5,71549407,
HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,3.0,204646961,
HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,1.5,208248306,
HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-1.0,195393198,
HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-2.5,190290504,
HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,3.5,564291222,
HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,-0.0,514797330,
HiLoStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,3.0,2140032416,Consolidated across all player hands
HiLoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48496860,
HiLoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48484382,
HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,3.0,609179869,
HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,2.0,155008925,
HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.5,564291226,
HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,1.0,106713400,
HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.5,141590461,
HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-3.5,514797330,
HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-2.0,97441418,
HiLoStrategy,S17,Hit_vs_Double,Double,Hit,9,2,0.5,84095918,
HiLoStrategy,S17,Hit_vs_Double,Double,Hit,9,7,3.0,81732670,
HiLoStrategy,S17,Hit_vs_Double,Double,Hit,10,10,3.0,334745528,
HiLoStrategy,S17,Hit_vs_Double,Double,Hit,10,11,3.0,62652886,
HiLoStrategy,S17,Hit_vs_Double,Double,Hit,11,11,0.5,71799903,
HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,3.0,205451914,
HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,1.5,209045496,
HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-1.0,196154400,
HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-2.5,191003416,
HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,3.5,566497311,
HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,0.0,516791597,
HiLoStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,3.0,2147992520,Consolidated across all player hands
HiLoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,48681245,
HiLoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,48666264,
HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,2.5,611564065,
